id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,session_year,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
369,GA,SB314,Primaries and Elections; registered voters to cast a ballot at any polling place; provide,Senate Read and Referred,2021-03-29,Introduced,In-person voting and polling places,https://www.billtrack50.com/billdetail/1353118,2022,"<p>This bill entitles eligible voters to vote outside of their precinct, in their county, when out-of-precinct voting is authorized in the county. This bill empowers the Secretary of State or the State Election Board with adopting rules for administration of out-of-precinct voting. &nbsp;</p>",20,Republican,Democratic
341,GA,HB786,Elections; manner of filling vacancies in party nominations; revise,House Second Readers,2021-03-25,Introduced,"Ballot access for candidates,Special election procedures,Vacancy procedures,Counting and canvassing procedures,In-person voting and polling places",https://www.billtrack50.com/billdetail/1351386,2022,"<p>This bill requires a vacancy in a party nomination after the nomination period, but before the election, to be filled with a special primary open to the party with the vacancy. This bill requires the election for the office to be delayed and be conducted as a special election. The disqualified or deceased candidate may not be on the ballot. This bill repeals conflicting laws and other vacancy procedures.&nbsp;</p>",3,Republican,Democratic
360,GA,SB202,Elections and Primaries; persons or entities that mail absentee ballot applications shall mail such applications only to eligible registered electors; provide,Effective Date 2021-03-25,2021-03-25,Enacted,"Voting equipment,Absentee/mail-in ballot deadlines,Absentee/mail-in ballot request processes,Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Drop-box availability,Ranked-choice voting,Poll observers,Oversight and accountability,Transparency,Ballot access for candidates,Voter ID for absentee/mail-in ballots,Voting materials,Vacancy procedures,Counting and canvassing procedures,Certification,Recounts,Early voting administration,Early voting duration,In-person voting and polling places,Provisional ballots,Electioneering,Election workers/volunteers,Election officials,Legal causes of action,Challenges,Redistricting process,Military/UOCAVA voting,Testing and certification,Physical security",https://www.billtrack50.com/billdetail/1319287,2022,"<p>This bill provides for a hotline for reporting voter intimidation and illegal election activities. This bill outlines the selection process and requirements for membership on the State Election Board. This bill allows the State Election Board to suspend county or municipal superintendents and appoint a different temporary superintendent under certain conditions. This bill outlines the ability of the State Election Board to hear petitions, conduct investigations, provide extraordinary relief, conduct hearings, and enter into certain settlements related to replacing superintendents. This bill outlines circumstances in which adoption of emergency rules or regulations are acceptable. This bill prohibits superintendents and boards of registrars from accepting gifts, grants or funding from any outside source. This bill requires the State Election Board to propose a method for accepting donations. This bill allows for the temporary appointment of the chief judge of the superior court when a county does not have a board of elections and when there is a vacancy with the judge of the probate court, and stipulates certain related requirements. This bill allows poll officers to serve in other counties under certain circumstances. This bill allows for performance reviews of local election officials and outlines the process, including actions based upon results of the review. This bill provides provisions in the case of the death of a candidate in a nonpartisan election. This bill states that there is no limit on the number of persons whose qualifications as a voter someone may challenge, including with absentee ballots, and specifies the timeline for challenges, and also lays out provisions for failure to comply. This bill requires the Secretary of State to regularly maintain voter list eligibility. This bill specifies provisions for the reduction in size of voting precincts. This bill contains provisions for notification when a polling place is relocated. This bill limits the use of buses and moveable facilities except in emergency circumstances. This bill specifies the number of optical scanning voting systems required in elections. This bill requires all paper ballots be printed on specific security paper. This bill requires notification be given for testing of voting system components. This bill outlines information for how to apply for, and receive, an absentee ballot and outlines requirements for administration of absentee ballot applications. This bill provides rules for processing absentee ballots and ballot applications, including identification requirements. This bill outlines rules for voting and returning absentee ballots and rules for counting absentee ballots. This bill authorizes the Secretary of State to inspect and audit absentee ballots in certain circumstances. This bill modifies the times for advance voting. This bill allows the superintendent to designate places for poll watchers to observe the vote and requires poll watcher training. This bill restricts what may be distributed near polls on Election Day. This bill provides information for when to use a provisional ballot at a polling location and how to process it. This bill specifies what election officials should do after polls close, including notification and counting requirements. This bill provides for duplication panels for ballots that cannot be processed by tabulating machines. This bill requires the Secretary of State to create a pilot program for posting digital images of scanned ballot papers. This bill requires any candidate being sworn into office to have won the majority of votes cast. This bill removes certain runoff requirements conflicting with current runoff requirements. This bill specifies requirements for special primaries and Gubernatorial appointments when a vacancy occurs. This bill prohibits anyone accepting an absentee ballot from a voter for delivery to the board of registrars, except in certain circumstances. This bill forbids anyone from intentionally watching an elector vote and provides penalties for such behavior. This bill provides for delay of reapportionment when the Census is delayed. This bill requires certain reporting timelines when the State Election Board adopts a state of emergency. This bill states that scanned ballot images are public records. This bill revises certain definitions.&nbsp;</p>",24,Republican,Republican
340,GA,HB785,Elections; provide definitions; provisions for certain counties and municipalities,House Second Readers,2021-03-25,Introduced,"Language accommodations,Ballot design,Voter registration",https://www.billtrack50.com/billdetail/1351390,2022,"<p>This bill requires a county or municipality, when providing registration or voting notices, forms, instructions, assistance, other materials, or information, including ballots, to provide materials in the language of certain language minority groups. This bill applies to counties with single language minority groups with limited English proficiency that make up over 5% of the county's voting age population. In the case of language minority groups with a language that is unwritten or only oral, only oral instructions, assistance, or information is required. This bill allows counties or municipalities subject to this code, but seeking an exemption, to file an action against the State in county superior court. The superior court may grant relief if the illiteracy rate of the language minority group is less than or equal to the national illiteracy rate. This bill defines relevant terms.&nbsp;</p>",5,Republican,Democratic
364,GA,SB253,Elections and Primaries; notice when polling places are relocated; provide,House Second Readers,2021-03-10,Passed one chamber,In-person voting and polling places,https://www.billtrack50.com/billdetail/1328999,2022,<p>This bill requires notice of a changed polling place for seven days before an election and on the day of the first election after the change. This bill specifies information that should be in the notice and its format.&nbsp;</p>,23,Republican,Bipartisan
389,GA,SB72,"Elections and Primaries; county registrars shall obtain monthly from the coroner, judge of the probate court, and funeral homes in the county identifying information about persons who died in the county during the previous month; provide",House Second Readers,2021-03-10,Passed one chamber,Voter list maintenance,https://www.billtrack50.com/billdetail/1297835,2022,<p>This bill requires county registrars to monthly collect identifying information for those who died in the county. This bill requires the information be provided free of charge.</p>,11,Republican,Republican
363,GA,SB241,Elections and Voting; revise comprehensively,House Second Readers,2021-03-10,Passed one chamber,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot deadlines,Absentee/mail-in ballot administration,Audits,Poll observers,Oversight and accountability,Voter ID for absentee/mail-in ballots,Early voting administration,In-person voting and polling places,Enforcement against officials,Election officials,Legal causes of action,Voter registration",https://www.billtrack50.com/billdetail/1326944,2022,"<p>This bill provides for the establishment of a voter intimidation and illegal election activity hotline. This bill limits the ability of the State Election Board and the Secretary of State to enter a consent agreement, with certain provisions. This bill allows the State Election Board to to temporarily replace an election superintendent for specific actions or behavior, and provides for the relevant process. This bill requires the Secretary of State to update voter lists based upon information provided. This bill outlines requirements and limitations for use of portable or moveable polling places. This bill outlines the reasons a voter may vote absentee and states that a voter casting an absentee ballot in-person before the election does not need to specify a reason. This bill outlines specific identification requirements when requesting an absentee ballot application, and absentee ballot envelope, and for submitting the absentee ballot. This bill prohibits absentee ballots be sent until explicitly requested and prohibits prefilled absentee ballot applications. This bill specifies assistance guidelines for absentee ballot voters. This bill grants imprisoned people access to their personal affects to be able to request an absentee ballot. This bill specifies guidelines for processing absentee ballots, including contact requirements. This bill requires certain disclosures when an application for absentee ballot is being distributed by a nongovernmental entity. This bill specifies requirements for advance voting locations. This bill specifies daily reporting requirements for absentee ballot voting. This bill specifies how and when absentee ballots are to be counted. This bill authorizes the Secretary of State to conduct certain audits and inspections. This bill allows poll hours to be extended by order of a judge under certain circumstances. This bill specifies what election officials are to do when polls close and when tabulating votes. This bill prohibits anyone from watching an elector vote and outlines penalties. This bill specifies procedures for using emergency rules. &nbsp; &nbsp; &nbsp;&nbsp;</p>",31,Republican,Republican
391,GA,SB74,Elections and Primaries; ability of poll watchers at tabulating centers to observe the vote counting process; revise,House Second Readers,2021-03-10,Passed one chamber,"Poll observers,Counting and canvassing procedures",https://www.billtrack50.com/billdetail/1297932,2022,"<p>This bill removes from the election superintendent the responsibility to designate locations for poll watchers. This bill allows poll watchers access to all areas in the tabulating center where ballots and election results are processed. This bill allows the election superintendent to restrict the movement and activities of the poll watchers in the tabulating center as minimally as possible, in order to provide for ballot and return security, or to prevent poll watcher interference.&nbsp;</p>",13,Republican,Republican
383,GA,SB62,Elections and Primaries; name and designation of the precinct appears on every ballot; provide,House Second Readers,2021-03-10,Passed one chamber,"Voting materials,Chain of custody,Physical security,Cybersecurity",https://www.billtrack50.com/billdetail/1297801,2022,"<p>This bill amends the content of the attestation on an official primary ballot. This bill amends the content requirements for nonpartisan municipal primary ballots, absentee ballots, and electronic ballots. This bill amends ballot content requirements for ballots designed by the Secretary of State. This bill requires all ballots used in elections to have specific security and forensic features. This bill requires that ballot text be easily read and lays out certain related requirements. This bill specifies requirements for a public master list of those who requested an absentee ballot. This bill requires that absentee ballots be subject to security review, stores and sealed properly after counting, and that chain of custody practices be maintained with their delivery. This bill requires that when duplicate ballots are created, they be given the same serial number as the original ballot, and be kept together and retained.&nbsp;</p>",27,Republican,Republican
338,GA,HB726,Elections; ability of judge of probate court to cease acting as superintendent of elections; provide,House Second Readers,2021-03-09,Introduced,"Oversight and accountability,State appropriations,Election officials",https://www.billtrack50.com/billdetail/1339505,2022,"<p>This bill allows the judge of the probate court to cease being the superintendent of elections and outlines the process to step down. This bill requires that when the judge steps down, the duties be transferred to a county board of elections, a joint county-municipal board of elections, or that a board of elections be created if none exists. This bill requires that a board of elections include five members, and specifies the qualifications for membership and appointment process. This bill also creates terms of office and rules for removal of members. This bill specifies that the oath of office required by law for the registrar must be taken by board of elections members and that the board members have the same privileges from arrest. This bill allows the board to organize itself, determining certain rules and bylaws, select their own chair and vice chair, employ staff, adopt directives and budgets to fulfill its mission, hold regular meetings, and contract with the local municipality regarding elections. This bill also outlines rules for board compensation, vacancy, term limits, employment, offices and equipment. This bill requires the judge of the probate court relinquishing superintendent of election duties to provide the board with all equipment, materials, records, and facilities pertaining to elections. &nbsp; &nbsp;<br></p>",6,Republican,Republican
337,GA,HB701,State Election Board; suspending superintendents; provide additional powers,House Second Readers,2021-03-05,Introduced,"Oversight and accountability,Enforcement against officials",https://www.billtrack50.com/billdetail/1334957,2022,"<p>This bill amends the definition of ""superintendent"" to include individuals appointed by the State Election Board. This bill gives the State Election Board the power to suspend a county election superintendent (or judge acting as such) and appoint a temporary replacement. This bill authorized the newly appointed superintendent the powers associated with the role. This bill specifies who may petition the State Election Board for extraordinary relief and how the State Election Board may respond, including requirements for suspension to occur. This bill outlines timetables for this process, including appeals. This bill lays out rules for costs associated with this action. &nbsp; &nbsp;</p>",1,Republican,Republican
367,GA,SB273,Elections and Primaries; conduct elections by paper ballots in 2021; authorize local governments,Senate Read and Referred,2021-03-03,Introduced,"Voting equipment,Municipal election procedures",https://www.billtrack50.com/billdetail/1334995,2022,<p>This bill allows an election superintendent the power to choose to conduct an election by paper ballot in 2021.&nbsp;</p>,5,Republican,Republican
336,GA,HB659,"Elections; scanning and publishing of paper ballots, unofficial precinct returns, and ballots from recounts; provisions",House Second Readers,2021-03-03,Introduced,Transparency,https://www.billtrack50.com/billdetail/1333435,2022,"<p>This bill requires the county superintendent to publish digital images of ballots cast on the county's website by Friday after an election. If a county does not have the capacity to do this, this bill allows the Secretary of State to publish the images. This bill requires the superintendent to publish unofficial precinct returns at least two days before the certification of election results. This bill requires the superintendent to publish on the county's website images of ballots scanned in a recount no later than 24 hours after completion of the recount scanning. This bill allows the Secretary of State to publish this information if the county does not have the capacity. This bill requires the county to allow inspection, scanning, or photocopying of recount ballots by political parties or candidates involved in the recount, with costs covered by the requestor. &nbsp; &nbsp;&nbsp;</p>",5,Republican,Bipartisan
366,GA,SB269,Elections and Primaries; the manner of selection of the members of the State Election Board; change,Senate Read and Referred,2021-03-01,Introduced,"Oversight and accountability,Election officials",https://www.billtrack50.com/billdetail/1333182,2022,<p>This bill outlines provisions for the selection of members of the State Election Board when the General Assembly is in or out of session. This bill specifies how a member may be removed from their office on the State Election Board. This bill deletes conflicting rules. &nbsp;&nbsp;</p>,17,Republican,Democratic
357,GA,SB184,Elections and Primaries; inputting credit for voting data; revise the time,House Second Readers,2021-02-25,Passed one chamber,"Legal causes of action,Voter registration",https://www.billtrack50.com/billdetail/1317899,2022,<p>This bill fines the board of registrars $100 for each day beyond 30 days that information is not entered into the statewide voter registration system regarding credit for voting.&nbsp;</p>,5,Republican,Republican
377,GA,SB40,Elections and Primaries; the time and method for opening and tabulating absentee ballots; revise,House Second Readers,2021-02-25,Passed one chamber,Counting and canvassing procedures,https://www.billtrack50.com/billdetail/1291162,2022,"<p>This bill revises the timeline for counting absentee ballots and opening envelopes, and revises the timeline for appointing monitors to watch the process. This bill removes certain notification requirements for absentee ballot tabulation.&nbsp;</p>",19,Republican,Democratic
384,GA,SB67,Elections and Primaries; submission of identification in connection with absentee ballot applications; provide,House Second Readers,2021-02-25,Passed one chamber,"Absentee/mail-in ballot request processes,Voter ID for absentee/mail-in ballots,Signature matching",https://www.billtrack50.com/billdetail/1297866,2022,"<p>This bill creates certain voter identification requirements for uniformed and overseas citizen absentee voters, and created guidelines for the registrar should proper identification documents not be provided. This bill gives the option for voter identity verification to the registrar or the absentee ballot clerk for absentee ballots. This bill authorizes the Secretary of State to create a web portal for voters to order an absentee ballot with proper identification, which after verification, is forwarded to the voter's county. &nbsp; &nbsp;&nbsp;</p>",25,Republican,Republican
332,GA,HB615,Elections; automatic recount and recanvass under certain circumstances; provide,House Second Readers,2021-02-25,Introduced,Recounts,https://www.billtrack50.com/billdetail/1326957,2022,"<p>This bill outlines requirements for the superintendent after polls close but before 10p.m. The superintendent must post in a prominent place: the number of people voting at the polls and in advance, as well as the number of absentee ballots returned. This bill also requires, when counting is complete, the superintendent to report to the Secretary of State the number of people voting at the polls and in advance, as well as the number of absentee ballots returned. This bill requires the election superintendent to compare the total numbers reported and to investigate any discrepancies and report to the Secretary of State. &nbsp;</p>",2,Republican,Republican
358,GA,SB188,Elections and Primaries; election results reporting system to be established and maintained by the Secretary of State; provide,House Second Readers,2021-02-25,Passed one chamber,Certification,https://www.billtrack50.com/billdetail/1317860,2022,"<p>This bill requires the Secretary of State to maintain a results reporting system for elections on an easily accessible website. This bill specifies the information to be included in results reporting. This bill requires county election superintendents to enter information about election results as soon as possible, and specifies which information must be included.&nbsp;</p>",6,Republican,Republican
330,GA,HB537,Elections; notices; boards of registrars; absentee ballots; provisions,House Second Readers,2021-02-23,Introduced,"Voter ID for absentee/mail-in ballots,Voting materials,Enforcement against officials,Video surveillance",https://www.billtrack50.com/billdetail/1321239,2022,"<p>This bill requires the Secretary of State to notify registrars of their voter list maintenance duties quarterly, and to obtain certification that it has occurred. This bill specifies penalties and procedures if a registrar does not maintain the list. This bill requires absentee ballots be printed on safety paper incorporating certain security features. This bill specifies identification and verification requirements for absentee voters, except those under the federal Uniformed and Overseas Citizens Absentee Voting Act. This bill prohibits non-election officials from distributing or publishing applications for absentee ballots. This bill specifies requirements for including the identification in the absentee application and the process for the clerk when receiving the application. This bill requires the superintendent to record all ballot processing and counting in all elections and to maintain the recording for two years. &nbsp;</p>",6,Republican,Republican
362,GA,SB233,Primaries and Elections; new voting systems for use in elections in this state; provide,Senate Read and Referred,2021-02-23,Introduced,"Voting equipment,Audits,In-person voting and polling places,State appropriations",https://www.billtrack50.com/billdetail/1325223,2022,"<p>This bill adds optical scanners to the required list of items at a polling station, and removes the requirement that ballot labels on a voting machine can be plainly seen by poll offers when the machine is not occupied by an elector. This bill requires a ballot marker be used on hand marked paper for in person voting, requires at least one at each precinct, and requires implementation of certain related requirements. This bill requires the cost of printing paper ballots be reimbursed by the Secretary of State. Starting July 1, 2021 this bill prohibits use of direct recording electronic voting systems in elections. This bill outlines requirements for optical scanning voting systems based on the hand marked paper ballot system. This bill requires ballots be of suitable durability to be hand counted or processed by an optical scanner. This bill allows for at least one optical scanner to be used in all counties and lays out related provisions. This bill outlines requirements for features and security elements for all optical scanning voting systems, including ballot specifications and marking device specifications. This bill lays out requirements for agreements between the ballot marking device manufacturer and the Secretary of State. This bill defines types of audits and requires the Secretary of State to conduct post-election risk-limiting audits for certain elections after January 1, 2024. This bill outlines specific procedures related to the audits. This bill requires paper ballots, electronic ballot images, and cast vote records to be open to public inspection. This bill specifies language for voters certificates. This bill repeals conflicting laws. This bill defines relevant terms.</p>",8,Republican,Bipartisan
328,GA,HB512,Elections; revise times for advance voting,House Second Readers,2021-02-22,Introduced,Early voting duration,https://www.billtrack50.com/billdetail/1319409,2022,<p>This bill revises the time and days of the advance voting period. This bill specifies that each county must have a minimum number of advance voting locations based on county size. This bill specifies that each advance voting location must have a minimum of six ballot marking devices and three poll pads.&nbsp;</p>,6,Republican,Republican
253,GA,HB494,Elections; submission of photocopies of voter identification documents for absentee voting; provide,House Second Readers,2021-02-22,Introduced,Voter ID for absentee/mail-in ballots,https://www.billtrack50.com/billdetail/1319327,2022,<p>This bill revises identification requirements for absentee ballots and specifies related administrative actions. This bill specifies timeline and mailing requirements related to absentee ballot applications to be fulfilled by the registrar or absentee clerk. &nbsp;</p>,5,Republican,Republican
327,GA,HB507,Elections; distribution of absentee ballot applications by third-party entities; regulate,House Second Readers,2021-02-22,Introduced,"Absentee/mail-in ballot request processes,Absentee/mail-in ballot administration,Legal causes of action",https://www.billtrack50.com/billdetail/1319416,2022,"<p>This bill prohibits anyone other than election officials distributing or publishing a document or materials that purport to be an absentee ballot application, except when using certain materials provided by the Secretary of State with certain specific notifications on the materials.&nbsp;</p>",6,Republican,Republican
251,GA,HB492,State Election Board; make Secretary of State a nonvoting ex officio member,House Second Readers,2021-02-22,Introduced,"Oversight and accountability,Election officials",https://www.billtrack50.com/billdetail/1319412,2022,"<p>This bill outlines certain provisions for appointment to the State Election Board, including requirements for serving as chairperson. This bill requires the Secretary of State to provide support to the State Election Board at their request.&nbsp;</p>",6,Republican,Republican
254,GA,HB501,Elections; recounts shall count the text portions of ballots; provide,House Second Readers,2021-02-22,Introduced,Recounts,https://www.billtrack50.com/billdetail/1319413,2022,"<p>This bill allows the superintendent to initiate a recount for various reasons including, upon the sworn petition of three voters in the county. This bill states that this is a discretionary recount, and if the superintendent denies the request, he or she must provide the denial and reason in writing. This bill requires all recounts be conducted by hand and specifies who should be present, including allowing the superintendent to appoint certain persons if names are not provided in a timely manner. This bill allows affected candidates to monitor the process. &nbsp; &nbsp;&nbsp;</p>",3,Republican,Bipartisan
250,GA,HB491,State Election Board; power to adopt emergency rules and regulations; provide additional requirements,House Second Readers,2021-02-22,Introduced,States of emergency,https://www.billtrack50.com/billdetail/1319421,2022,"<p>This bill allows the Georgia Election Board to only adopt emergency rules in situations of imminent peril. This bill requires the state Election Board to: give at least seven days notice, and give notice of meetings where emergency rules will be considered to a number of listed people, stating the nature of the emergency. This bill requires state Election Board members to certify that emergency rules were made in strict compliance to guidelines. &nbsp;&nbsp;</p>",6,Republican,Republican
326,GA,HB506,State Election Board; promulgate minimum standards for voting equipment; provide,House Second Readers,2021-02-22,Introduced,Voting equipment,https://www.billtrack50.com/billdetail/1319369,2022,"<p>This bill allows the State Election Board to set minimum standards for voting equipment and removes the requirement that the equipment be the same in each county and provided by the Secretary of State. This bill requires the Secretary of State to test and certify the voting equipment thus authorizing it to be used in elections. Once voting equipment certification occurs, this bill allows counties to purchase the equipment. This bill removes the requirement to use scanning ballot &nbsp;and markers. This bill requires the county election superintendent to create and provide voter and poll worker education on voting equipment, and pay for the associated costs. &nbsp; &nbsp; &nbsp;</p>",6,Republican,Republican
252,GA,HB493,State Election Board; assume temporary control over local election and voter registration administration; provide,House Second Readers,2021-02-22,Introduced,"Oversight and accountability,Election officials",https://www.billtrack50.com/billdetail/1319375,2022,"<p>This bill defines ""local election official."" This bill allows a State Election Board, after conducting a hearing investigating election administration, and attempting to enforce election code, to conduct another hearing to determine whether to take temporary control of an election administration process away from local election officials. This bill allows the State Election Board to either take over duties under certain conditions, or allow the Secretary of State to assume duties, while also allowing the Board to retake duties from the Secretary of State with certain provisions. This bill specifies certain other conditions related to taking temporary control.&nbsp;</p>",6,Republican,Republican
249,GA,HB484,Georgia Voting Rights Act; enact,House Second Readers,2021-02-18,Introduced,"Voting equipment,Oversight and accountability,Ballot design,Early voting duration,Election dates and administrative deadlines,Redistricting commissions,Time off for voting,Redistricting process,Same-day/Election Day registration",https://www.billtrack50.com/billdetail/1317887,2022,"<p>This bill requires the Governor to close all state offices and facilities on statewide primary and election days making Election Day a state holiday. Those needing to work on such days will be allowed an extra day of annual leave. This bill allows candidates in nonpartisan races to file for candidacy no earlier than 35 weeks before the election. This bill adopts the same eligibility timeline for write in candidates in partisan and nonpartisan races. This bill requires nonpartisan judicial races and other nonpartisan municipal elections to be held during general elections in even-numbered years, and adapts ballot guidelines accordingly. This bill allows voters to register to vote in their precinct on Election Day or during the advance voting period, creating specific procedures to be followed and listing appropriate identification. This bill allows the same-day registrant to cast a provisional ballot. This bill requires the General Assembly to provide adequate funding for regular updates of voting equipment. This bill allows advance voting to begin on the fifth Monday before the election and to include certain Saturdays and Sundays. This bill allows employees in the state two hours time off to vote. This bill prohibits the General Assembly from enacting any changes to the duties of elected officials between the time that they are elected and the time they take office. This bill establishes a five-person Georgia Voting Rights Commission, with specific membership, eligibility, and deadline requirements. This bill outlines terms of office, expense reimbursement policies, vacancy procedures, deadlines, duties of Commission members, public hearing processes and requirements including about reapportionment, goals, and report writing requirements. This bill outlines redistricting requirements after the decennial census.&nbsp;</p>",6,Republican,Democratic
248,GA,HB472,Elections; revise manner of giving notice of changes in voter registration,House Second Readers,2021-02-18,Introduced,Voter registration,https://www.billtrack50.com/billdetail/1317917,2022,<p>This bill requires a nonforwardable notice be sent to a voter who has changed their address for verification.&nbsp;</p>,1,Republican,Democratic
359,GA,SB192,"Elections and Primaries; hearings and procedures when the right of a person to register to vote, vote, or remain on the list of electors is challenged; provide",Senate Read and Referred,2021-02-17,Introduced,"Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1317940,2022,"<p>This bill deals with when an individual is challenged regarding their qualification to register to vote. This bill states that both the person being challenged and the elector making the challenge must receive at least three days notice about a hearing. This bill allows both the elector making the challenge and the person being challenged an opportunity to testify at the hearing, as well as present witness testimony or other evidence.</p>",5,Republican,Republican
247,GA,HB461,Elections; opening and tabulating absentee ballots; revise time and method,House Second Readers,2021-02-17,Introduced,Counting and canvassing procedures,https://www.billtrack50.com/billdetail/1314601,2022,"<p>This bill allows the election superintendent to open the outer envelope of verified absentee ballots starting the third Monday before the election and no later than the second Monday before an election. It allows the superintendent to scan the absentee ballot. This bill specifies that three people must be present for opening and scanning absentee ballots and specifies the titles of those three people. This bill specifies which party officials may act as monitors in opening and scanning absentee ballots. In specific elections, the superintendent must also inform the chief judge of the superior court by the fifth Monday prior to the election, who may also appoint monitors. This bill specifies that the process of opening absentee ballot envelopes, scanning absentee ballots, and tabulating results must be conducted to maintain ballot confidentiality. &nbsp;This bill removes sequestering requirements for monitors and observers and removes a ban on use of communication devices, and communication with the media, or each other, during tabulation. This bill prohibits monitors and observers from communicating tabulation information until after polls close and allows supervisory and technical assistance personnel to perform any necessary duties while tabulation is occurring. This bill requires a registrar or ballot clerk to deliver the official ballots to a location designated by the superintendent no earlier than the third Monday before the election. The superintendent must provide a receipt for the ballots. This bill requires the superintendent to utilize specified procedures to ensure absentee ballots returns may be reported to the public as soon as possible. &nbsp;&nbsp;</p>",6,Republican,Republican
355,GA,SB177,"Elections and Primaries; definition of ""absentee elector""; revise; reasons for voting by absentee ballot",Senate Read and Referred,2021-02-16,Introduced,Absentee/mail-in voting eligibility,https://www.billtrack50.com/billdetail/1314621,2022,"<p>This bill revises the definition of ""absentee elector."" This bill specifies a voter casting a ballot before the election at the appropriate location during the advance voting period does not need to provide an excuse for voting early.&nbsp;</p>",9,Republican,Republican
353,GA,SB175,Elections and Primaries; submission of certain forms of identification by electors with absentee ballot applications; provide,Senate Read and Referred,2021-02-16,Introduced,Absentee/mail-in ballot request processes,https://www.billtrack50.com/billdetail/1314525,2022,<p>This bill specifies voter identification requirements for absentee ballot submissions. This bill specifies verification requirements for the registrar or absentee ballot clerk.&nbsp;<br></p>,9,Republican,Republican
354,GA,SB176,Elections and Primaries; increased penalties for certain election fraud; provide,Senate Read and Referred,2021-02-16,Introduced,Legal causes of action,https://www.billtrack50.com/billdetail/1314578,2022,"<p>This bill adds penalties for those tampering with voting equipment and electronic data to include prison sentences of 10-25 years and/or fines up to $100,000. &nbsp;</p>",9,Republican,Republican
246,GA,HB406,Elections; audits of certain primaries and elections; provide,House Second Readers,2021-02-16,Introduced,Audits,https://www.billtrack50.com/billdetail/1311592,2022,"<p>This bill allows the Secretary of State to conduct audits of elections, registrations, and absentee ballot applications. This bill specifies that following certain elections the Secretary of State must audit the 20 most populous counties and 20 other counties selected at random. This bill requires the audit to examine all congressional and statewide races and all absentee ballot applications. This bill requires the audit to include a hand count of absentee ballots received, ballots cast on Election Day, and advance voting ballots. This bill specifies when and under which circumstances audits should occur. This bill allows the Secretary of State access to all necessary documents, records, files, ballots, and systems required to conduct audits. &nbsp;&nbsp;</p>",6,Republican,Republican
243,GA,HB365,Elections; printed absentee ballot applications shall have the election cycle for which they are to be used printed on the application; provide,House Second Readers,2021-02-11,Introduced,Voting materials,https://www.billtrack50.com/billdetail/1308960,2022,"<p>This bill requires that all printed absentee ballot applications have on the form the year it should be used. The term ""election cycle"" is defined. This bill requires that the printed absentee ballot applications only be used for the election cycle for which they were printed.</p>",6,Republican,Republican
351,GA,SB149,Primaries and Elections; same day registration and voting; provide,Senate Read and Referred,2021-02-11,Introduced,Same-day/Election Day registration,https://www.billtrack50.com/billdetail/1311639,2022,"<p>This bill makes changes to existing law allowing voters to register at their polling place on Election Day or at the office of the registrar or ballot clerk during the advance voting period. This bill specifies the process for registering to vote on Election Day or during the advance voting period, including specifying acceptable forms of identification, and how an elector may register in a new county. This bill requires the registering voter be allowed to vote by provisional ballot. This bill specifies what to do in case the registering voter is ineligible to register, including with the provisional ballot.&nbsp;</p>",19,Republican,Democratic
350,GA,SB147,"Elections and Primaries; counties and municipalities; advance voting on Saturday and Sunday prior to the day of a primary, election, or runoff; provide",Senate Read and Referred,2021-02-11,Introduced,Early voting duration,https://www.billtrack50.com/billdetail/1311588,2022,<p>This bill allows counties and municipalities the option of conducting advance voting on the Saturday and Sunday immediately preceding the election.</p>,8,Republican,Democratic
352,GA,SB150,Elections and Primaries; automatic voter registration in certain circumstances; provide,Senate Read and Referred,2021-02-11,Introduced,Automatic voter registration,https://www.billtrack50.com/billdetail/1311700,2022,<p>This bill allows for automatic voter registration in specific cases. This bill specifies information to be collected for automatic voter registration. This bill requires certain administrative actions by the Secretary of State for the automatic voter registration process. This bill prohibits an absentee ballot be sent to a person who registers using the automatic voter registration process until at least 14 days have elapsed after the Secretary of State provides notice of registration.&nbsp;</p>,19,Republican,Democratic
244,GA,HB366,Elections; registration through an application for driver's license; provisions,House Second Readers,2021-02-11,Introduced,Voter registration,https://www.billtrack50.com/billdetail/1308843,2022,"<p>This bill requires Department of Driver Services to register to vote those applicants who are within six months of their eighteenth birthday, when those applicants affirm that they want to be registered to vote.</p>",6,Republican,Republican
245,GA,HB373,Elections; county registrars obtain information about persons who died in the county during the previous month; provide,House Second Readers,2021-02-11,Introduced,Voter list maintenance,https://www.billtrack50.com/billdetail/1308871,2022,"<p>This bill requires county registrars to obtain, free of charge, monthly from the county coroner and other specified personnel a list of people who have died the previous month.&nbsp;</p>",6,Republican,Republican
241,GA,HB325,Elections; revise definition of absentee elector,House Second Readers,2021-02-10,Introduced,Absentee/mail-in voting eligibility,https://www.billtrack50.com/billdetail/1306027,2022,"<p>This bill defines an ""absentee elector"" as someone who is: absent from their precinct at the time of the election, will complete other requirements to vote, is unable to be present at the polls on election day due to disability or caregiving, has a conflicting religious observance on Election Day, must remain at their place of employment on Election Day, or is 65 or older. This bill establishes that electors voting in person absentee before the election are not required to give a reason for voting absentee. This bill requires written applications for an absentee ballot to include a reason for requesting the absentee ballot. &nbsp;</p>",6,Republican,Republican
