id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,legislative_sessions,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
736,IL,SB3965,ELECTIONS-VOTE BY MAIL NOTICE,Rule 3-9(a) / Re-referred to Assignments,2022-02-10,Introduced,Permanent lists,https://www.billtrack50.com/billdetail/1433744,2022,"<p><p><ul><li>Requires election authorities to notify voters of the option for permanent vote by mail status, unless a voter has already applied for permanent vote by mail status, or a voter has submitted a written request to be excluded from permanent vote by mail status.</li></ul></p></p>",1,Democratic,Democratic
731,IL,SB3780,ELEC CD-BALLOT PRINTING,Rule 3-9(a) / Re-referred to Assignments,2022-02-10,Introduced,Ballot design,https://www.billtrack50.com/billdetail/1433553,2022,"<p><p><p><p><ul><li>Requires lettering on ballots to be in both capital and lowercase letters, conforming with standard English guidelines.</li></ul></p></p></p></p>",1,Democratic,Democratic
734,IL,SB3963,ELECTION CD-ELECTION PRECINCTS,Rule 3-9(a) / Re-referred to Assignments,2022-02-10,Introduced,In-person voting and polling places,https://www.billtrack50.com/billdetail/1433884,2022,"<p><ul><li>Requires the County Board in counties with a population over three million to divide, adjust, or consolidate precincts in June each year.</li><li>Allows the County Board to divide, adjust, or consolidate boundaries of precincts after the decennial census within certain timetables.</li></ul></p>",1,Democratic,Democratic
739,IL,SB3968,GENERAL ELECTION DAY,Rule 3-9(a) / Re-referred to Assignments,2022-02-10,Introduced,Time off for voting,https://www.billtrack50.com/billdetail/1433798,2022,"<p><ul><li>Establishes general election day as a state holiday.&nbsp;</li><li>Makes conforming changes to the election code.</li><li>Requires college, university, agency, and community college offices to be closed on general election day.</li></ul></p>",1,Democratic,Democratic
737,IL,SB3966,ELECT CODE-ELECTION JUDGES,Rule 3-9(a) / Re-referred to Assignments,2022-02-10,Introduced,Oversight and accountability,https://www.billtrack50.com/billdetail/1433615,2022,<ul><li>Allows an election authority to reduce the number of judges of an election in each precinct from five to three for any election.</li><li>Makes conforming changes to the election code.</li></ul>,1,Democratic,Democratic
729,IL,SB3647,ELECT CODE-CANDIDATE OATH,Rule 3-9(a) / Re-referred to Assignments,2022-02-10,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1433328,2022,<p><p><ul><li>Requires a candidate to swear they are unaffiliated with hate groups and white supremacist organizations in the candidate oath.&nbsp;</li></ul></p></p>,1,Democratic,Democratic
740,IL,SB3969,ELECTION-INCAPACITATED ELECTOR,Rule 3-9(a) / Re-referred to Assignments,2022-02-10,Introduced,"In-person voter assistance,Absentee/mail-in voter assistance",https://www.billtrack50.com/billdetail/1433570,2022,"<p><ul><li>Allows for physically incapacitated voters to either vote on the premisis, or to vote by mail.</li></ul></p>",1,Democratic,Democratic
562,IL,SB1785,ELEC CD-RANKED CHOICE VOTING,Senate Committee Amendment No. 1 Rule 3-9(a) / Re-referred to Assignments,2022-02-10,Introduced,Ranked-choice voting,https://www.billtrack50.com/billdetail/1332011,2022,"<ul><li>Provides that ranked choice voting be used for candidates for General Assembly, Governor, Lieutenant Governor, Attorney General, Secretary of State, Comptroller, and Treasurer during regular and special elections.</li><li>Outlines ballot content rules for ranked choice voting.</li><li>Outlines rules for voting a ranked choice ballot.</li><li>Outlines tallying procedures and rules for ranked choice voting.</li></ul>",8,Democratic,Democratic
501,IL,HB4484,ELECTIONS VOTER PHOTO ID,Added Co-Sponsor Rep. Tom Weber,2022-02-01,Introduced,In-person voter ID,https://www.billtrack50.com/billdetail/1417467,2022,"<ul><li>Requires the Secretary of State to issue a free Voter Identification Card to each registered voter without an acceptable form of photo ID, to be used only for voting.</li><li>Lists required information items for the ID card.</li><li>Adds the Voter Identification Card as an acceptable form of photo ID for voting.</li><li>Requires the Secretary of State to provide application forms for the Voter Identification Card and the Secretary of State to adopt procedures for identity verification of registered voters.</li><li>Provides certain exemptions.</li><li>Lists acceptable forms of ID for voting.</li><li>Makes changes to align the election code.</li><li>Allows a provisional voter ten days to provide the required photo ID.</li></ul>",2,Democratic,Republican
529,IL,HB5448,ELECTIONS-TECH,Referred to Rules Committee,2022-01-31,Introduced,Private funding,https://www.billtrack50.com/billdetail/1441402,2022,<p><p><ul><li>Non-substantive change to the Election Code.</li></ul></p></p>,1,Democratic,Democratic
498,IL,HB4400,ELEC CD-VOTE BY MAIL,Referred to Rules Committee,2022-01-21,Introduced,"Reporting,Chain of custody",https://www.billtrack50.com/billdetail/1413729,2022,"<p><ul><li>Requires the State Board of Elections to create a policy concerning chain of custody and secure storage of vote by mail ballots.</li><li>Requires the policy include: procedures to destroy certain ballots, reporting requirements, and creation of a public database.</li></ul></p>",1,Democratic,Republican
742,IL,SB3984,ELECTION CODE-VARIOUS,Referred to Assignments,2022-01-21,Introduced,Voter list maintenance,https://www.billtrack50.com/billdetail/1433805,2022,"<p><p><ul><li>Revises information requirements for voter registration record cards.</li><li>Establishes reasonable costs for voter registration records and data.</li><li>Prohibits placing voter registration records on the internet with unrestricted access.</li><li>Lists confidential information from voter registration records.</li><li>Provides that a government entity or employee or officer will not be held civilly liable for disclosure of information unless it is due to ""gross negligence or willfulness.""</li><li>Outlines guidelines for providing voter registration records for election, scholarly, or journalistic purposes.</li></ul></p></p>",1,Democratic,Democratic
504,IL,HB4487,ELECTION CODE-VOTER ROLLS,Referred to Rules Committee,2022-01-21,Introduced,Voter list maintenance,https://www.billtrack50.com/billdetail/1417566,2022,"<p><ul><li>Requires a county clerk to use death records to cancel a voter registration.</li><li>Requires certified death records be sent to the county clerk within seven days of death.</li><li>Requires the county clerk or coroner to report quarterly to the county board and certify its full compliance.</li><li>Requires the county clerk to monthly request records of permanent address changes from the Postal Service and update voter records.</li><li>Establishes that any person can request a copy of the required reports and establishes penalties for failing to provide them, including circuit court jurisdiction, actions, and penalties.</li><li><br></li></ul></p>",1,Democratic,Republican
502,IL,HB4485,ELEC CD-AUDIT OF BALLOTS,Referred to Rules Committee,2022-01-21,Introduced,Audits,https://www.billtrack50.com/billdetail/1418337,2022,"<p><p><ul><li>Requires the State Board of Elections to develop procedures for conducting audits of affidavit signatures from regular elections, beginning in the general election of 2022.</li><li>Requires each election authority to randomly select 1% of ballots cast to be audited in accordance with the procedure developed by the State Board of Elections.</li></ul></p></p>",1,Democratic,Republican
725,IL,SB3546,ELECTIONS-TECH,Referred to Assignments,2022-01-19,Introduced,Primary systems,https://www.billtrack50.com/billdetail/1429404,2022,<p><p><ul><li>This bill makes non substantive changes to the election code.&nbsp;</li></ul></p></p>,1,Democratic,Democratic
726,IL,SB3547,ELECTIONS-TECH,Referred to Assignments,2022-01-19,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1429106,2022,<p><ul><li>Makes a non-substantive change to the election code.</li></ul></p>,1,Democratic,Democratic
613,IL,SB3323,ELECTIONS-TECH,Referred to Assignments,2022-01-14,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1424988,2022,<ul></ul><p><ul><li>Makes non-substantive change to election code.</li></ul></p>,1,Democratic,Republican
604,IL,SB3314,ELECTIONS-TECH,Referred to Assignments,2022-01-14,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1425018,2022,<ul><li>This bill makes a non substantive change to the election code.</li></ul>,1,Democratic,Republican
607,IL,SB3317,ELECTIONS-TECH,Referred to Assignments,2022-01-14,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1424810,2022,<ul><li>This bill makes non substantive change to the election code.</li></ul>,1,Democratic,Republican
608,IL,SB3318,ELECTIONS-TECH,Referred to Assignments,2022-01-14,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1424815,2022,<p><p><p><p><p><ul><li>This bill makes non substantive change to the election code.</li></ul></p></p></p></p></p>,1,Democratic,Republican
606,IL,SB3316,ELECTIONS-TECH,Referred to Assignments,2022-01-14,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1424847,2022,<p><p><ul><li>This bill makes non substantive changes to the election code.</li></ul></p></p>,1,Democratic,Republican
602,IL,SB3221,ELECTIONS-TECH,Referred to Assignments,2022-01-14,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1424923,2022,<p><p><ul><li>This bill includes a non substantive change to the election code.</li></ul></p></p>,1,Democratic,Republican
611,IL,SB3321,ELECTIONS-TECH,Author added Curran,2022-01-14,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1424824,2022,<p><ul><li>This bill makes non substantive changes to the election code.</li></ul></p>,1,Democratic,Republican
603,IL,SB3239,ELECTIONS-TECH,Referred to Assignments,2022-01-14,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1424983,2022,<p><ul><li>Makes non substantive change to the election code.</li></ul></p>,1,Democratic,Republican
612,IL,SB3322,"Postsecondary student voter registration provisions modified, and report required.",Referred to Assignments,2022-01-14,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1425026,2022,<p><ul><li>Makes non substantive changes to the election code.</li></ul></p>,1,Democratic,Republican
601,IL,SB3220,"Ranked choice voting in elections for federal and state offices provided; Ranked Choice Voting Task Force established; jurisdictions authorized to adopt ranked choice voting for local offices; procedures established for adoption, implementation, and use of ranked choice voting for local jurisdictions; local jurisdictions allowed to use electronic voting systems with a reallocation feature; rulemaking authorized; report required; and money appropriated.",Referred to Assignments,2022-01-14,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1424864,2022,<p><ul><li>This bill makes a non substantive change to the election code.</li></ul></p>,1,Democratic,Republican
605,IL,SB3315,"Right to vote restored to individuals convicted of a felony upon completion of any term of incarceration imposed and executed by a court for the offense, and money appropriated.",Secretary of State Chapter 12 ,2022-01-14,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1424992,2022,<p><p><ul><li>This bill makes a non substantive change to the election code.</li></ul></p></p>,1,Democratic,Republican
599,IL,SB3059,ELECTION CODE-VOTER ROLLS,Referred to Assignments,2022-01-05,Introduced,Voter list maintenance,https://www.billtrack50.com/billdetail/1411724,2022,"<p></p><p></p><ul><li>Requires the county clerk to cancel the voter registration of anyone who died in the preceding month.</li><li>Requires certain qualified individuals to transfer notification of death within seven days to the county clerk.</li><li>Requires the county clerk to monthly request change of address records from the US Postal Service and update affected voter registrations.</li><li>Outlines reporting requirements for the county clerk.</li><li>Outlines penalties for not fulfilling reporting requirements.</li><li>Outlines powers of a circuit court judge in reporting, including ordering certain information to be produced, assessing penalties, and coverage of costs.</li></ul><p></p><p></p>",6,Democratic,Republican
597,IL,SB3057,ELECTIONS VOTER PHOTO ID,Referred to Assignments,2022-01-05,Introduced,In-person voter ID,https://www.billtrack50.com/billdetail/1411746,2022,"<p></p><p></p><ul><li>Requires the Secretary of State to issue a free Voter Identification Card to each registered voter without an acceptable form of photo ID, to be used only for voting.</li><li>Lists required information items for the ID card.</li><li>Requires the Secretary of State to provide application forms for the Voter Identification Card and establish procedures for identity verification.</li><li>Offers practices for those seeking a religious exemption for the photo ID.</li><li>Lists acceptable forms of ID for voting.</li><li>Allows a provisional voter ten days to provide the required photo ID.</li><li>Aligns other provisions with the new Voter Identification Card rules.&nbsp;</li></ul><p></p><p></p>",1,Democratic,Republican
598,IL,SB3058,Elections; prohibitions clarified on soliciting at or near a polling place.,Referred to Assignments,2022-01-05,Introduced,"Ballot design,Cybersecurity",https://www.billtrack50.com/billdetail/1411634,2022,"<ul><li>Defines ""change of status.""</li><li>Defines ""trackable ballot.""</li><li>Defines ""voter registration database.""</li><li>Requires the State Board of Elections to develop and maintain a state or locally based system to track the status of a trackable ballot by July 1, 2022.</li><li>Requires the ballot tracking system to send a voter who has elected to track his or her ballot electronic notifications.</li><li>Requires notification be given in the ballot tracking application that the voter will receive electronic notifications, and requires that the voter specifically consent to this.</li><li>Requires the election authoruty to transmit voter information to the State Board of Elections.</li></ul>",1,Democratic,Republican
600,IL,SB3060,ELEC CD-BALLOT AUDIT,Referred to Assignments,2022-01-05,Introduced,Audits,https://www.billtrack50.com/billdetail/1411620,2022,<p><ul><li>Requires the State Board of Elections to develop procedures for conducting audits of signatures on ballot applications in regular elections starting with the general election in 2022.</li><li>Requires each election authroity to randomly select 1% of applications and audit in accordance with the developed procedure.</li></ul></p>,1,Democratic,Republican
439,IL,HB2458,ELEC CODE-RESULT ANNOUNCEMENT,Added Co-Sponsor Rep. Amy Grant,2021-12-29,Introduced,Counting and canvassing procedures,https://www.billtrack50.com/billdetail/1318855,2022,<p><ul><li>Requires 100% of ballots to be counted before the results of the election are announced.</li></ul></p>,2,Democratic,Republican
438,IL,HB2457,ELEC CODE-BALLOT COUNTING,House Referred to Committee on Federal and State Affairs,2021-12-29,Introduced,Counting and canvassing procedures,https://www.billtrack50.com/billdetail/1318791,2022,"<p><p><ul><li>Requires that after four hours of counting ballots, local election authorities determine how many ballots are left to be counted for each precinct, and what type of ballots are left to count.</li></ul></p></p>",2,Democratic,Republican
442,IL,HB2461,ELEC CODE-VOTE BY MAIL,Added Co-Sponsor Rep. Amy Grant,2021-12-29,Introduced,Voter registration,https://www.billtrack50.com/billdetail/1318632,2022,"<p><ul><li>Requires a resident from a voter's residential address to endorse a voters vote by mail envelope to verify a voter's identity and residency.&nbsp;</li><li>If this is not possible, a resident of the voter's precinct may endorse the envelope, or the voter may include a utility bill or lease with the ballot to verify their identity.&nbsp;</li></ul></p>",2,Democratic,Republican
463,IL,HB2935,ELEC CD-VOTE BY MAIL,Added Co-Sponsor Rep. Amy Grant,2021-12-29,Introduced,"Transparency,Chain of custody",https://www.billtrack50.com/billdetail/1320792,2022,"<p><p><ul><li>Requires the State Board of Elections to create a policy concerning the chain of custody and secure storage of vote by mail ballots, including procedures to destroy a ballot when a voter votes in person after voting by mail, reporting requirements, database creation and publication of data.</li><li>Requires the policy to be implemented by each election authority.&nbsp;&nbsp;</li></ul></p></p>",3,Democratic,Republican
441,IL,HB2460,ELEC CODE-VOTE BY MAIL,Added Co-Sponsor Rep. Amy Grant,2021-12-29,Introduced,Absentee/mail-in ballot request processes,https://www.billtrack50.com/billdetail/1318941,2022,"<p><p><ul><li>Requires a voter to apply for a vote by mail ballot 60-90 days before an election, rather than 5-90 days.</li><li>Make conforming changes.</li></ul></p></p>",2,Democratic,Republican
595,IL,SB2948,ELEC CD-AUDIT OF BALLOTS,Referred to Assignments,2021-10-26,Introduced,Audits,https://www.billtrack50.com/billdetail/1392277,2022,<p><ul><li>Requires the State Board of Elections to develop procedures for conducting audits of affidavit signatures on ballots cast in regular elections by the general election in 2022.</li><li>Requires each election authority to select a random 1% of ballots cast to be audited.</li></ul></p>,1,Democratic,Republican
594,IL,SB2947,ELEC CD-BALLOT TRACKING,Referred to Assignments,2021-10-26,Introduced,Absentee/mail-in ballot administration,https://www.billtrack50.com/billdetail/1392317,2022,"<p></p><p></p><p></p><ul><li>Defines ""change of status.""</li><li>Defines ""trackable ballot.""</li><li>Defines ""voter registration database.""</li><li>Requires the State Board of Elections to develop and maintain a state or locally based system to track the status of a trackable ballot by July 1, 2022.</li><li>Requires the ballot tracking system to send a voter who has elected to track his or her ballot electronic notifications.</li><li>Requires notification be given in the ballot tracking application that the voter will receive electronic notifications, and that the voter's provided information will be included in the statewide voter registration database.&nbsp;</li></ul><p></p><p></p><p></p>",1,Democratic,Republican
593,IL,SB2946,ELECTION CODE-VOTER ROLLS,Referred to Assignments,2021-10-26,Introduced,Voter list maintenance,https://www.billtrack50.com/billdetail/1392304,2022,"<ul><li>Requires the county clerk to cancel the voter registration of anyone who died in the preceding month.</li><li>Requires certain qualified individuals to transfer notification of death within seven days to the county clerk.</li><li>Requires the county clerk to monthly request change of address records from the US Postal Service and update affected voter registrations.</li><li>Outlines reporting requirements for the county clerk.</li><li>Outlines penalties for the clerk not fulfilling reporting requirements.</li><li>Outlines powers of a circuit court judge in reporting, including ordering certain information to be produced, assessing penalties, and coverage of costs.</li></ul>",1,Democratic,Republican
494,IL,HB4115,ELEC CD-ELEC PRECINCT NUMBERS,Referred to Rules Committee,2021-09-03,Introduced,In-person voting and polling places,https://www.billtrack50.com/billdetail/1385032,2022,"<p></p><ul><li>Outlines meeting requirements for dividing election precincts for County Boards in counties with under three million inhabitants, where the number of votes cast in a precinct on election day in the most recent general election was more than 1,200.</li><li>Changes ""district"" to ""precinct"" throughout the text.</li><li>Allows precincts to be consolidated when dividing them.</li><li>Make conforming changes to election code.</li></ul><p></p>",1,Democratic,Democratic
419,IL,HB1872,ELEC CODE-INCARCERATED BAN,Added Co-Sponsor Rep. Mark L. Walker,2021-06-15,Introduced,Voting by felons or incarcerated individuals,https://www.billtrack50.com/billdetail/1316703,2022,<p><p><p><ul><li>Repeals provisions prohibiting a person from voting who is serving a prison sentence until he or she is released from prison.</li></ul></p></p></p>,21,Democratic,Democratic
532,IL,SB0022,ELECTIONS-TECH,Rule 3-9(a) / Re-referred to Assignments,2021-05-31,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1294301,2022,<p><p><ul><li>This bill makes a non-substantive change to the election code.</li></ul></p></p>,1,Democratic,Democratic
592,IL,SB2610,ELECTIONS-TECH,Rule 3-9(a) / Re-referred to Assignments,2021-05-31,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1333284,2022,<p><ul><li>This bill makes non substantive change to the election code.</li></ul></p>,1,Democratic,Republican
583,IL,SB2497,ELECTED CHICAGO SCHOOL BOARD,Rule 3-9(a) / Re-referred to Assignments,2021-05-21,Introduced,Municipal election procedures,https://www.billtrack50.com/billdetail/1333608,2022,"<p><p><ul><li>Changes the name of the Metropolitan Sanitary District of Chicago to the Metropolitan Water Reclamation District of Greater Chicago.</li><li>Requires Chicago Board of Education members be elected to five year terms in 2022, with successors being elected to four-year terms.</li><li>Requires 2022 Chicago Board of Education elections to be nonpartisan.</li><li>Establishes that each Chicago Board of Education member will be elected at each consolidated election beginning in April 2027 to succeed the incumbent member whose term ends.</li><li>Requires the city of Chicago to be subdivided by the General Assembly into 20 electoral districts for school board.</li><li>Requires one representative from each district, plus one at-large representative.</li><li>Outlines requirements for meetings, organization, and vacancy on the school board.</li><li>Outlines prohibitions for school board members and conflicts of interest, including penalties.</li><li>Outlines candidacy and nomination requirements for school board elections.</li><li>Removes certain health insurance, benefit, and compensation provisions.</li><li>Specifies language for nomination petitions for school board.</li><li>Provides that the Inspector General be appointed by the board instead of the mayor starting March 22, 2022 and the board appoint vacancies starting March 24, 2026.</li><li>Requires the General Assembly to redistrict school board districts after each decennial census with certain requirements.</li></ul></p></p>",20,Democratic,Democratic
547,IL,SB1325,ELECTIONS-TECH,Added as Co-Sponsor Sen. Brian W. Stewart,2021-05-13,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1330969,2022,<p><ul><li>Makes non substantive change to election code.</li></ul></p>,18,Democratic,Republican
580,IL,SB2482,ELEC CD-ELECTION HOLIDAYS,Added as Chief Co-Sponsor Sen. Jacqueline Y. Collins,2021-05-12,Introduced,Time off for voting,https://www.billtrack50.com/billdetail/1333330,2022,"<p></p><ul><li>Amends ""State holiday"" to include general election day, general primary day, consolidated election day, and consolidated primary day and makes complying changes in procurement, school, and university code.</li></ul><p></p>",3,Democratic,Democratic
461,IL,HB2854,ELEC CD-CANCEL REGISTRATION,Added Co-Sponsor Rep. Chris Miller,2021-05-05,Introduced,Voter list maintenance,https://www.billtrack50.com/billdetail/1320893,2022,"<p><ul><li>Implements the National Voter Registration Act and order of the Circuit Court regarding canceling voter registrations.</li><li>Requires procedures to cancel voter registrations from the National Voter Registration Act be followed, including providing notice.</li><li>Provides that a voter who has not voted in two consecutive federal general elections is inactive and will be canceled, if the voter has taken no actions specified in the Act to restore his or her name.</li><li>Requires an election authority to cancel the voter registration of a voter who requests it in writing.</li><li>Lists reasons a voter's registration may be canceled.</li><li>Requires the county clerk to cancel the registration of a deceased voter, following certain guidelines.</li></ul></p>",21,Democratic,Republican
476,IL,HB3828,ELECT CODE-GA VACANCIES,Added Chief Co-Sponsor Rep. Eva Dina Delgado,2021-05-03,Introduced,Vacancy procedures,https://www.billtrack50.com/billdetail/1323208,2022,"<p><ul><li>Requires that an appointing committee to fill a vacancy in the General assembly convene within three days and establishes guidelines for their work.</li><li>Prohibits the a State Senator or Representative, who is also a committee member, from appointing his or her successor and establishes related voting rules.&nbsp;</li></ul></p>",5,Democratic,Bipartisan
434,IL,HB2451,ELECT-MUNI ELECT COMM,Added Co-Sponsor Rep. Tim Butler,2021-04-28,Introduced,Municipal election procedures,https://www.billtrack50.com/billdetail/1318653,2022,"<p><ul><li>Allows a county board or board of county commissioners in a county with a population of less than 100,000 to dissolve a municipal board of election commissioners and transfer functions to the county clerk.</li></ul></p>",2,Democratic,Republican
569,IL,SB1992,ELEC CODE-VOTING AVAILABILITY,Added as Co-Sponsor Sen. Doris Turner,2021-04-26,Introduced,In-person voting and polling places,https://www.billtrack50.com/billdetail/1332406,2022,<p><ul><li>Requires a permanent polling place for early voting to remain open starting 22 days before the during regular hours.</li><li>Requires a permanent polling place for early voting to remain open starting 11 days before the election 8:30am-7pm or 9am-7:30pm every day.</li><li>Requires early voting locations to remain open at least 16 hours in the final weekend before the election.</li></ul></p>,2,Democratic,Democratic
481,IL,HB4016,ELECTIONS-TECH,Rule 19(a) / Re-referred to Rules Committee,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1336314,2022,<p><p><ul><li>Makes non substantive change to election code.</li></ul></p></p>,1,Democratic,Democratic
492,IL,HB4027,ELECTIONS-TECH,Rule 19(a) / Re-referred to Rules Committee,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1336454,2022,<p></p><p></p><ul><li>This bill makes non substantive change to the election code.</li></ul><p></p><p></p>,1,Democratic,Democratic
486,IL,HB4021,ELECTIONS-TECH,Rule 19(a) / Re-referred to Rules Committee,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1336514,2022,<p><ul><li>Makes non substantive change to the election code.</li></ul></p>,3,Democratic,Democratic
479,IL,HB4014,ELECTIONS-TECH,Rule 19(a) / Re-referred to Rules Committee,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1336473,2022,<p><p><ul><li>This bill makes non substantive change to election code.</li></ul></p></p>,1,Democratic,Democratic
487,IL,HB4022,ELECTIONS-TECH,Rule 19(a) / Re-referred to Rules Committee,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1336377,2022,<p><ul><li>This bill makes non substantive changes to the election code.</li></ul></p>,1,Democratic,Democratic
488,IL,HB4023,ELECTIONS-TECH,Rule 19(a) / Re-referred to Rules Committee,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1336610,2022,<p><p><ul><li>This bill makes non substantive changes to the election code.</li></ul></p></p>,1,Democratic,Democratic
544,IL,SB0832,ELECTIONS-TECH,Rule 3-9(a) / Re-referred to Assignments,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1330456,2022,<ul><li>Non-substantive change to the election code.</li></ul>,1,Democratic,Democratic
543,IL,SB0831,ELECTIONS-TECH,Rule 3-9(a) / Re-referred to Assignments,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1331160,2022,<ul><li>Non-substantive change to the election code.</li></ul>,1,Democratic,Democratic
542,IL,SB0830,ELECTIONS-TECH,Rule 3-9(a) / Re-referred to Assignments,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1331173,2022,<ul><li>Non-substantive change to the election code.</li></ul>,1,Democratic,Democratic
590,IL,SB2608,ELECTIONS-TECH,Rule 3-9(a) / Re-referred to Assignments,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1333554,2022,<p><ul><li>This bill makes non substantive changes to the election code.</li></ul></p>,1,Democratic,Republican
480,IL,HB4015,ELECTIONS-TECH,House Floor Amendment No. 1 Rule 19(c) / Re-referred to Rules Committee,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1336335,2022,<p><ul><li>This bill makes non-substantive changes to the election code.</li></ul></p>,1,Democratic,Democratic
482,IL,HB4017,ELECTIONS-TECH,Rule 19(a) / Re-referred to Rules Committee,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1336496,2022,<p>This bill makes a title change.<br></p>,3,Democratic,Democratic
549,IL,SB1327,ELECTIONS-TECH,Rule 3-9(a) / Re-referred to Assignments,2021-04-23,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1330228,2022,<p><ul><li>This bill makes non substantive change to the election code.</li></ul></p>,1,Democratic,Republican
478,IL,HB4013,ELECTIONS-TECH,House Floor Amendment No. 2 Rule 19(c) / Re-referred to Rules Committee,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1336631,2022,<ul><li>Makes non-substantive change to election code.</li></ul>,1,Democratic,Democratic
491,IL,HB4026,ELECTIONS-TECH,Rule 19(a) / Re-referred to Rules Committee,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1336648,2022,<p><p><ul><li>Non-substantive change to election code.</li></ul></p></p>,1,Democratic,Democratic
589,IL,SB2607,ELECTIONS-TECH,Rule 3-9(a) / Re-referred to Assignments,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1333178,2022,<p><p><ul><li>Makes non substantive change to election code.</li></ul></p></p>,1,Democratic,Republican
490,IL,HB4025,ELECTIONS-TECH,Rule 19(a) / Re-referred to Rules Committee,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1336535,2022,<p><ul><li>This bill makes non substantive change to the election code.</li></ul></p>,1,Democratic,Democratic
483,IL,HB4018,ELECTIONS-TECH,Rule 19(a) / Re-referred to Rules Committee,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1336398,2022,<ul><li>This bill makes non substantive change to the election code.</li></ul>,1,Democratic,Democratic
489,IL,HB4024,ELECTIONS-TECH,Rule 19(a) / Re-referred to Rules Committee,2021-04-23,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1336556,2022,<p><ul><li>This bill makes non substantive change to the elecition code.</li></ul></p>,1,Democratic,Democratic
557,IL,SB1628,ELEC CD-ELEC PRECINCT NUMBERS,Added as Co-Sponsor Sen. Jason Plummer,2021-04-22,Introduced,In-person voting and polling places,https://www.billtrack50.com/billdetail/1331463,2022,"<ul><li>Outlines meeting requirements for dividing election precincts for County Boards in counties with under three million inhabitants, where the number of votes cast in a precinct on election day in the most recent general election was more than 1,200.</li><li>Changes ""district"" to ""precinct"" throughout the text.</li><li>Allows precincts to be consolidated when dividing them.</li><li>Make conforming changes to election code.</li></ul>",2,Democratic,Bipartisan
537,IL,SB0350,FOIA/ELECTIONS-CYBERSECURITY,Added as Co-Sponsor Sen. Neil Anderson,2021-04-20,Introduced,Cybersecurity,https://www.billtrack50.com/billdetail/1322718,2022,"<p><p><ul><li>Includes election related security measures as exempt from FOIA requests in all relevant agencies.</li><li>Removes a paragraph about public hearings related to cyber-security efforts.</li><li>Changes ""Help America Vote Act"" to ""2018 Help America Vote Act Election Security Grant"" in related legislation.&nbsp;</li></ul></p></p>",3,Democratic,Bipartisan
410,IL,HB0100,ELEC CODE-ELECTION DAY-SCHOOLS,Fiscal Note Filed,2021-04-19,Introduced,"In-person voting and polling places,Time off for voting",https://www.billtrack50.com/billdetail/1269253,2022,<p><p><ul><li>Requires schools to be closed on election day regardless of whether the school is used as a polling site.</li><li>Requires school districts to close all schools on the day of a general election.</li></ul></p></p>,3,Democratic,Democratic
