id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,session_year,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
82,AZ,SB1359,Election workers; unique passwords,Senate third reading FAILED voting: (14-15-1-0),2022-03-14,Advanced from committee,Cybersecurity,https://www.billtrack50.com/billdetail/1435543,2022,"<p>This bill forbids election employees, contractors, and volunteers from sharing their passwords. This bill requires a new unique password every two weeks, except in the 30 days before the election, and except for poll workers using an electronic poll book. This bill provides penalty levels for breaking this law.&nbsp;</p>",6,Republican,Republican
2784,AZ,SB1457,Voting machines; hardware; software; access,Senate third reading FAILED voting: (14-15-1-0),2022-03-14,Advanced from committee,"Testing and certification,Digital/electronic voting,Cybersecurity",https://www.billtrack50.com/billdetail/1439267/30830,2022,"<p>This bill lays out hardware and software guidelines to be followed by the Secretary of State in ensuring voting equipment safety. This bill also states that voting equipment used in a polling place may not have internet access, and ports need to be locked with a tamper proof seal. This bill requires there to be logged when the equipment is broken or accessed. It should also be logged when moved or used. Every person who uses the equipment is required to be entered into the log, with signature.</p><p>&nbsp;&nbsp;</p>",21,Republican,Republican
38,AZ,HB2041,Ballot fraud countermeasures; paper; ink,Transmitted to Secretary Of State,2022-03-10,Introduced,Voting materials,https://www.billtrack50.com/billdetail/1411609,2022,"<p>This bill requires that ballots contain certain security elements including antifraud ballot paper, watermark, holographic foil, overprint on the hologram, complex background design, digital infill, specific ink, stealth numbering, certain printing standards, fraud detection technology, QR code, certain dimensions. This bill appropriates funds to this effort.</p>",6,Republican,Republican
98,AZ,SB1629,Registration; verification; images; audits; boxes,Senate motion to reconsider third reading,2022-03-09,Advanced from committee,"Audits,Oversight and accountability,Transparency,Signature matching,Counting and canvassing procedures,State appropriations,Legal causes of action,Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1442996,2022,"<p>This bill requires all those collecting voter registrations to return or mail completed forms to the appropriate official within five days of receiving the registrations. People collecting (without pay) more than 25 voter registration forms in a year, or those collecting at least one for pay, are required to register with the Secretary of State before collection. This bill requires the Secretary of State to create a manual for registering voter registration collectors. This bill requires the registration application to include certain identifying elements of the voter, the collector, a statement that the person consents to jurisdiction of the courts to resolve disputes related to collecting voter registrations, and an affidavit. This bill establishes rules regarding voters with permanent or temporary forwarding addresses. This bill requires training and guidelines for those election staff who must verify signatures, based on guidelines laid out by the FBI. This bill also lays out guidelines for storage and retrieval of electronic data and images. This bill allows individuals to print or view online digital ballot images.&nbsp;</p><p>This bill also lays out guidelines for access for election integrity auditors and states that the attorney general will supervise prosecution of offenders. This bill requires the auditor general to establish audit teams to perform election integrity audits of election departments. This bill states that in each federal election cycle the auditor general is required to conduct two audits of counties with less than one million people and an audit of each county with more than one million people. This bill lays out audit requirements and topics, as well as public information guidelines. This bill requires the auditor general to make his/her recommendations and for counties to provide a responses and information on whether the county will implement the recommendations of the auditor general. The auditor general also has certain reporting requirements. &nbsp; &nbsp;&nbsp;</p>",13,Republican,Republican
99,AZ,SB1642,Election management systems; security,Senate third reading FAILED voting: (14-14-2-0),2022-03-09,Advanced from committee,"Voting equipment,Ballot collection,Physical security,Cybersecurity",https://www.billtrack50.com/billdetail/1443177,2022,"<p>This bill requires a special purpose election management system gateway computer to be used starting by the 2022 primary election to download election related data, including ballot files. This bill requires that only this computer be used for these purposes. This bill requires the following security protocols for the computer: only connect to the network when necessary, only use for moving election data, keep the computer updated and with protection software installed, no unneeded software should be installed, consider security when choosing a browser, enable a firewall system, disable all other wireless connections, disable default administrator accounts and customize for security, operate the computer using administrator rights. This bill requires that the computer be kept in a physically secure location and that all physical mechanisms for electronic access should be secured. &nbsp;&nbsp;</p>",1,Republican,Republican
78,AZ,SB1120,Ballot fraud countermeasures; paper; ink.,Senate Committee of the Whole action: Retained,2022-03-09,Advanced from committee,"Ballot design,Voting materials,State appropriations",https://www.billtrack50.com/billdetail/1413965,2022,"<p>This bill requires certain fraud countermeasures in ballot paper including specific paper, watermarks, holographic foil, overprint, complex security background and digital infill, specific ink and printing techniques, stealth numbering, ultraviolet imaging, microprinting, fluorescent elements, and QR code. This bill requires the legislature to appropriate sufficient funds to provide counties with this ballot paper. &nbsp;</p>",15,Republican,Republican
88,AZ,SB1460,Election law amendments,Senate Committee of the Whole action: Retained,2022-03-08,Advanced from committee,"Transparency,States of emergency,In-person voting and polling places,Provisional ballots,Redistricting,Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1438615,2022,"<p>This bill defines ""public official."" This bill incorporates the electronic voter registration information center into sources for updates to voter lists. This bill requires local election officials to publish notice of meetings on a public website if there is no newspaper in circulation. This bill establishes deadlines and new effective dates for changed precincts. This bill establishes guidelines for submitting early ballots, and guidelines when electronic poll books are used for voters with early ballots they did not use. This bill amends guidelines for registering to vote with a confidential address.&nbsp;</p>",1,Republican,Republican
2742,AZ,HB2839,Candidate nominations; signatures; redistricting.,Governor Signed,2022-03-03,Enacted,Ballot access for candidates,https://www.billtrack50.com/billdetail/1466557/27947,2022,<p>This bill revises the number of signatures required for a nominating petition for office if district boundaries are changed after January 2 of the election year and before the nomination period is closed. The number of signatures should be based on the number of qualified signers in the new district or precinct.</p>,1,Republican,Republican
77,AZ,SB1063,Legislative vacancies; precinct committeemen,Senate motion to reconsider third reading,2022-03-02,Advanced from committee,Vacancy procedures,https://www.billtrack50.com/billdetail/1410203,2022,,1,Republican,Republican
2690,AZ,SCR1012,Voter identification; affidavit; procedure,Transmitted to Secretary Of State,2022-03-01,Passed both chambers,"Absentee/mail-in ballot return processes,Voter ID for absentee/mail-in ballots,In-person voter ID,Provisional ballots",https://www.billtrack50.com/billdetail/1413045/30830,2022,"<p><p></p>This bill defines voter identification to mean an Arizona drivers license, an Arizona non operating identification license number, the last four digits of the voter's social security number, the voters unique identifying number. This bill requires the printed affidavit for early ballots to be concealed when delivered or mailed. The bill also states that the affidavit will require voter identification. This bill amends the form for someone assisting a voter with marking his/her ballot. This bill requires early voters to provide birth date, signature, and voter identification number on the affidavit. This bill directs county officials to verify the accuracy of the voter supplied information and signature. This bill requires identification to be unexpired. This bill offers alternative forms of identification if the voter does not have a valid identification. This bill forbids the department from charging a fee for a non operating identification license if it is being applied for in order to vote. &nbsp;&nbsp;<hr></p>",1,Republican,Republican
2700,AZ,HCR2025,Voter identification; voting,House additional Committee of the Whole action: Do Pass Amended,2022-02-28,Advanced from committee,"Absentee/mail-in ballot request processes,Voter ID for absentee/mail-in ballots,In-person voter ID,In-person voting and polling places,Absentee/mail-in voter assistance",https://www.billtrack50.com/billdetail/1433325/30830,2022,"<p>This bill defines what a completed affidavit means. This bill enumerates the following ID as acceptable for a voting affidavit: drivers license number, non operating ID license number, last four digits of the voter's social security number, voters unique identifying number. This bill requires that affidavit information be concealed in delivery and mailing. This bill adds required information to a form for those who help someone else vote. This bill requires the county recorder to provide instructions to early voters regarding the affidavit. This bill requires the county recorder to verify signature and other affidavit information. This bill requires that voting identification be unexpired and offers alternative options for identification. This bill prohibits a department from charging a few for a non operating identification license if the person is applying for it to be able to vote. &nbsp;&nbsp;</p>",19,Republican,Republican
93,AZ,SB1571,Ballot drop boxes; surveillance; appropriation,Senate majority caucus: Do pass,2022-02-23,Advanced from committee,"Early voting administration,State appropriations,Drop-box security,Video surveillance",https://www.billtrack50.com/billdetail/1441689,2022,"<p>This bill requires ballot drop boxes to accept only one ballot at a time, accept no more than 7 ballots in a batch from a single person, log receipts for each ballot, generate a paper receipt, have a functioning recorder that video records or photographs each person depositing a ballot. This bill states that if the camera stops operating, the drop box should not accept any ballots. This bill requires that early ballots be returned by hand and not mailed.</p>",1,Republican,Republican
95,AZ,SB1576,Tabulating equipment; fractional votes; manual,Senate majority caucus: Do pass,2022-02-21,Advanced from committee,Voting equipment,https://www.billtrack50.com/billdetail/1441692,2022,<p>This bill prohibits ballot tabulating equipment susceptible to manipulation from being used in the state. The bill requires the county recorder to post the following information conspicuously on the county's website: operating manual describing the capabilities of the tabulating equipment and updates to the tabulating equipment within 24 hours of the occurrence. The county may not enter into a contract with any tabulating equipment provider that does not accurately describe equipment capabilities.</p>,1,Republican,Republican
76,AZ,SB1058,Drive-up voting; prohibition,Senate majority caucus: Do pass,2022-02-21,Advanced from committee,"Drop-box availability,Election workers/volunteers,Drop-box security",https://www.billtrack50.com/billdetail/1409091,2022,"<p>This bill requires that ballot drop boxes be used only inside a polling place, voting center, election offices, or the county recorder's office. Trained election workers are to monitor the dropbox. This bill also states that exceptions will be made to comply with disability laws.</p>",1,Republican,Republican
79,AZ,SB1169,Email; prohibition; political campaigns,Senate Government (14:00 2/17/2022 SHR 1),2022-02-17,Introduced,Legal causes of action,https://www.billtrack50.com/billdetail/1418703,2022,<p>This bill states that a committee may not send campaign email to .edu or .gov email addresses. The punishment for doing so is $100 per email recipient per email.</p>,1,Republican,Republican
61,AZ,HB2743,Elections; identification; revisions; mail-in; tabulation,House read second time,2022-02-10,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot administration,Oversight and accountability,Ballot design,Counting and canvassing procedures,Recounts,In-person voting and polling places,Legal causes of action,Voting equipment",https://www.billtrack50.com/billdetail/1450058,2022,"<p>This bill requires voters to present a state issued identification to vote. It requires voting to be in person on Election Day at the voter's election precinct, except for absentee ballots. This bill requires that all votes be counted within 24 hours after the close of polls. This bill requires county recorders to provide adequate voting equipment for polling places. Voting precincts may not contact more than 1,500 registered voters. Polling location changes require notification to voters at least two years in advance. This bill states that government offices and public schools should be used as polling places. Voting equipment should comply with accessibility standards. This bill renames early ballots as absentee ballots. This bill amends the affidavit statement for absentee ballots. This bill prohibits requirement of face masks or vaccination requirements at polling places for voters or poll workers.&nbsp;</p>",6,Republican,Republican
64,AZ,HB2772,Ballot measures; foreign contributions; prohibition,House read second time,2022-02-10,Introduced,"Ballot measures (initiative and referendum),Private funding",https://www.billtrack50.com/billdetail/1449772,2022,<p>This bill defines foreign country and foreign political party. It further forbids candidate or ballot measure political action committees from accepting funds from a foreign national.</p>,1,Republican,Democratic
65,AZ,HB2778,Electronic registration information center; prohibition,House read second time,2022-02-09,Introduced,"Voter registration,Cybersecurity",https://www.billtrack50.com/billdetail/1449820,2022,<p>This bill prohibits the Secretary of State and the county recorder from using an electronic registration information center.</p>,13,Republican,Republican
57,AZ,HB2598,Transportation tax; election; Maricopa county.,"House TRANS Committee action: Do Pass Amended, voting: (8-3-0-1-0-0)",2022-02-09,Advanced from committee,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1435112,2022,<p>This bill defines relevant terms. This bill defines tax rates that may be levied after a voter bond referendum.&nbsp;</p>,1,Republican,Republican
59,AZ,HB2680,Voter registration; same day,House read second time,2022-02-08,Introduced,"Provisional ballots,Same-day/Election Day registration",https://www.billtrack50.com/billdetail/1446285,2022,,7,Republican,Democratic
56,AZ,HB2596,Elections; revisions; mail-in; identification; tabulation,House read second time,2022-02-02,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot request processes,Absentee/mail-in ballot administration,Audits,Oversight and accountability,Ballot design,Voting materials,Vacancy procedures,Counting and canvassing procedures,In-person voting and polling places,Electioneering,Legal causes of action,Testing and certification,Digital/electronic voting",https://www.billtrack50.com/billdetail/1433100,2022,,16,Republican,Republican
97,AZ,SB1612,Election equipment; prohibited providers,Senate read second time,2022-02-02,Introduced,Voting equipment,https://www.billtrack50.com/billdetail/1443150,2022,"<p>This bill forbids election equipment and software to come from Dominion Voting Systems, Election Systems &amp; Software, or Hart Intercivic. This bill also forbids hardware manufactured outside the US, software written by non-US citizens, any line of code reviewed by a non-American.&nbsp;</p>",1,Republican,Republican
96,AZ,SB1608,Precinct tabulation; verification; elections,Senate read second time,2022-02-02,Introduced,"Counting and canvassing procedures,Recounts",https://www.billtrack50.com/billdetail/1442865,2022,"<p>This bill requires that ballots be tabulated at the poling place for any county with more than 5,000 people. The counting should be verified by two people from different political parties. This bill requires a recalculation of the ballots at the central counting center, verified by two other people of different political parties. If the tallies do not match, the ballots should be counted by hand and verified by two other people from different political parties.</p>",1,Republican,Republican
101,AZ,SCR1046,Voter identification; Arizona card,Senate read second time,2022-02-02,Introduced,"In-person voter ID,Provisional ballots,In-person voter assistance",https://www.billtrack50.com/billdetail/1443026,2022,"<p>This bill states that IDs used for voting must be unexpired. This bill adds an AZ voter photo ID card to the list of valid forms of ID. It also adds a passport, government employee ID card, student or employee ID card colleges, and a military ID card. This bill requires the Secretary of State to issue without charge an AZ voter photo ID card to eligible voters who do not have a drivers license or non operating ID license. This bill lists information to be included on the card. This bill also lists required documentation for receiving the AZ voter photo ID. This bill states that an AZ voter photo ID card is a valid identification as long as the information on the card remains accurate.&nbsp;</p>",14,Republican,Republican
90,AZ,SB1503,Registration; voting; jails; confinement,Senate read second time,2022-02-01,Introduced,"Early voting eligibility,Voting by felons or incarcerated individuals,Voter registration",https://www.billtrack50.com/billdetail/1440038,2022,"<p>This bill allows prisoners the opportunity to register to vote. This bill requires voting centers in the county jail if the county has a population of more than 300,000. This bill also requires county recorders to provide access to an early ballot to qualified prisoners.&nbsp;</p>",1,Republican,Democratic
91,AZ,SB1543,Election and ethics; commission; duties,Senate read second time,2022-02-01,Introduced,"Audits,Vacancy procedures",https://www.billtrack50.com/billdetail/1440684,2022,"<p>This bill states that beginning in 2023 the Arizona Election and Ethics Commission will take over candidate election, recall, proposition, and ballot measure investigations, compliance and enforcement from the Secretary of State. This bill lays out guidelines for membership, terms, appointment and vacancy procedures for the Elections and Ethics Commission. This bill also outlines the roles and responsibilities of the Commission. This bill enumerates fines and penalties that may be imposed by the Commission. This bill defines relevant terms.</p>",1,Republican,Democratic
86,AZ,SB1453,Automatic voter registration; same day,Senate read second time,2022-01-31,Introduced,"Same-day/Election Day registration,Automatic voter registration",https://www.billtrack50.com/billdetail/1438637,2022,"<p>This bill allows voters to register to vote in the 28 days immediacy preceding an election. It also allows people to register to vote on Election Day. This bill allows people who register in this period to vote, except in a partisan primary. This bill also allows for automatic voter registration for those applying for driver licenses, renewals, and non operating identification licenses. This bill requires the director of the department of transportation and the Secretary of State to consult every two years regarding rules for implementing voter registration when applying for a driver license. &nbsp;&nbsp;</p>",3,Republican,Democratic
87,AZ,SB1456,Presidential preference caucuses; independent voters,Senate read second time,2022-01-31,Introduced,"Oversight and accountability,Ballot access for candidates,Primary systems,Counting and canvassing procedures,Voter list maintenance,Testing and certification,Digital/electronic voting",https://www.billtrack50.com/billdetail/1439269,2022,<p>This bill states that in a presidential preference caucus voters registered as independent or no party preference may participate in a caucus. &nbsp;&nbsp;</p>,2,Republican,Democratic
100,AZ,SCR1037,Conduct of elections; voters' rights,Senate read second time,2022-01-31,Introduced,Legal causes of action,https://www.billtrack50.com/billdetail/1439272,2022,"<p>This bill creates a list of voter rights related to registration; voter participation by mail and in person; equal access to the ballot related to gender, language, and ability; the option for voters to propose and enact laws; and the ability to know that an elected official will ""work for the voters, not donors or lobbyists."" This bill is to be submitted to Arizona voters as a proposition in the next general election. &nbsp;</p>",3,Republican,Democratic
85,AZ,SB1433,Voters; false communication; enterprises; enforcement,Senate read second time,2022-01-27,Introduced,"Enforcement against non-officials,Legal causes of action",https://www.billtrack50.com/billdetail/1437275,2022,"<p>This bill states that it is illegal for an enterprise to knowingly share false information with a voter that would impede on the voters right to exercise their right to vote. This could include polling or early voting locations, date/time of the election, eligibility to register to vote, early or mail-in voting information, or how to obtain a ballot. This bill lays out the felony level penalties for these actions and also provides for voters to be able to file civil charges. This bill lays out possible actions for investigation by the Attorney General. &nbsp;</p>",1,Republican,Democratic
55,AZ,HB2581,State candidates; nomination; fee,House read second time,2022-01-25,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1424568,2022,<p>This bill directs candidates seeking reelection to pay a $250 fee to the Secretary of State. The candidate is not required to submit a nomination petition or signatures.</p>,1,Republican,Republican
53,AZ,HB2557,School district candidates; ballots,House read second time,2022-01-25,Introduced,"Ballot access for candidates,Municipal election procedures",https://www.billtrack50.com/billdetail/1424603,2022,,1,Republican,Republican
54,AZ,HB2577,Voter identification; ballots; delivery; process,House read second time,2022-01-25,Introduced,"Absentee/mail-in ballot deadlines,Absentee/mail-in ballot request processes,In-person voter ID,Voter ID for registration,In-person voting and polling places,Legal causes of action,Drop-box security",https://www.billtrack50.com/billdetail/1424589,2022,"<p>This bill requires all drop boxes for early voting to be monitored. This bill requires county recorders to issue early and absentee ballots only to those voters requesting them. This bill requires in-person voters to vote polling place. This bill states that for early or absentee ballots to be counted, they must be received by the country recorder's office by 7p.m. on Election Day. This bill updates the list of acceptable IDs for in-person voting, to include a voter ID card, or two of the following: signature, fingerprint, unique security code. This bill requires county recorders to issue voter ID cards to all registered voters. Voters must present proof of citizenship and two documents to validate legal Arizona residence.&nbsp;</p>",2,Republican,Republican
49,AZ,HB2444,Clean elections; county candidates,House read second time,2022-01-25,Introduced,"Ballot access for candidates,Municipal election procedures",https://www.billtrack50.com/billdetail/1424140,2022,"<p>This bill requires candidates for county supervisor, assessor, attorney, recorder, superintendent, sheriff, or treasurer should collect a minimum of 200 qualifying contributions, with reporting requirements. This bill also outlines primary election spending limits based on county population size.&nbsp;</p>",8,Republican,Democratic
73,AZ,SB1028,Ballot paper; security measures,"Senate GOV Committee action: Held, voting: (0-0-0-0)",2022-01-24,Introduced,"Voting materials,Cybersecurity",https://www.billtrack50.com/billdetail/1407127,2022,"<p>This bill lays out antifraud measures for ballot paper. it includes security elements such as watermark, holographic foil, security background, digital infill, various inks, ultraviolet design, and a unique QR code.</p>",1,Republican,Republican
39,AZ,HB2059,Early voting; boxes; observers; electioneering,House read second time,2022-01-19,Introduced,"Counting and canvassing procedures,Early voting administration,In-person voting and polling places,Enforcement against non-officials,Challenges,Drop-box security",https://www.billtrack50.com/billdetail/1414950,2022,<p>This bill requires notification that electioneering may not occur within 75 feet of a drop box. A minimum of three notifications must be furnished. This bill also requires voters who delivered their ballots to promptly move outside the 75 foot limit. This bill requires all drop boxes be monitored. This bill also requires that election board members not consider a voter's party affiliation in determining whether the voter's early voting affidavit is sufficient. &nbsp; &nbsp;</p>,2,Republican,Republican
72,AZ,SB1027,Election bureau; complaint; investigation,Senate read second time,2022-01-11,Introduced,"Oversight and accountability,State appropriations,Enforcement against non-officials,Legal causes of action,Challenges",https://www.billtrack50.com/billdetail/1407125,2022,"<p>This bill establishes a bureau of elections to investigate allegations of voter fraud related to any election. This bill also gives the bureau of election certain powers including examining people under oath, impounding documents or digital information, issuing subpoenas, and conducting hearings.</p>",1,Republican,Republican
2585,CA,SB1061,Elections: voter registration.,"Assembly Appropriations Hearing (09:00 8/3/2022 1021 O Street, Room 1100)",2022-08-03,Passed one chamber,"Special election procedures,Vacancy procedures,State appropriations",https://www.billtrack50.com/billdetail/1457603/30830,2022,This bill requires special elections to be held at the earliest regularly scheduled election 88 days after the order of the special election and requires election officials to estimate special election petition costs on a per-pupil or per-student basis.,2,Democratic,Democratic
2606,CA,SB1131,Election workers: confidentiality.,"Assembly Appropriations Hearing (09:00 8/3/2022 1021 O Street, Room 1100)",2022-08-03,Passed one chamber,"Transparency,State appropriations,Enforcement against non-officials,Election workers/volunteers,Election officials,Legal causes of action,Physical security",https://www.billtrack50.com/billdetail/1457813/30830,2022,This bill establishes an address confidentiality program for election workers.,1,Democratic,Democratic
136,CA,SB103,Uniform Faithful Presidential Electors Act.,"Assembly Appropriations Hearing (09:00 8/3/2022 1021 O Street, Room 1100)",2022-08-03,Passed one chamber,Presidential elections,https://www.billtrack50.com/billdetail/1258924,2022,"<p>In presidential election years this bill allows the Green Party to nominate elector candidates. 50% should be women and 50% should be men, unless there is an odd number of electors, in which case the difference should be no more than one elector. The Green Party will also nominate alternate electors. This bill states the Green Party will certify the electors with the Secretary of State. This bill states that the Secretary of State will notify all certified nominees of all parties that they have been nominated as an elector and their names will be placed on the ballot for the upcoming general election. This bill states that when electors convene they will vote by ballot for a President and Vice President of the United States, one of whom at least is not a California resident. This bill states that each elector and alternate will receive compensation of $10 and $.05 per mile from their home to the State Capitol and back. &nbsp; &nbsp; &nbsp; &nbsp;</p>",1,Democratic,Democratic
2830,CA,AB2967,Elections: petition records and requests: vote-by-mail ballot.,"Senate Appropriations Hearing (10:00 8/1/2022 1021 O Street, Room 2200)",2022-08-01,Passed one chamber,"Cure provisions,Signature matching,Recalls,State appropriations",https://www.billtrack50.com/billdetail/1472708/30830,2022,"This bill adds a requirement to voter’s written requests to remove their names from petitions, replaces “unsigned ballot statement” with “unsigned identification envelope statement”, and requires preservation of all recall petitions.",0,Democratic,Other
2637,CA,AB2815,Elections: vote by mail ballot drop-off locations.,"Senate Appropriations Hearing (10:00 8/1/2022 1021 O Street, Room 2200)",2022-08-01,Passed one chamber,"Drop-box availability,State appropriations",https://www.billtrack50.com/billdetail/1459753,2022,"This bill requires additional vote by mail ballot drop-off locations on California State University campuses, and if requested, University of California campuses, for statewide primary or statewide general elections.",1,Democratic,Democratic
2635,CA,AB2608,Vote by mail ballot applications.,"Senate Appropriations Hearing (10:00 8/1/2022 1021 O Street, Room 2200)",2022-08-01,Passed one chamber,Military/UOCAVA voting,https://www.billtrack50.com/billdetail/1459600,2022,"<p>This bill requires county officials to mail voting materials no later than 29 days before an election. This bill allows county officials five days to mail a ballot to those requesting a ballot, or registering to vote 29 days or less before the election. This bill states that county officials are required to place notifications in passport application offices and military enlistment offices to inform potential voters about their right to vote by mail and where to obtain registration materials. This bill states that if on the 88th day before an election a precinct has less than 250 registered voters, the elections official may choose to have a vote by mail election with no polling place. In this case the election official must notify each voter of the two nearest polling places for returning ballots on or before Election Day. This bill outlines required information for the identification envelope for vote by mail. For mail in ballots, this bill requires election officials to enter on a voter affidavit of registration the type of ballot sent and the date of delivery or mailing. This bill requires the inspector of each precinct to be sent a list of voters receiving mail in ballots. This bill requires election officials to provide a second vote by mail ballot to voters who make a certain formalized statement, verified by an election official, that they lost, did not receive, or destroyed their original ballot. The election official is required to keep a record of these cases, to count the ballot in the same manner as other vote by mail ballot, and to verify that this voter did not send in two ballots. This bill also allows military or overseas voters who are recalled to service to vote by mail or in their county election office from seven days before the election to 5 p.m. on Election Day. &nbsp; &nbsp; &nbsp;</p>",1,Democratic,Democratic
117,CA,AB1848,Redistricting: copies of district maps.,"Senate Appropriations Hearing (10:00 8/1/2022 1021 O Street, Room 2200)",2022-08-01,Passed one chamber,"Voting by felons or incarcerated individuals,Redistricting process",https://www.billtrack50.com/billdetail/1450968,2022,"This bill requires copies of district maps to be provided to county elections officials. This bill also requires the Citizens Redistricting Commission to list inmates' residential address as their last known place of residence, rather than at the incarcerating institution.",1,Democratic,Democratic
2634,CA,AB2584,Recall elections.,"Senate Appropriations Hearing (10:00 8/1/2022 1021 O Street, Room 2200)",2022-08-01,Passed one chamber,"Recalls,State appropriations,Legal causes of action",https://www.billtrack50.com/billdetail/1459583,2022,This bill increases the signatures required for a notice of intention to circulate a recall petition and requires county elections officials to make copies of recall petitions available for 10 days.,5,Democratic,Democratic
2638,CA,AB2841,Disqualification from voting: conservatorship.,"Senate Appropriations Hearing (10:00 8/1/2022 1021 O Street, Room 2200)",2022-08-01,Passed one chamber,"Transparency,State appropriations,Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1459359,2022,"This bill requires reporting of the numbers of voting rights disqualifications and voting rights restorations, requires first-class mail notification 15-30 days before disqualification, and requires county elections officials to cancel voting registration pursuant to court disqualifications.",2,Democratic,Democratic
105,CA,AB1416,Elections: ballot label.,"Senate Appropriations Hearing (10:00 8/1/2022 1021 O Street, Room 2200)",2022-08-01,Passed one chamber,"Ballot measures (initiative and referendum),Ballot design,State appropriations",https://www.billtrack50.com/billdetail/1323596,2022,"<p>This bill defines relevant terms. This bill states that when a ballot measure will be on the ballot in the next election, the Secretary of State will send the measure promptly to the Attorney General who will provide the Secretary a ballot measure title and summary and a condensed ballot title and summary early enough to be included in the voter information guide. This bill states that for statewide ballot measures the Secretary of State will provide county election officials a label prepared by the Attorney General, followed by a list of supporters and opponents, one week after receiving the lists of supporters and opponents. This bill states that each measure will be designated on the ballot with the ballot label certified by the Secretary of State. This bill lays out specific guidelines for the text of the ballot labels, including titles, organization and individual names, how supporters and opponents should be listed. This bill specified how the supporters and opponents lists should be provided to election officials. This list allows election officials to establish deadlines, verify if requirements are met, and set deadlines for corrections. This bill states that at least 30 days before the deadline for submitting arguments for and against county measures, a county board of supervisors may elect not to include supporters and opponents for city, county, district, or school measures on the county ballot and future county ballots. This bill states that a county must include supporters and opponents for all ballot measures or no ballot measures. This bill states that a school or district measure must be treated the same way across counties. This bill states that when an Attorney General creates a condensed ballot label, the public must be permitted to examine it for at least 20 days. &nbsp;</p>",17,Democratic,Democratic
111,CA,AB1619,Elections: voter registration and signature comparison.,Enrolled and presented to the Governor at 11:30 a.m.,2022-07-11,Passed both chambers,"Cure provisions,Signature matching",https://www.billtrack50.com/billdetail/1416453,2022,"This bill requires that affidavits of registration, paper or electronic, inform affiants that their signature may be compared with the signature appearing on the identification envelope for the return of a vote by mail ballot.",1,Democratic,Democratic
122,CA,AB2037,Polling places: alcoholic beverages.,Read second time. Ordered to third reading.,2022-06-30,Passed one chamber,Electioneering,https://www.billtrack50.com/billdetail/1455447,2022,This bill allows places that sell alcoholic beverages to be used as polling places. A polling place may not be connected to any place where alcoholic beverages are sold.,1,Democratic,Republican
2632,CA,AB2577,Elections: state offices: uniform candidate filing system.,In Assembly. Concurrence in Senate amendments pending.,2022-06-30,Passed both chambers,Ballot access for candidates,https://www.billtrack50.com/billdetail/1459577,2022,This bill establishes standardized filing forms for candidates when filing declaration of candidacy and nomination papers.,2,Democratic,Bipartisan
3059,CA,SB131,"November 8, 2022, statewide general election: ballot measures.","Chaptered by Secretary of State. Chapter 65, Statutes of 2022.",2022-06-30,Enacted,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1262810/30830,2022,"<p>This bill states that in the November 8, 2022 election voters will be asked to vote on a number of constitutional statutory measures and that these measures must be designated separately on the ballot as constitutional measures to avoid voter confusion. This bill requires the Secretary of State to include Constitutional Amendment Measure 10 on the November 8 ballot as the first measure. This bill states that it should be called ""Proposition 1."" Any other measures are to follow this Proposition. This bill designates $150,000 from the state general fund to prepare the state voter information guide. &nbsp;&nbsp;</p>",0,Democratic,Other
2641,CA,SB1480,Remote accessible vote by mail systems.,June 29 set for first hearing canceled at the request of author.,2022-06-29,Passed one chamber,"Absentee/mail-in ballot administration,State appropriations",https://www.billtrack50.com/billdetail/1459996,2022,This bill allows electronic remote ballot casting for voters with qualifying disabilities.,2,Democratic,Democratic
3058,CA,AB213,"November 8, 2022, statewide general election: ballot measures.",Read second time. Ordered to third reading.,2022-06-28,Passed one chamber,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1262790/30830,2022,"<p>This bill requires all constitutional amendments, bond measures, or other legislative measures to be brought forth within 131 days of the adoption of the proposal by the legislature. This bill requires a certain numbering system for the measures over a period of 10 years. This bill requires Senate Constitutional Amendment 10, called ""Proposition 1,"" to be brought forth to the voters during the November 8, 2022 election. This bill requires all constitutional amendments adopted in 2021-22 by the state legislature to follow Proposition 1 on the ballot. This bill appropriates $150,000 for creation of a voter guide. &nbsp; &nbsp;</p>",0,Democratic,Other
2833,CA,AB1631,Elections: elections officials.,In committee: Referred to suspense file.,2022-06-27,Passed one chamber,"Transparency,Language accommodations,State appropriations",https://www.billtrack50.com/billdetail/1416941/30830,2022,<p>This bill requires internet reporting of the list of election officials appointed for assistance to non-English-speaking citizens.</p>,1,Democratic,Democratic
