id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories
767,KS,HB2355,"Clarifying four election statutes dealing with bond law elections, county election commissioners, deleting the requirement of residing in the county and mail ballots clarification.",House Stricken from Calendar by Rule 1507,2021-03-05,Introduced,"Absentee/mail-in ballot administration,Ballot measures (initiative and referendum),Signature matching,Municipal election procedures,Election dates and administrative deadlines,Election officials"
757,KS,HB2011,Removing the authority of the secretary of state to prosecute election crimes.,House Stricken from Calendar by Rule 1507,2021-03-05,Introduced,"Enforcement against officials,Enforcement against non-officials"
2686,KY,SB216,AN ACT relating to elections.,delivered to Secretary of State,2022-04-14,Enacted,"Audits,Oversight and accountability,In-person voter ID,Voting equipment,Testing and certification,Physical security"
2714,KY,HB618,AN ACT relating to elections.,signed by Governor,2022-04-08,Enacted,"Voter list maintenance,Voting equipment"
2671,KY,HB564,AN ACT relating to elections and declaring an emergency.,signed by Governor,2022-04-07,Enacted,"Counting and canvassing procedures,Early voting duration,Noncitizen voting"
817,KY,HB330,AN ACT relating to elections and declaring an emergency.,recommitted to Appropriations & Revenue (H),2022-03-29,Advanced from committee,Enforcement against non-officials
814,KY,HB280,AN ACT relating to elections and declaring an emergency.,recommitted to Appropriations & Revenue (H),2022-03-29,Advanced from committee,"Redistricting funding,Redistricting"
815,KY,HB301,AN ACT relating to elections.,Became law without Governor's signature,2022-03-24,Enacted,"Private funding,State appropriations,Federal funding,Election officials,Voter registration"
811,KY,HB168,AN ACT relating to elections.,"returned to Elections, Const. Amendments & Intergovernmental Affairs (H)",2022-03-14,Introduced,Nonpartisan elections
2732,KY,SB338,AN ACT relating to elections.,to State & Local Government (S),2022-03-07,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in voter assistance"
2733,KY,SB377,AN ACT relating to elections.,to State & Local Government (S),2022-03-07,Introduced,"Absentee/mail-in ballot administration,Language accommodations,Ballot design,Voting materials,Voting equipment,In-person voter assistance"
2731,KY,SB299,AN ACT relating to elections.,to State & Local Government (S),2022-03-03,Introduced,Oversight and accountability
2753,KY,SB300,AN ACT relating to elections.,to State & Local Government (S),2022-03-03,Introduced,Oversight and accountability
2716,KY,HB728,AN ACT relating to elections.,to Committee on Committees (H),2022-03-01,Introduced,In-person voting and polling places
2715,KY,HB679,AN ACT relating to elections.,to Committee on Committees (H),2022-02-28,Introduced,In-person voting and polling places
2693,KY,HB599,AN ACT relating to elections.,to Committee on Committees (H),2022-02-25,Introduced,"Ballot design,Municipal election procedures,Nonpartisan elections,Primary systems"
2685,KY,HB583,AN ACT relating to elections.,to Committee on Committees (H),2022-02-24,Introduced,Oversight and accountability
2667,KY,HB548,AN ACT relating to elections.,to Committee on Committees (H),2022-02-22,Introduced,Youth voting
819,KY,HB497,AN ACT relating to elections.,to Committee on Committees (H),2022-02-14,Introduced,Election workers/volunteers
823,KY,SB159,AN ACT relating to elections.,to State & Local Government (S),2022-02-14,Introduced,"Transparency,Voter participation deadlines,Voter registration,Same-day/Election Day registration,Automatic voter registration"
816,KY,HB323,AN ACT relating to elections and declaring an emergency.,Bill has been withdrawn from consideration,2022-02-08,Dead,"States of emergency,Ballot access deadlines"
822,KY,SB122,AN ACT relating to elections.,to Banking & Insurance (S),2022-02-07,Introduced,In-person voter ID
818,KY,HB407,AN ACT relating to elections.,to Committee on Committees (H),2022-02-01,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot deadlines,Voter registration,Same-day/Election Day registration,Automatic voter registration"
825,KY,SB77,AN ACT relating to elections.,to State & Local Government (S),2022-01-13,Introduced,"Ranked-choice voting,Ballot design,Voting materials,Election workers/volunteers,Voting equipment"
824,KY,SB62,AN ACT relating to elections.,to State & Local Government (S),2022-01-10,Introduced,"Oversight and accountability,Ballot design,Counting and canvassing procedures"
812,KY,HB172,AN ACT relating to elections and declaring an emergency.,signed by Governor (Acts ch. 1),2022-01-06,Enacted,Ballot access deadlines
821,KY,HB70,AN ACT relating to elections.,to Committee on Committees (H),2022-01-04,Introduced,"Ballot design,Voting equipment"
813,KY,HB193,AN ACT relating to elections.,to Committee on Committees (H),2022-01-04,Introduced,"Voter participation deadlines,Voter registration"
820,KY,HB68,AN ACT relating to elections.,to Committee on Committees (H),2022-01-04,Introduced,"Voter participation deadlines,In-person voting and polling places"
810,KY,HB153,AN ACT relating to elections.,to Committee on Committees (H),2022-01-04,Introduced,"Oversight and accountability,Private funding,Enforcement against officials,Enforcement against non-officials,Voting equipment"
809,KY,HB113,AN ACT relating to elections.,to Committee on Committees (H),2022-01-04,Introduced,"Primary systems,Voter registration,Voting equipment"
2762,LA,HB359,Provides relative to federal election guidance and funding,Vetoed by the Governor.,2022-06-27,Vetoed,"Oversight and accountability,Federal funding"
3033,LA,HB4 (06/15/2022),Provides relative to the districts for elected members of the United States Congress,House Committee Amendment #15 H&G Draft,2022-06-18,Introduced,Redistricting
2959,LA,HB1065,Provides relative to notice of changes to polling places,Effective date: 10/15/2022.,2022-06-18,Enacted,"Voting materials,In-person voting and polling places"
3040,LA,SB3 (06/16/2022),Provides for redistricting of Louisiana congressional districts. (Item #1),Senate Floor Amendment #17 Ward Proposed,2022-06-18,Introduced,Redistricting
2750,LA,SB350,Provides relative to elections. (8/1/22),Vetoed by the Governor.,2022-06-18,Vetoed,"Absentee/mail-in ballot return processes,Cure provisions,Signature matching,Counting and canvassing procedures,Challenges"
2737,LA,SB283,Provides relative to submission of redistricting plans to the secretary of state. (gov sig),Effective date 6/18/2022.,2022-06-18,Enacted,Redistricting
836,LA,HB35,Provides for a supplemental annual canvass of registered voters,Vetoed by the Governor.,2022-06-17,Vetoed,Voter list maintenance
3031,LA,HB2 (06/15/2022),Provides relative to the districts for elected members of the United States Congress,House Committee on (10:00 6/17/2022 ),2022-06-17,Introduced,Redistricting
3032,LA,HB3 (06/15/2022),Provides relative to the districts for elected members of the United States Congress,House Committee on (10:00 6/17/2022 ),2022-06-17,Introduced,Redistricting
3030,LA,SB1 (06/14/2022),Provides for redistricting of Louisiana congressional districts. (Item #1),"Senate Committee on Senate and Governmental Affairs (13:00 6/17/2022 John J. Hainkel, Jr. Room)",2022-06-17,Introduced,Redistricting
2794,LA,SB144,Provides relative to hand delivery of absentee by mail ballots. (gov sig),Effective date 6/17/2022.,2022-06-17,Enacted,Absentee/mail-in ballot return processes
3029,LA,HB1 (06/14/2022),Provides relative to the districts for elected members of the United States Congress,House Committee Amendment #16 H&G Draft,2022-06-17,Introduced,Redistricting
3034,LA,SB2 (06/15/2022),Provides for redistricting of Louisiana congressional districts. (Item #1),"Senate Committee on Senate and Governmental Affairs (09:00 6/16/2022 John J. Hainkel, Jr. Room)",2022-06-16,Introduced,Redistricting
2977,LA,HB1082,Provides for election procedures during a state of emergency,Effective date: 10/01/2022.,2022-06-16,Enacted,"States of emergency,Election dates and administrative deadlines,Election workers/volunteers,Voting equipment"
2906,LA,HB906,Removes a requirement for certain Lawrason Act municipalities to use the gubernatorial election dates for municipal elections,Effective date: 08/01/2022.,2022-06-10,Enacted,"Municipal election procedures,Election dates and administrative deadlines"
2792,LA,HB811,Prohibits the use of private funds to pay election-related expenses,Read by title. The Senate failed to approve consideration after the 82nd calendar day by a vote of 25 yeas and 7 nays.,2022-06-06,Passed one chamber,Private funding
2736,LA,SB258,Provides relative to voting and the holding of elections impaired as the result of a declared emergency or disaster. (8/1/22),Effective date 8/1/2022.,2022-06-06,Enacted,"Absentee/mail-in ballot return processes,States of emergency,Ballot design,Legislative authority,Ballot collection"
3002,LA,SR151,Creates a task force to study ways to increase early voting in Louisiana with an emphasis on rural communities.,Enrolled. Signed by the President of the Senate and sent to the Secretary of State by the Secretary of the Senate.,2022-06-03,Enacted,Early voting administration
2744,LA,HB646,Makes revisions to the Louisiana Election Code,Effective date: See Act.,2022-06-03,Enacted,"Absentee/mail-in ballot administration,States of emergency,Recalls,Vacancy procedures,Early voting administration,Election workers/volunteers"
2950,LA,HCR90,Requests the State Board of Election Supervisors to study and make recommendations regarding specified election issues,Taken by the Clerk of the House and presented to the Secretary of State in accordance with the Rules of the House.,2022-06-01,Enacted,Election dates and administrative deadlines
2687,LA,HB178,(Constitutional Amendment) Provides relative to the right to vote,Reported without Legislative Bureau amendments. Read by title and passed to third reading and final passage.,2022-05-31,Passed one chamber,Ballot measures (initiative and referendum)
2694,LA,SB73,Provides for appointments to fill vacancies in local offices under certain circumstances. (8/1/22),Effective date 5/31/2022.,2022-05-31,Enacted,"Special election procedures,Vacancy procedures"
2847,LA,HCR32,Urges and requests that the secretary of state produce an annual report of all voting complaints,Taken by the Clerk of the House and presented to the Secretary of State in accordance with the Rules of the House.,2022-05-26,Enacted,"Oversight and accountability,Transparency"
2793,LA,HCR14,Creates a task force to study and make recommendations relative to the voting rights of people with disabilities,Taken by the Clerk of the House and presented to the Secretary of State in accordance with the Rules of the House.,2022-05-26,Enacted,"Election workers/volunteers,In-person voter assistance"
2910,LA,HB947,Prohibits an elected official who has retired or resigned from office from filling the vacancy his retirement or resignation created,House Committee on (09:00 5/18/2022 ),2022-05-18,Introduced,"Ballot access for candidates,Vacancy procedures"
2909,LA,HB1056,Provides relative to persons permitted to register or vote,House Committee on (09:00 5/17/2022 ),2022-05-17,Introduced,"Noncitizen voting,Voter registration"
2846,LA,HB846,Provides relative to registration and voting by a person convicted of a felony,House Committee on (10:00 5/17/2022 ),2022-05-17,Introduced,"Voting by felons or incarcerated individuals,Voter registration"
2907,LA,HB913,Provides relative to elections for riverboat gaming,House Floor Amendment #4363 Marcelle Withdrawn,2022-05-13,Dead,"Ballot measures (initiative and referendum),Special election procedures"
2747,LA,HB720,Provides for election procedures during a state of emergency.,Becomes HB 1082.,2022-05-12,Advanced from committee,"States of emergency,In-person voting and polling places"
2652,LA,HB84,"Eliminates, subject to adoption of a constitutional amendment, the gubernatorial appointment of three members of the State Board of Elementary and Secondary Education, providing for an all-elected membership and reducing the membership to eight","Read by title, returned to the calendar.",2022-05-03,Advanced from committee,"Ballot measures (initiative and referendum),Vacancy procedures"
2735,LA,SB199,Constitutional amendment to ensure the right to free and equal elections. (2/3 - CA13s1(A)),"Reconsidered. Read by title; returned to the Calendar, subject to call.",2022-04-28,Advanced from committee,Ballot measures (initiative and referendum)
2745,LA,HB680,Provides relative to notice of changes to polling places,Becomes HB 1065.,2022-04-28,Advanced from committee,"Oversight and accountability,In-person voting and polling places"
2761,LA,HB352,Provides relative to prepaid postage on absentee ballots,House Committee Amendment #2770 H&G Draft,2022-04-19,Introduced,"Absentee/mail-in ballot return processes,Voting materials"
826,LA,HB1,Provides relative to the districts for members of the United States Congress (Item #3),Effective date: See Act.,2022-03-31,Enacted,Redistricting
854,LA,SB5,Provides for redistricting of Louisiana congressional districts. (Item #3),"Read by title and returned to the Calendar, subject to call.",2022-03-30,Vetoed,Redistricting
2850,LA,HB851,Provides for the redistricting of the supreme court,"Read by title, under the rules, referred to the Committee on House and Governmental Affairs.",2022-03-23,Introduced,Redistricting
2746,LA,HB712,Provides for redistricting of Louisiana congressional districts,"Read by title, under the rules, referred to the Committee on House and Governmental Affairs.",2022-03-14,Introduced,Redistricting
2739,LA,SB307,Provides for redistricting of the Louisiana Supreme Court.,Introduced in the Senate; read by title. Rules suspended. Read second time and referred to the committee on Senate and Governmental Affairs.,2022-03-14,Introduced,Redistricting
2734,LA,HB562,(Constitutional Amendment) Provides relative to a redistricting commission,"Read by title, under the rules, referred to the Committee on House and Governmental Affairs.",2022-03-14,Introduced,"Ballot measures (initiative and referendum),Redistricting commissions"
2743,LA,HB608,Provides relative to the districts for members of the United States Congress,"Read by title, under the rules, referred to the Committee on House and Governmental Affairs.",2022-03-14,Introduced,Redistricting
2748,LA,HB738,Provides for the redistricting of the supreme court,"Read by title, under the rules, referred to the Committee on House and Governmental Affairs.",2022-03-14,Introduced,Redistricting
2703,LA,HB279,Provides relative to poll watchers,"Read by title, under the rules, referred to the Committee on House and Governmental Affairs.",2022-03-14,Introduced,"Poll observers,Election dates and administrative deadlines"
2763,LA,HB362,Provides relative to petitions submitted to registrars of voters,"Read by title, under the rules, referred to the Committee on House and Governmental Affairs.",2022-03-14,Introduced,Ballot measures (initiative and referendum)
2749,LA,SB309,Provides for redistricting of the Supreme Court. (2/3 - CA5s4)(See Act),Introduced in the Senate; read by title. Rules suspended. Read second time and referred to the committee on Senate and Governmental Affairs.,2022-03-14,Introduced,Redistricting
2738,LA,SB306,Provides relative to the districts for elected members of the United States Congress. (See Act),Introduced in the Senate; read by title. Rules suspended. Read second time and referred to the committee on Senate and Governmental Affairs.,2022-03-14,Introduced,Redistricting
2740,LA,SB308,Provides for redistricting of the Supreme Court. (2/3 - CA5s4)(see Act),Introduced in the Senate; read by title. Rules suspended. Read second time and referred to the committee on Senate and Governmental Affairs.,2022-03-14,Introduced,Redistricting
835,LA,HB3,Provides relative to the election districts for the State Board of Elementary and Secondary Education (Item #4),Effective date: See Act.,2022-03-09,Enacted,Redistricting
2647,LA,HB2,Provides relative to election districts for members of the Public Service Commission (Item #5),Effective date: See Act.,2022-03-09,Enacted,Redistricting
839,LA,SB1,Provides for the redistricting of the Louisiana Senate. (Item #2),Effective date: See Act.,2022-03-09,Enacted,Redistricting
827,LA,HB14,Provides for the districts for the election of members to the House of Representatives (Item #1),Effective date: See Act.,2022-03-09,Enacted,Redistricting
2702,LA,HB256,Provides relative to elections,First appeared in the Interim Calendar on 3/4/2022.,2022-03-04,Introduced,"Poll observers,Counting and canvassing procedures,Early voting administration,Election workers/volunteers,Voting equipment"
843,LA,SB14,Provides relative to the election districts for the State Board of Elementary and Secondary Education. (Item #4),"Read by title, returned to the calendar.",2022-02-18,Passed one chamber,Redistricting
847,LA,SB19,Provides relative to the election districts for members of the Public Service Commission. (Item #5),"Read by title, returned to the calendar.",2022-02-18,Passed one chamber,Redistricting
844,LA,SB15,Provides for redistricting of the Supreme Court. (2/3 - CA5s4) (Item #6),"Read by title, returned to the calendar.",2022-02-18,Passed one chamber,Redistricting
2581,LA,HB20,Provides for the redistricting of the supreme court (Item #6),House Floor Amendment #148 Carter Wilford Proposed,2022-02-17,Advanced from committee,Redistricting
829,LA,HB18,Provides for the redistricting of the supreme court (Item #6),House Floor Amendment #149 Carter Wilford Proposed,2022-02-17,Advanced from committee,Redistricting
832,LA,HB23,Provides for the districts for the election of members to the House of Representatives (Item #1),House Committee on (09:30 2/16/2022 ),2022-02-16,Introduced,Redistricting
833,LA,HB24,Provides for the districts for the election of members to the House of Representatives (Item #1),House Committee on (09:30 2/16/2022 ),2022-02-16,Introduced,Redistricting
831,LA,HB22,Provides for the redistricting of the supreme court (Item #6),House Floor Amendment #141 Ivey Adopted,2022-02-16,Advanced from committee,Redistricting
828,LA,HB17,Provides for nine election districts for the election of justices to the supreme court (Item #6),House Committee on (09:30 2/16/2022 ),2022-02-16,Introduced,Redistricting
852,LA,SB23,Provides for redistricting of the Supreme Court. (2/3-CA5s4) (Item #6),"Senate Committee on Senate and Governmental Affairs (09:30 2/15/2022 John J. Hainkel, Jr. Room)",2022-02-15,Introduced,Redistricting
837,LA,HB5,Provides relative to the election districts for members of congress (Item #3),House Committee on  (09:00 2/11/2022 ),2022-02-11,Introduced,Redistricting
842,LA,SB13,Provides for the redistricting of the Supreme Court. (2/3 - CA5s4) (Item #6),"Senate Committee on Senate and Governmental Affairs (09:30 2/9/2022 John J. Hainkel, Jr. Room)",2022-02-09,Introduced,Redistricting
857,LA,SB8,Provides for the redistricting of the Supreme Court. (2/3 - CA5s4) (Item #6),"Senate Committee on Senate and Governmental Affairs (09:30 2/9/2022 John J. Hainkel, Jr. Room)",2022-02-09,Introduced,Redistricting
856,LA,SB7,Provides relative to the election districts for the State Board of Elementary and Secondary Education. (Item #4),"Senate Committee on Senate and Governmental Affairs (09:30 2/8/2022 John J. Hainkel, Jr. Room)",2022-02-08,Introduced,Redistricting
850,LA,SB21,Provides for redistricting the State Board of Elementary and Secondary Education. (Item #4),"Senate Committee on Senate and Governmental Affairs (09:30 2/8/2022 John J. Hainkel, Jr. Room)",2022-02-08,Introduced,Redistricting
853,LA,SB3,Provides for the redistricting of the Louisiana Public Service Commission. (Item #5),"Senate Committee on Senate and Governmental Affairs (09:30 2/8/2022 John J. Hainkel, Jr. Room)",2022-02-08,Introduced,Redistricting
830,LA,HB19,Provides relative to the districts for members of the United States Congress (Item #3),"Read by title, under the rules, referred to the Committee on House and Governmental Affairs.",2022-02-08,Introduced,Redistricting
851,LA,SB22,Provides relative to the districts for elected members of the United States Congress. (Item #3),Read second time by title and referred to the Committee on Senate and Governmental Affairs.,2022-02-07,Introduced,Redistricting
845,LA,SB16,Provides relative to the districts for elected members of the United States Congress. (Item #3),"Senate Committee on Senate and Governmental Affairs (09:30 2/4/2022 John J. Hainkel, Jr. Room)",2022-02-04,Introduced,Redistricting
848,LA,SB2,Provides for the redistricting of Congress. (Item #3),"Senate Committee on Senate and Governmental Affairs (09:30 2/4/2022 John J. Hainkel, Jr. Room)",2022-02-04,Introduced,Redistricting
838,LA,HB6,Provides relative to the election districts for the Board of Elementary and Secondary Education (Item #4),"Read by title, under the rules, referred to the Committee on House and Governmental Affairs.",2022-02-04,Introduced,Redistricting
858,LA,SB9,Provides for the redistricting of Congress. (Item #3),"Senate Committee on Senate and Governmental Affairs (09:30 2/4/2022 John J. Hainkel, Jr. Room)",2022-02-04,Introduced,Redistricting
841,LA,SB11,Provides for the redistricting of Congress. (Item #3),"Senate Committee on Senate and Governmental Affairs (09:30 2/4/2022 John J. Hainkel, Jr. Room)",2022-02-04,Introduced,Redistricting
846,LA,SB17,Provides for redistricting the Senate. (Item #2),"Senate Committee on Senate and Governmental Affairs (09:30 2/4/2022 John J. Hainkel, Jr. Room)",2022-02-04,Introduced,Redistricting
840,LA,SB10,Provides for the redistricting of Congress. (Item #3),Introduced in the Senate; read by title. Rules suspended. Read second time and referred to the committee on Senate and Governmental Affairs.,2022-02-01,Introduced,Redistricting
849,LA,SB20,Provides for the redistricting of Congress. (Item #3),Introduced in the Senate; read by title. Rules suspended. Read second time and referred to the committee on Senate and Governmental Affairs.,2022-02-01,Introduced,Redistricting
855,LA,SB6,Provides for the redistricting of Congress. (Item #3),Introduced in the Senate; read by title. Rules suspended. Read second time and referred to the committee on Senate and Governmental Affairs.,2022-02-01,Introduced,Redistricting
3037,MA,S2924,"Fostering voter opportunities, trust, equity and security","Signed by the Governor, Chapter 92 of the Acts of 2022",2022-06-23,Enacted,"Absentee/mail-in voting eligibility,Early voting eligibility,Early voting administration,Early voting duration,Voter participation deadlines,Voter registration"
958,MA,S2554,"Fostering voter opportunities, trust, equity and security",Reported by S2924,2022-06-09,Conference committee,"In-person voter ID,Voter ID for registration,Early voting administration,Election dates and administrative deadlines,In-person voting and polling places,Voter registration"
959,MA,S438,To allow political parties to self govern,Hearing scheduled for 10/20/2021 from 01:00 PM-05:00 PM in Virtual Hearing,2021-10-15,Introduced,Ballot access for parties
960,MA,S439,To allow chairs of political parties to release candidates from certain enrollment requirements,Hearing scheduled for 10/20/2021 from 01:00 PM-05:00 PM in Virtual Hearing,2021-10-15,Introduced,Ballot access for parties
968,MA,S447,To allow parties to permit enrolled members of other parties to run in their own primary,Hearing scheduled for 09/15/2021 from 12:00 PM-04:00 PM in Virtual Hearing,2021-09-10,Introduced,"Ballot access for parties,Primary systems"
966,MA,S445,To allow parties to permit candidates to run for more than one office in their own primaries,Hearing scheduled for 09/15/2021 from 12:00 PM-04:00 PM in Virtual Hearing,2021-09-10,Introduced,"Ballot access for candidates,Primary systems"
967,MA,S446,To allow parties to accept certain nomination signatures from enrolled members of other parties,Hearing scheduled for 09/15/2021 from 12:00 PM-04:00 PM in Virtual Hearing,2021-09-10,Introduced,"Ballot access for candidates,Ballot access for parties"
963,MA,S442,To allow political parties to permit voters enrolled in other parties to vote in their primaries,Hearing scheduled for 09/15/2021 from 12:00 PM-04:00 PM in Virtual Hearing,2021-09-10,Introduced,"Ballot access for parties,Primary systems"
964,MA,S443,Allowing parties to nominate candidates to their own primaries by additional means,Hearing scheduled for 09/15/2021 from 12:00 PM-04:00 PM in Virtual Hearing,2021-09-10,Introduced,"Ballot access for parties,Primary systems"
961,MA,S440,To allow electronic and blockchain signatures on nomination papers,Hearing scheduled for 09/15/2021 from 12:00 PM-04:00 PM in Virtual Hearing,2021-09-10,Introduced,Ballot access for candidates
965,MA,S444,To allow parties to permit multiple candidates on nomination petitions in their own primaries,Hearing scheduled for 09/15/2021 from 12:00 PM-04:00 PM in Virtual Hearing,2021-09-10,Introduced,"Ballot access for candidates,Primary systems"
962,MA,S441,To authorize the acceptance of filing fees in lieu of signatures on nomination papers,Hearing scheduled for 09/15/2021 from 12:00 PM-04:00 PM in Virtual Hearing,2021-09-10,Introduced,Ballot access for candidates
933,MD,SB101,Election Law - Contested Elections,"Enacted under Article II, Section 17(c) of the Maryland Constitution - Chapter 625",2022-05-29,Enacted,"Counting and canvassing procedures,Private funding"
892,MD,HB291,Election Law - Contested Elections,"Enacted under Article II, Section 17(c) of the Maryland Constitution - Chapter 624",2022-05-29,Enacted,"Counting and canvassing procedures,Private funding"
925,MD,HB862,Election Law - Ballot Canvassing - Multiple Ballots Cast by an Individual,Vetoed by the Governor (Policy),2022-05-27,Vetoed,"Transparency,Cure provisions,Counting and canvassing procedures"
936,MD,SB163,Election Law - Ballots - Processing and Reporting Procedures,Vetoed by the Governor (Policy),2022-05-27,Vetoed,"Absentee/mail-in ballot administration,Oversight and accountability"
898,MD,HB328,Elections - Polling Place Location Restrictions - Repeal,Approved by the Governor - Chapter 191,2022-04-21,Enacted,"Early voting administration,In-person voting and polling places"
957,MD,SB907,Elections - Polling Place Location Restrictions - Repeal,Approved by the Governor - Chapter 192,2022-04-21,Enacted,In-person voting and polling places
935,MD,SB158,State Board of Elections - Contracts and Invoices - Requirements,"Enacted under Article II, Section 17(b) of the Maryland Constitution - Chapter 35",2022-04-09,Enacted,"Oversight and accountability,Election workers/volunteers"
2886,MD,SB1012,Congressional Districting Plan,Approved by the Governor - Chapter 16,2022-04-04,Enacted,Redistricting
907,MD,HB428,Election Law - Foreign Manufacture of Election Systems - Notification and Termination of Contract,"Senate Education, Health, and Environmental Affairs Hearing (13:00 3/23/2022 )",2022-03-23,Passed one chamber,Voting equipment
919,MD,HB707,Election Law - Deadline for Selection of Lieutenant Governor,"Referred Education, Health, and Environmental Affairs",2022-03-21,Passed one chamber,"Election dates and administrative deadlines,Ballot access deadlines"
921,MD,HB745,Election Law - Postelection Tabulation Audits - Risk-Limiting Audits,"Referred Education, Health, and Environmental Affairs",2022-03-18,Passed one chamber,"Audits,Counting and canvassing procedures"
2619,MD,HB1404,Election Law – Curbside Voting – Establishment,House Ways and Means Hearing (13:00 3/15/2022 ),2022-03-15,Introduced,"In-person voting and polling places,In-person voter assistance"
904,MD,HB35,State Board of Elections - Contracts and Invoices - Requirements,"Referred Education, Health, and Environmental Affairs",2022-03-11,Passed one chamber,Federal funding
879,MD,HB1281,County Boards of Education - Elected Members - Recall Procedures,House Ways and Means Hearing (13:00 3/10/2022 ),2022-03-10,Introduced,Recalls
899,MD,HB329,Election Law - Ballots - Processing and Reporting Procedures,House Ways and Means Hearing (13:00 3/8/2022 ),2022-03-08,Introduced,"Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Cure provisions,Counting and canvassing procedures,Provisional ballots"
944,MD,SB352,Election Law - Ballots - Processing and Reporting Procedures,WITHDRAWN BY SPONSOR,2022-03-08,Dead,"Cure provisions,Counting and canvassing procedures,Provisional ballots"
2704,MD,SB989,Election Law - Absentee Ballot Envelopes - Party Affiliation,First Reading Senate Rules,2022-02-20,Introduced,"Ballot design,Voting materials"
941,MD,SB284,Election Law - Voter Registration Drive - High Schools,WITHDRAWN BY SPONSOR,2022-02-15,Introduced,"In-person voting and polling places,Voter registration"
878,MD,HB1172,Election Law - Absentee Ballot Envelopes - Party Affiliation,Hearing 3/08 at 1:00 p.m.,2022-02-14,Introduced,"Absentee/mail-in ballot administration,Ballot design,Voting materials"
895,MD,HB313,Election Law - Recall Elections,Unfavorable Report by Ways and Means,2022-02-14,Introduced,"Recalls,Special election procedures,Vacancy procedures"
890,MD,HB212,Election Law - Signature Verification of Absentee Ballots and Absentee Ballot Applications and Ballot Canvassing,Unfavorable Report by Ways and Means,2022-02-14,Introduced,"Signature matching,Counting and canvassing procedures,Provisional ballots,Election workers/volunteers"
876,MD,HB1125,Election Law - Push Polls - Requirements and Prohibitions,Hearing 3/08 at 1:00 p.m.,2022-02-14,Introduced,Bills without substantive content
880,MD,HB1283,Election Law - Municipal Corporations - Voter Qualifications,Hearing 3/08 at 1:00 p.m.,2022-02-14,Introduced,Noncitizen voting
875,MD,HB1119,Election Law – Polling Places and Early Voting Centers – Aerial Pictures of Electioneering Boundary,Hearing 3/08 at 1:00 p.m.,2022-02-14,Introduced,"Transparency,Election workers/volunteers"
887,MD,HB169,Elections – Voter Registry – Notification and Removal of Deceased Individuals,WITHDRAWN BY SPONSOR,2022-02-14,Introduced,Voter list maintenance
882,MD,HB1337,Elections - Delegate Contests - Repeal of Residency Prohibition and Ballot Content Requirement,Hearing 3/01 at 1:00 p.m.,2022-02-14,Introduced,"Ballot access for candidates,Redistricting criteria/requirements"
884,MD,HB1348,Election Law - Manual Postelection Tabulation Audit - Timing and Selection,Hearing 3/08 at 1:00 p.m.,2022-02-14,Introduced,"Audits,Counting and canvassing procedures"
916,MD,HB65,Election Law – Early Voting Centers – Bus Stops,WITHDRAWN BY SPONSOR,2022-02-14,Introduced,Early voting administration
889,MD,HB201,Election Law – Voter Registration Drive – High Schools,WITHDRAWN BY SPONSOR,2022-02-14,Introduced,"Election workers/volunteers,Voter registration"
930,MD,HB963,Election Law – Absentee Ballots – Signature Verification and Verification Statements and Unsigned Ballot Statements,Hearing 3/08 at 1:00 p.m.,2022-02-11,Introduced,"Absentee/mail-in ballot return processes,Oversight and accountability,Signature matching,Counting and canvassing procedures,Voting equipment"
929,MD,HB957,Criminal Procedure - Expungement - Felony Convictions,Hearing 2/22 at 1:00 p.m.,2022-02-11,Introduced,Voting by felons or incarcerated individuals
926,MD,HB879,Orphans’ Court Judges – Election and Restriction on Practicing Law,Hearing 2/23 at 1:00 p.m. (Judiciary),2022-02-11,Introduced,"Ballot access for candidates,Ballot access for parties,Nonpartisan elections"
872,MD,HB1089,Election Law - Registered Voter List Security and Electronic Signature Requirements for Petitions,Hearing 3/01 at 1:00 p.m.,2022-02-11,Introduced,"Signature matching,Voter list maintenance"
874,MD,HB1093,Election Law – Candidate Expenditures – Caregiving Services,Hearing 2/22 at 1:00 p.m.,2022-02-10,Introduced,Private funding
927,MD,HB939,Elections – Absentee Ballots – Mailing of Unrequested Ballots,Hearing 2/22 at 1:00 p.m.,2022-02-10,Introduced,"Absentee/mail-in ballot request processes,Absentee/mail-in ballot administration,Municipal election procedures"
953,MD,SB710,Criminal Procedure - Expungement of Records - Modifications,Hearing 3/08 at 1:00 p.m.,2022-02-09,Introduced,Voting by felons or incarcerated individuals
950,MD,SB532,Election Law – Polling Places – Proof of Identity,Hearing 2/23 at 1:00 p.m.,2022-02-08,Introduced,In-person voter ID
922,MD,HB797,County Boards of Education - Student Membership - Alterations,Hearing 3/03 at 1:00 p.m.,2022-02-08,Introduced,"Municipal election procedures,Youth voting"
951,MD,SB544,Election Law - Casting General Election Ballot in Multiple States - Prohibition,Hearing 2/23 at 1:00 p.m.,2022-02-08,Introduced,Enforcement against non-officials
946,MD,SB413,Voting Rights Act of 2022 – Counties and Municipalities,Hearing 2/23 at 1:00 p.m.,2022-02-08,Introduced,Municipal election procedures
