id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,session_year,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
13,AL,HB204,"Elections, county canvassing board to conduct post-election audit, November 2020 general election",Read for the first time and referred to the House of Representatives committee on Ways and Means General Fund,2022-02-02,Introduced,"Audits,Poll observers,Oversight and accountability",https://www.billtrack50.com/billdetail/1446290,2022,"<p>This bill calls for the canvassing board of each county to conduct a post-election audit of the November 3, 2020 election. This bill enumerates how to conduct the audit, including securing the ballots and the facilities, allowing for poll watchers, granting access to the press, providing funds for the audit, and posting results.</p>",6,Republican,Republican
10,AL,HB168,"Absentee voting, authorize without providing excuse, Secs. 17-11-3, 17-11-7 am'd.","Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections",2022-01-18,Introduced,Absentee/mail-in voting eligibility,https://www.billtrack50.com/billdetail/1427211,2022,<p>This bill authorizes absentee voting with an excuse.&nbsp;</p>,1,Republican,Democratic
7,AL,HB103,"Election, early voting, in-person voting period, authorized","Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections",2022-01-11,Introduced,"Early voting administration,Early voting duration",https://www.billtrack50.com/billdetail/1415961,2022,<p>This bill provides a process for early voting in general and special elections at early voting centers established by county commissions.</p>,1,Republican,Democratic
21,AL,HB41,"Elections, prohibits state and local election officials and their employees from soliciting, accepting, using, or disposing of certain donations from individuals or nongovernmental entities for funding certain election-related expenses","Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections",2022-01-11,Introduced,"Private funding,Enforcement against officials",https://www.billtrack50.com/billdetail/1405375,2022,"<p>No state or local official may solicit a donation for conducting an election, including voter education, outreach, or registration programs. Violation is a misdemeanor. &nbsp;</p>",1,Republican,Republican
23,AL,HB74,"Elections, prohibits the solicitation, receipt, or use of private funds to administer an election, with exceptions","Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections",2022-01-11,Introduced,Private funding,https://www.billtrack50.com/billdetail/1415015,2022,"<p>This bill prohibits public officials from receiving, soliciting or otherwise accepting donations, gifts, or other funding from individuals, corporations, partnerships, trusts, or other third parties. Election officials may solicit, accept, receive, or expend donations from joint resolution of the Legislature in session, Governor, State Comptroller, Secretary of State, House or Senate.&nbsp;</p>",1,Republican,Republican
3068,AZ,SB1255,Lieutenant governor; duties; ballot,Chapter 349,2022-07-06,Enacted,Ballot access for candidates,https://www.billtrack50.com/billdetail/1429296/27947,2022,"<p>This bill requires candidates for governor to submit the name of a running mate for lieutenant governor at least 60 days before the election. Their names will appear together on the ballot. This bill also states that the governor shall appoint the lieutenant governor to serve as the chief of staff, director of the department of administration, or any other position for which the governor is authorized to make an appointment.&nbsp;</p>",2,Republican,Bipartisan
3067,AZ,SB1411,Early ballots; tracking system,Chapter 358,2022-07-06,Enacted,"Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,State appropriations",https://www.billtrack50.com/billdetail/1437238/27947,2022,<p>This bill requires county recorders using early ballots to provide a publicly available tracking system for receipt and return of ballots.</p>,1,Republican,Republican
3066,AZ,HB2243,Voter registration; state residency; cancellation,Chapter 370,2022-07-06,Enacted,"Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1418945/27947,2022,"<p>This bill amends the state registration form to include a statement that if the registrant permanently moves out of state, his or her voter registration will be canceled. The bill also gives this power to the county recorder. This bill also requires that in each quarter the Secretary of State report to the state legislature the number of potential jurors who stated they were not US citizens, or who are not residents of the county, and the number of registrations on the inactive voter list that were canceled. This bill also requires notification to the juror who states that they are not a US citizen that their voter registration will be canceled.</p>",12,Republican,Republican
3047,AZ,HCR2015,Initiatives; supermajority vote; requirement,Transmitted to Secretary Of State,2022-06-24,Enacted,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1424132/30830,2022,"<p>This bill requires initiatives or referendums for taxes to be approved by 60% of voters, while all other referendum or initiatives require a majority of votes cast. Legislators do not have the power to repeal, &nbsp;amend, or divert funds from a tax approved by initiative measure when it is approved by 60% or more of voters, nor do they have the power to repeal any other initiative approved by a majority of voters. This bill applies the same rules to constitutional amendments as a result of initiative measures. &nbsp;&nbsp;</p>",11,Republican,Republican
3069,AZ,SCR1024,Lieutenant governor; joint ticket,Transmitted to Secretary Of State,2022-06-24,Enacted,"Ballot access for candidates,Vacancy procedures",https://www.billtrack50.com/billdetail/1429326/27947,2022,"<p>This bill adds the lieutenant governor to the executive department. This bill requires candidates for governor to name a lieutenant governor no less than 60 days before an election. This bill also states that in the event of death or removal of a lieutenant governor, the governor shall appoint a replacement with majority approval of both legislative bodies.</p>",2,Republican,Bipartisan
80,AZ,SB1259,Recounts; requests; procedures; audits,Senate concurs,2022-06-24,Conference committee,"Audits,Counting and canvassing procedures,Recounts,Provisional ballots,Testing and certification",https://www.billtrack50.com/billdetail/1429001,2022,"<p>This bill prescribes requirements for hand recounts, including acceptable margins of error, percentage of precincts in a county to be counted, and where recounts may occur. This bill also requires the county recorder to inform county chairmen of each political party with an estimate and then a final count of the number of people needed to conduct a hand recount by certain deadlines. This bill outlines the required &nbsp;number of ballots to be counted based on the population. This bill allows for a recount to be requested by any state resident within five days of the completion of the canvas. The recount must be submitted to the county recorder. This bill establishes that the expenses of the recount are to be state charges. The recount must complete with procedures for conducting automatic recounts. This bill does not apply to certain elections. &nbsp;</p>",1,Republican,Republican
3004,AZ,HB2710,Registrations; counting procedures; observers; verification,House Conference Committee recommended,2022-06-24,Conference committee,"Poll observers,Signature matching,Counting and canvassing procedures,Voter registration,Testing and certification,Chain of custody",https://www.billtrack50.com/billdetail/1447674/30830,2022,<p>This bill provides electronic access to voter registration information to any person who establishes a noncommercial account with the voter registration database.</p>,1,Republican,Republican
48,AZ,HB2402,Automatic voter registration; same day.,Introduced in House and read first time,2022-06-23,Introduced,"Legal causes of action,Voter registration,Same-day/Election Day registration,Automatic voter registration",https://www.billtrack50.com/billdetail/1423809,2022,"<p>This bill allows qualified residents the opportunity to register to vote during the 28 day period before the election, including on election day. This bill also allows for automatic voter registration with drivers license or state ID application or renewal. This bill states that those attempting to register to vote who are knowingly unqualified may be prosecuted.</p>",8,Republican,Democratic
71,AZ,SB1012,Registration database; federal voters; report,Introduced in House and read first time,2022-06-23,Passed one chamber,"Oversight and accountability,Transparency,Enforcement against non-officials,Voter list maintenance",https://www.billtrack50.com/billdetail/1404684,2022,<p>This bill requires the Secretary of State to provide access to statewide voter registration lists to officials designated by the legislature to determine whether the lists comply with federal law. The designated person must be a qualified voter registration compliance official in more than one state. The person has reporting requirements. This bill also requires county recorders to submit yearly to the Speaker of the House of Representatives a report of voters eligible to vote only for federal offices with required details. This bill allows the attorney general and the county attorney to prosecute anyone who knowingly registers to vote when they are ineligible. &nbsp;&nbsp;</p>,1,Republican,Republican
40,AZ,HB2092,Ballot measure amendments,Introduced in House and read first time,2022-06-23,Introduced,"Ballot measures (initiative and referendum),Ballot design,Voting materials",https://www.billtrack50.com/billdetail/1414850,2022,,6,Republican,Democratic
42,AZ,HB2194,National popular vote; interstate agreement,Introduced in House and read first time,2022-06-23,Introduced,"Presidential elections,National Popular Vote Interstate Compact",https://www.billtrack50.com/billdetail/1418758,2022,"<p>This bill calls for a national popular vote for presidential elections. This bill calls for election officials in each state to nominate electors based on the national popular vote winners. This bill lays out provisions for special circumstances, such as a tie or nomination of electors. This bill requires results to be released to the public immediately. This bill takes effect once states with a majority of electoral votes pass this legislation. States may withdraw from the agreement, except 6 months or less before a presidential election. This bill states that the agreement is to be terminated if the Electoral College is abolished. This bill defines relevant terms. &nbsp;&nbsp;</p>",9,Republican,Democratic
70,AZ,HCR2033,Decertifying Arizona's 2020 electors,Introduced in House and read first time,2022-06-23,Introduced,"Enforcement against officials,Legislative authority",https://www.billtrack50.com/billdetail/1449417,2022,"<p>This bill is a declaration regarding the results of the 2020 general statewide election. It disputes the validity of the 2020 electoral process and calls for the state legislature to replace the 2020 electors and set aside the results of the election in Maricopa, Pima, and Yuma counties.&nbsp;</p>",14,Republican,Republican
63,AZ,HB2771,Election procedures; registrations; campaign finance,Introduced in House and read first time,2022-06-23,Introduced,"Audits,Ballot access for candidates,Voter ID for registration,Counting and canvassing procedures,Early voting administration,Early voting duration,In-person voting and polling places,Noncitizen voting,Voter registration,Voter list maintenance,Same-day/Election Day registration,Cybersecurity",https://www.billtrack50.com/billdetail/1449766,2022,"<p>This bill permits voters who change their address or name with the department of transportation, and who are US citizens, to register to vote. This bill provides for a ""secure automatic electronic voter registration system"" for people providing the department of transportation proof of citizenship. Information from this system will be transmitted to the Secretary of State. In this bill the Secretary of State is required to explore implementation of a ""secure automatic electronic voter registration system"" in other government agencies. Tribal identification numbers, nontraditional residential addresses, and proof of citizenship are acceptable forms of identification for registration. This bill requires source agencies to provide signatures for signature matching. Information must be submitted to the Secretary of State the same day it is received. The bill states that the Secretary of State will submit the information to the appropriate county recorder in a timely manner. This bill classifies voters in several eligibility categories. It also provides mechanisms for declining to register, designating a political affiliation, request early voting, and honoring the address confidentiality program. If a voter's registration information is incomplete, or if the voter is inactive, this bill requires that notification be sent to the voter. This bill establishes rules for the processing of returned or undeliverable forms. This bill calls for yearly reporting about the ""secure automatic electronic voter registration system,"" including procedures to allow the public to access the information. This bill also requires information to be posted online about registration procedures under the ""secure automatic electronic voter registration system."" This bill requires the department of transportation to submit paper voter registration forms to the appropriate county recorder. This bill allows state agencies to apply for funds from the Citizens Clean Election Commission to implement secure automatic electronic voter registration.&nbsp;</p><p>The bill also designates one election official at each polling station and early voting center to be a registration clerk, to help people register the same day. The Secretary of State is designated to create procedures and a manual for same day registration. People who attempt to vote, but are ineligible, will not be deemed to have committed a crime, unless they knowingly took this action. Elderly people, and those with disabilities, should be accommodated. This bill requires notification of Indian Tribes of precinct boundaries, polling places, and voting centers. Indian Tribes may file civil actions related to voting. This bill calls for Early Voting to run until Monday before election day, 5pm. This bill calls for the evaluation of incorporating audit protocols. This bill allows for certain amounts to be contributed by partners.</p><p>This bills lays out conditions for candidates to receive supplemental Clean Elections Funding. This bill allows for a $5 voluntary contribution by taxpayers into the Clean Elections Fund. This bill provides relevant definitions. This bill increases maximum primary election spending limits. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</p>",6,Republican,Democratic
68,AZ,HB2786,Voter registrations; ballot requests; source,SENATE - Ugenti-Rita flr amend (ref Bill) adopted,2022-06-23,Passed one chamber,"Absentee/mail-in ballot deadlines,Drop-box availability,Oversight and accountability,States of emergency,Signature matching,In-person voting and polling places,Voter list maintenance,In-person voter assistance,Absentee/mail-in voter assistance,Military/UOCAVA voting,Drop-box security",https://www.billtrack50.com/billdetail/1449761,2022,"<p>This bill forbids use of a voter signature as the sole exemplar for subsequent comparison on preprinted registration and early ballot application forms. This bill states that only a political party, county recorder, or election official may distribute early ballot request forms. This bill prohibits use of an dropbox for receipt of voted ballots in any county with more than one million people, and it prohibits the use of an unmonitored dropbox in a county with one million people or less. The following drop boxes are exempted from this rule: those inside a polling place, or those in an office used by the county recorder for elections. This bill states that counties with one million people or less may maintain 24 hour video surveillance of ballot drop boxes when it is not practical to monitor them continuously. &nbsp;</p>",19,Republican,Republican
62,AZ,HB2770,Voting centers; board of supervisors,Introduced in House and read first time,2022-06-23,Introduced,"Oversight and accountability,Early voting administration,In-person voting and polling places",https://www.billtrack50.com/billdetail/1449818,2022,"<p>This bill states that additional voting locations, including early voting centers and early voting drop off centers, may be used for an election. This bill also lays out the process of appointing and makeup of each voting center election board for each voting center. This bill also states that if the county recorder can update precinct registers and materials in a timely manner, he or she may operate an on-site early voting location during the three-day period immediately before Election Day. This bill also allows the county recorder to determine one or more locations for ballot replacement centers. &nbsp;&nbsp;</p>",4,Republican,Democratic
66,AZ,HB2780,Voter lists; images; voting records,Senate Committee of the Whole action: Do Pass Amended,2022-06-23,Passed one chamber,"Audits,Oversight and accountability,Transparency,Counting and canvassing procedures,Voter list maintenance,Chain of custody",https://www.billtrack50.com/billdetail/1449774,2022,"<p>This bill requires a list of voters eligible to vote in the next election to be submitted to the Secretary of State within 10 days of an election. Within 48 hours after an election the county recorder is required to submit to the Secretary of State: a list of people who voted in the election, ballot images, cast vote records. The Secretary of State is required to make these available via an online format. To access the materials, a person must provide certain personal information. Information from the database may not be used for commercial purposes. This bill requires that paper ballots be sorted and stored in a way that is convenient to retrieval. This bill states that those viewing ballot images may not alter the content. This bill defines relevant terms.&nbsp;</p><p>This bill also establishes audit procedures.&nbsp;</p>",29,Republican,Republican
51,AZ,HB2493,Election integrity fund,Senate Committee of the Whole action: Do Pass Amended,2022-06-22,Passed one chamber,"Oversight and accountability,Voting equipment",https://www.billtrack50.com/billdetail/1423815,2022,"<p>This bill establishes an election integrity fund, and funds it at $12 million. Funds will be used to improve election security, including cybersecurity measures, paying county recorders for election security, and additional staffing. This bill allocates funds to certain individual counties and sets up rules for the rest. &nbsp;</p>",6,Republican,Republican
2683,AZ,SB1170,G&F; tags; permits; voter registration,Governor Signed,2022-06-07,Enacted,Voter registration,https://www.billtrack50.com/billdetail/1418948/30830,2022,<p>This bill requires the Arizona Game and Fish Department to assist with voter registration when accepting applications for hunting and fishing licenses.&nbsp;</p>,1,Republican,Republican
3019,AZ,SB1013,Secretary of state; federal form,Governor Signed,2022-06-06,Enacted,Voter registration,https://www.billtrack50.com/billdetail/1404680/27947,2022,<p>This bill requires the Secretary of State to submit a request to the US Electoral Assistance Commission to include a requirement for proof of citizenship on voter registration forms for Arizona.</p>,1,Republican,Republican
84,AZ,SB1362,Early ballot on-site tabulation,Governor Signed,2022-06-06,Enacted,"Counting and canvassing procedures,In-person voting and polling places,Voting equipment",https://www.billtrack50.com/billdetail/1435575,2022,"<p>This bill calls for the Secretary of State's manual for allowable wait time at the polls to include the number of registered voters whose early ballots were tabulated on-site in their calculations. This bill lays out the procedures for tallying early ballots at designated polling locations or voting centers. It also specifies procedures for identification and affidavits for early voters, and where they should place their signature. This bill specifies the procedures for an early voter to cast his or her vote. This bill specifies that an early voter bringing another voter's early ballot must deposit that ballot first in the appropriate box before voting. &nbsp; &nbsp;</p>",1,Republican,Republican
2992,AZ,SB1260,Registrations; early voting; move notice,Chapter 270,2022-06-06,Enacted,"Absentee/mail-in ballot administration,Early voting administration,Legal causes of action,Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1429348/30830,2022,This bill requires cancellation of voter registration and early voter registration by the county recorder if the county recorder receives confirmation from another county recorder or credible information that the person is registered in another county.,1,Republican,Republican
2729,AZ,HB2617,Voter registration; cancellations; causes,Governor Vetoed,2022-05-27,Vetoed,"Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1437072/30830,2022,"<p>This bill states a voter registration shall be canceled if the registrant is not a US citizen, holds a drivers license or the equivalent from another state, or is not qualified due to another statute. Before the county recorder cancels the registration, he or she must sent the person a notice that the registration will be canceled in 90 days unless the person provides evidence to rectify the situation. The notification must include the reason for the cancellation, address in the person's registration file, address in the department of transportation's records, an notification that the registration will be canceled in 90 days if the person does not provide other documentation. This bill requires the Secretary of State to maintain the statewide voter registration database through, where possible, monthly comparisons to the following other databases: department of transportation; social security administration; county recorder; vital events system; city, town, county, state, federal databases; the department of health services reported deaths database.</p>",27,Republican,Republican
43,AZ,HB2236,Voter registration; request required,Chapter 259,2022-05-27,Enacted,Automatic voter registration,https://www.billtrack50.com/billdetail/1419021,2022,<p>This bill prohibits government officials or those acting on the government's behalf to register anyone to vote who did not request to be registered.&nbsp;</p>,11,Republican,Republican
3021,AZ,HB2703,Secure online signature collection,Chapter 266,2022-05-27,Enacted,Signature matching,https://www.billtrack50.com/billdetail/1447271/27947,2022,"<p>This bill requires the Secretary of State to operate a secure internet portal for online signature collection and for candidates to submit reporting of contributions received. This bill allows the Secretary of State to temporarily shut down the system for updates, with notification to candidates, along with an estimate of how long the system will be unavailable.</p>",10,Republican,Republican
47,AZ,HB2378,Election lawsuits; settlements; approvals,Senate third reading FAILED voting: (15-14-1-0),2022-05-23,Passed one chamber,Legal causes of action,https://www.billtrack50.com/billdetail/1424028,2022,"<p>In a settlement for an election-related civil action this bill allows the Secretary of State to consult with county recorders or others, if the action materially affects a country recorder or other officer. County officers may object to the settlement if it would be difficult or impractical to meet the requirements. If evidence to this affect is sufficient, the secretary of state's settlement may not be approved without consent of 3/4 of county recorders materially affected by this action. This bill also states that a county recorder or other officer may join the civil action.&nbsp;</p>",1,Republican,Republican
89,AZ,SB1477,Voter registration; felonies; clerk; database,Chapter 251,2022-05-23,Enacted,"Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1439306,2022,This bill requires monthly reporting from the Superior Court to the Secretary of State records of every felony conviction. This bill requires canceling the names of felons from the statewide voter registration database and notification to county recorders.,5,Republican,Republican
44,AZ,HB2237,Same day voter registration; prohibition,Governor Signed,2022-05-23,Enacted,"Enforcement against officials,Same-day/Election Day registration",https://www.billtrack50.com/billdetail/1418823,2022,<p>This bill prohibits anyone except selected government officials to register people to vote on Election Day.</p>,11,Republican,Republican
45,AZ,HB2238,Ballot drop boxes; prohibition,Senate third reading FAILED voting: (14-15-1-0),2022-05-23,Passed one chamber,"Drop-box availability,In-person voter assistance,Drop-box security",https://www.billtrack50.com/billdetail/1419132,2022,"<p>This bill states that drop boxes must be monitored. Exceptions include: drop boxes inside a poling station or inside a facility used by elections staff where they are present and monitoring the ballot drop box. In other locations, this bill requires there to be 24 hour video surveillance. The surveillance recording must be retained for four years. This bill states that these rules do not apply to post office boxes or other mail boxes.&nbsp;</p>",11,Republican,Republican
3008,AZ,SB1008,Elections; recount margin,Chapter 230,2022-05-20,Enacted,Recounts,https://www.billtrack50.com/billdetail/1401293/27947,2022,This bill requires a recount of the vote when the margin between two candidates is less than one-half of one percent.,1,Republican,Republican
41,AZ,HB2170,Election mailings; third-party disclosures,Senate motion to reconsider third reading,2022-05-17,Passed one chamber,Transparency,https://www.billtrack50.com/billdetail/1417365,2022,"<p>This bill requires any electronic or digital election related material sent from a nongovernmental person or entity to clearly disclose that the information was sent ""Not From a Government Agency.""</p>",1,Republican,Republican
50,AZ,HB2492,Voter registration; verification; citizenship,Governor Signed,2022-03-30,Enacted,Voter registration,https://www.billtrack50.com/billdetail/1424230,2022,"<p>This bill requires all Arizona residents registering to vote to provide evidence of US citizenship. If a voter fails to provide the evidence, the county recorder must send a notice to the applicant. This bill states that when receiving a voter registration application from the US Election Assistance Commission, the county recorder is required to use all available resources to verify the registrants US citizenship status. If the applicant is not a citizen, he/she will be notified of the rejected application and his/her information will be sent to the county attorney for further investigation. If citizenship is is undetermined, the county recorder must notify the applicant and ask for proof of citizenship, as well as forward his/her information to the attorney general for investigation.The county recorder must keep records of attempts made to verify citizenship. A county recorder who does not follow these rules is subject to felony prosecution. This bill also states anyone registering to vote is required to provide proof of location of residence. This bill also states that the county recorder must cancel a voter registration if he or she has proof that a person is not a US citizen. &nbsp;&nbsp;</p>",11,Republican,Republican
52,AZ,HB2494,Voter registration events; posting,Senate majority caucus: Do pass,2022-03-22,Passed one chamber,Voter registration,https://www.billtrack50.com/billdetail/1424133,2022,"<p>This bill requires the Secretary of State and each county recorder to post on a public website voter registration events. Events must be posted within 24 hours of the event. The bill states that a location, title, and affiliated organizations must be listed.&nbsp;</p>",8,Republican,Republican
67,AZ,HB2783,Election law violations; procedures manual,Senate read second time,2022-03-17,Passed one chamber,"Oversight and accountability,Cybersecurity",https://www.billtrack50.com/billdetail/1450323,2022,"<p>This bill states that anyone violating election procedures, rules, and manuals related to ballots is guilty of a class 6 felony, unless other statute classifies it differently.</p>",8,Republican,Republican
2777,AZ,SB1476,Ballot numbering; custody,Senate third reading FAILED voting: (14-15-1-0),2022-03-14,Advanced from committee,"Ballot design,Physical security",https://www.billtrack50.com/billdetail/1439315/30830,2022,"<p>This bill requires that ballots be numbered. This bill also requires that ballots be accounted for in a document or log, starting when the ballot is printed, until the ballot is in post-tabulation storage.</p>",3,Republican,Republican
92,AZ,SB1570,Election equipment; security; results; tabulation,Senate third reading FAILED voting: (14-15-1-0),2022-03-14,Advanced from committee,"Counting and canvassing procedures,Enforcement against non-officials,Voting equipment,Chain of custody,Physical security",https://www.billtrack50.com/billdetail/1441719,2022,"<p>This bill prohibits voting equipment used in a voting center or and tabulation equipment used in a counting center from having internet access, except for electronic poll books used to check in voters. Movement of the equipment must be logged. Any ports on the equipment must be locked and tamper proof. This bill states that two observers from different political parties must be present at the time of insertion or removal of portable storage devices on any counting equipment. &nbsp;</p>",1,Republican,Republican
83,AZ,SB1360,Election observers; access,Senate third reading FAILED voting: (15-14-1-0),2022-03-14,Advanced from committee,Poll observers,https://www.billtrack50.com/billdetail/1435507,2022,"<p>This bill requires that election observes be given access to all stages of the election process, be allowed to document their observations and ask questions, be close enough to the process to observe it accurately, receive standardized training on observing. The bill states that election observes may not be ejected, except with the approval of the inspector and marshall or troubleshooter. &nbsp;</p>",6,Republican,Republican
75,AZ,SB1056,Misplaced ballots; invalidity; misdemeanor; damages,Senate third reading FAILED voting: (15-14-1-0),2022-03-14,Advanced from committee,"Provisional ballots,Enforcement against non-officials,Legal causes of action,Chain of custody",https://www.billtrack50.com/billdetail/1408939,2022,<p>This bill states that any ballot not included in the chain of custody documentation is invalid and should not be counted. It further states that a voter whose ballot is misplaced and not counted may file for damages against the governmental body administering the election.&nbsp;</p>,1,Republican,Republican
94,AZ,SB1572,Voting list; images; cast votes,Senate third reading FAILED voting: (14-15-1-0),2022-03-14,Advanced from committee,"Transparency,Counting and canvassing procedures,Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1441608,2022,"<p>This bill requires the county recorder to publish ten days before an election a list of eligible voters, including inactive voters. This bill also states that five days after an election canvass the country recorder must publish all ballot images and a cast vote record. This bill also requires that early and provisional ballots be imprinted with a unique identification number.</p>",1,Republican,Republican
74,AZ,SB1055,Election process; contractors and contracts,Senate third reading FAILED voting: (15-14-1-0),2022-03-14,Advanced from committee,"Enforcement against non-officials,Legal causes of action,Voting equipment",https://www.billtrack50.com/billdetail/1408992,2022,<p>This bill states that election-related contractors are liable for liquidated damages if they fail to meet their obligations. Contractors knowingly failing to perform obligations are liable for a misdemeanor charge.</p>,1,Republican,Republican
82,AZ,SB1359,Election workers; unique passwords,Senate third reading FAILED voting: (14-15-1-0),2022-03-14,Advanced from committee,Cybersecurity,https://www.billtrack50.com/billdetail/1435543,2022,"<p>This bill forbids election employees, contractors, and volunteers from sharing their passwords. This bill requires a new unique password every two weeks, except in the 30 days before the election, and except for poll workers using an electronic poll book. This bill provides penalty levels for breaking this law.&nbsp;</p>",6,Republican,Republican
2784,AZ,SB1457,Voting machines; hardware; software; access,Senate third reading FAILED voting: (14-15-1-0),2022-03-14,Advanced from committee,"Testing and certification,Digital/electronic voting,Cybersecurity",https://www.billtrack50.com/billdetail/1439267/30830,2022,"<p>This bill lays out hardware and software guidelines to be followed by the Secretary of State in ensuring voting equipment safety. This bill also states that voting equipment used in a polling place may not have internet access, and ports need to be locked with a tamper proof seal. This bill requires there to be logged when the equipment is broken or accessed. It should also be logged when moved or used. Every person who uses the equipment is required to be entered into the log, with signature.</p><p>&nbsp;&nbsp;</p>",21,Republican,Republican
38,AZ,HB2041,Ballot fraud countermeasures; paper; ink,Transmitted to Secretary Of State,2022-03-10,Introduced,Voting materials,https://www.billtrack50.com/billdetail/1411609,2022,"<p>This bill requires that ballots contain certain security elements including antifraud ballot paper, watermark, holographic foil, overprint on the hologram, complex background design, digital infill, specific ink, stealth numbering, certain printing standards, fraud detection technology, QR code, certain dimensions. This bill appropriates funds to this effort.</p>",6,Republican,Republican
98,AZ,SB1629,Registration; verification; images; audits; boxes,Senate motion to reconsider third reading,2022-03-09,Advanced from committee,"Audits,Oversight and accountability,Transparency,Signature matching,Counting and canvassing procedures,State appropriations,Legal causes of action,Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1442996,2022,"<p>This bill requires all those collecting voter registrations to return or mail completed forms to the appropriate official within five days of receiving the registrations. People collecting (without pay) more than 25 voter registration forms in a year, or those collecting at least one for pay, are required to register with the Secretary of State before collection. This bill requires the Secretary of State to create a manual for registering voter registration collectors. This bill requires the registration application to include certain identifying elements of the voter, the collector, a statement that the person consents to jurisdiction of the courts to resolve disputes related to collecting voter registrations, and an affidavit. This bill establishes rules regarding voters with permanent or temporary forwarding addresses. This bill requires training and guidelines for those election staff who must verify signatures, based on guidelines laid out by the FBI. This bill also lays out guidelines for storage and retrieval of electronic data and images. This bill allows individuals to print or view online digital ballot images.&nbsp;</p><p>This bill also lays out guidelines for access for election integrity auditors and states that the attorney general will supervise prosecution of offenders. This bill requires the auditor general to establish audit teams to perform election integrity audits of election departments. This bill states that in each federal election cycle the auditor general is required to conduct two audits of counties with less than one million people and an audit of each county with more than one million people. This bill lays out audit requirements and topics, as well as public information guidelines. This bill requires the auditor general to make his/her recommendations and for counties to provide a responses and information on whether the county will implement the recommendations of the auditor general. The auditor general also has certain reporting requirements. &nbsp; &nbsp;&nbsp;</p>",13,Republican,Republican
99,AZ,SB1642,Election management systems; security,Senate third reading FAILED voting: (14-14-2-0),2022-03-09,Advanced from committee,"Voting equipment,Ballot collection,Physical security,Cybersecurity",https://www.billtrack50.com/billdetail/1443177,2022,"<p>This bill requires a special purpose election management system gateway computer to be used starting by the 2022 primary election to download election related data, including ballot files. This bill requires that only this computer be used for these purposes. This bill requires the following security protocols for the computer: only connect to the network when necessary, only use for moving election data, keep the computer updated and with protection software installed, no unneeded software should be installed, consider security when choosing a browser, enable a firewall system, disable all other wireless connections, disable default administrator accounts and customize for security, operate the computer using administrator rights. This bill requires that the computer be kept in a physically secure location and that all physical mechanisms for electronic access should be secured. &nbsp;&nbsp;</p>",1,Republican,Republican
78,AZ,SB1120,Ballot fraud countermeasures; paper; ink.,Senate Committee of the Whole action: Retained,2022-03-09,Advanced from committee,"Ballot design,Voting materials,State appropriations",https://www.billtrack50.com/billdetail/1413965,2022,"<p>This bill requires certain fraud countermeasures in ballot paper including specific paper, watermarks, holographic foil, overprint, complex security background and digital infill, specific ink and printing techniques, stealth numbering, ultraviolet imaging, microprinting, fluorescent elements, and QR code. This bill requires the legislature to appropriate sufficient funds to provide counties with this ballot paper. &nbsp;</p>",15,Republican,Republican
88,AZ,SB1460,Election law amendments,Senate Committee of the Whole action: Retained,2022-03-08,Advanced from committee,"Transparency,States of emergency,In-person voting and polling places,Provisional ballots,Redistricting,Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1438615,2022,"<p>This bill defines ""public official."" This bill incorporates the electronic voter registration information center into sources for updates to voter lists. This bill requires local election officials to publish notice of meetings on a public website if there is no newspaper in circulation. This bill establishes deadlines and new effective dates for changed precincts. This bill establishes guidelines for submitting early ballots, and guidelines when electronic poll books are used for voters with early ballots they did not use. This bill amends guidelines for registering to vote with a confidential address.&nbsp;</p>",1,Republican,Republican
2742,AZ,HB2839,Candidate nominations; signatures; redistricting.,Governor Signed,2022-03-03,Enacted,Ballot access for candidates,https://www.billtrack50.com/billdetail/1466557/27947,2022,<p>This bill revises the number of signatures required for a nominating petition for office if district boundaries are changed after January 2 of the election year and before the nomination period is closed. The number of signatures should be based on the number of qualified signers in the new district or precinct.</p>,1,Republican,Republican
77,AZ,SB1063,Legislative vacancies; precinct committeemen,Senate motion to reconsider third reading,2022-03-02,Advanced from committee,Vacancy procedures,https://www.billtrack50.com/billdetail/1410203,2022,,1,Republican,Republican
