"UUID","YEAR","STATE","BILLNUM","BILLSTATUS","AUTHORNAME","AUTHORPARTY","PREFILEDATE","INTRODUCEDDATE","LASTACTIONDATE","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","AUDITS","AVAPPL","AVBDIS","AVBRET","AVELIG","AVEVIP","AVMIOV","AVMISC","AVMOVE","AVNOEX","AVPERM","BACAND","BALDES","BAPART","CANQUL","CANRTR","CANWDW","CANWRI","CNTEST","CRIMES","CYBSEC","DATART","DUALFU","ECONPV","EDHOLI","ELCOST","ELDATE","ELECOL","ELEING","EMEDIS","EOCAMP","EOGENR","EOLOCA","EOSTWD","EXPOLL","FILING","INVOTE","MAILVO","MISCEL","POLPAR","POLWAT","PPACES","PPGENR","PPLOCA","PPPROC","PPVCEN","PPVHRS","PREDEF","PRIDAT","PRIMIS","PRIPUS","PRIRNF","PRITYP","PROVOT","PTDRES","PWCOMP","PWMISC","PWQUAL","PWTRAI","PWYOTH","RECOUN","REGAPP","REGATO","REGCVL","REGDRI","REGDTE","REGEDY","REGELE","REGGEN","REGIDR","REGLST","REGMSC","REGONL","REGPRE","REGSDL","REPRES","RUNOFF","SPELEC","STVOTE","TECHSS","TFSCIC","VACNCY","VCOUNT","VEDINF","VOTAFW","VOTAGE","VOTAST","VOTEME","VOTFVR","VOTMQU","VOTRID","VSSCST","VTRCHA","COAUTHORS","HISTORY","BILLTEXTURL"
"MA2025H813",2025,"MA","H813","Pending","Connolly","D",NA,2025-02-27,2025-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/26/2025 - Filed as House Docket 2564"",""04/29/2025 - Scheduled hearing pending for: 05/06/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H813&ciq=urn:user:PA195824351&client_md=ea08db8e59e2bb090dabbadf90f096cc&mode=current_text"
"MA2025H814",2025,"MA","H814","Pending","Connolly","D",NA,2025-02-27,2025-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/20/2025 - Filed as House Docket 2915"",""04/29/2025 - Scheduled hearing pending for: 05/06/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H814&ciq=urn:user:PA195824351&client_md=97ce91194e11e6971f3d8dc1c12331d4&mode=current_text"
"MA2025H819",2025,"MA","H819","Pending","Domb","D",NA,2025-02-27,2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/14/2025 - Filed as House Docket 2043"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H819&ciq=urn:user:PA195824351&client_md=a5f4f901ce5df11ea6ff06c03389a461&mode=current_text"
"MA2025H820",2025,"MA","H820","Pending","Donaghue","D",NA,2025-02-27,2025-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/14/2025 - Filed as House Docket 2136"",""08/29/2025 - Scheduled hearing pending for: 09/16/2025."",""11/19/2025 - From JOINT Committee on ELECTION LAWS: Accompanied by Bill H4760.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H820&ciq=urn:user:PA195824351&client_md=109bd8ef82b9d41d73d77af77cb0324c&mode=current_text"
"MA2025H822",2025,"MA","H822","Pending","Donato","D",NA,2025-02-27,2025-10-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/20/2025 - Filed as House Docket 2321"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025."",""09/02/2025 - From JOINT Committee on ELECTION LAWS: Ought to pass."",""09/02/2025 - To HOUSE Committee on STEERING, POLICY AND SCHEDULING."",""10/06/2025 - From HOUSE Committee on STEERING, POLICY AND SCHEDULING. Reported for consideration by HOUSE."",""10/06/2025 - In HOUSE. Placed on the Orders of the Day."",""10/08/2025 - In HOUSE. Rules suspended."",""10/08/2025 - In HOUSE. Read second time."",""10/08/2025 - In HOUSE. Ordered to third reading.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H822&ciq=urn:user:PA195824351&client_md=0ae54a525b80120efff4741636edc657&mode=current_text"
"MA2025H823",2025,"MA","H823","Pending","Donato","D",NA,2025-02-27,2025-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/20/2025 - Filed as House Docket 2322"",""06/30/2025 - Scheduled hearing pending for: 07/08/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H823&ciq=urn:user:PA195824351&client_md=73649787b1ae3973908da788c59211d1&mode=current_text"
"MA2025H824",2025,"MA","H824","Pending","Donato","D",NA,2025-02-27,2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/20/2025 - Filed as House Docket 2323"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H824&ciq=urn:user:PA195824351&client_md=38603e0994796c515dd2092c167cf58a&mode=current_text"
"MA2025H827",2025,"MA","H827","Pending","Frost","R",NA,2025-02-27,2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H827&ciq=urn:user:PA195824351&client_md=bcb74b54e09c26f3b44f765f9380126c&mode=current_text"
"MA2025H830",2025,"MA","H830","Pending","Galvin","D",NA,2025-02-27,2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/21/2025 - Filed as House Docket 958"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H830&ciq=urn:user:PA195824351&client_md=a274f99f0f841e883f847d6668594179&mode=current_text"
"MA2025H831",2025,"MA","H831","Pending","Garballey","D",NA,2025-02-27,2025-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/14/2025 - Filed as House Docket 1906"",""04/29/2025 - Scheduled hearing pending for: 05/06/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H831&ciq=urn:user:PA195824351&client_md=43718995fc02bf40a707289b380dddfa&mode=current_text"
"MA2025H832",2025,"MA","H832","Pending","Garballey","D",NA,2025-02-27,2025-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/20/2025 - Filed as House Docket 2766"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025."",""09/02/2025 - From JOINT Committee on ELECTION LAWS: Ought to pass."",""09/02/2025 - To HOUSE Committee on STEERING, POLICY AND SCHEDULING."",""10/06/2025 - From HOUSE Committee on STEERING, POLICY AND SCHEDULING. Reported for consideration by HOUSE."",""10/06/2025 - In HOUSE. Placed on the Orders of the Day."",""10/08/2025 - In HOUSE. Rules suspended."",""10/08/2025 - In HOUSE. Read second time."",""10/08/2025 - In HOUSE. Ordered to third reading.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H832&ciq=urn:user:PA195824351&client_md=2ed31dafc5f069113e1d878814e9c9f7&mode=current_text"
"MA2025H833",2025,"MA","H833","Pending","Garry","D",NA,2025-02-27,2025-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/20/2025 - Filed as House Docket 3562"",""06/30/2025 - Scheduled hearing pending for: 07/08/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H833&ciq=urn:user:PA195824351&client_md=350e0fb7b16cf36eb39e56f45bd9e936&mode=current_text"
"MA2025H834",2025,"MA","H834","Pending","Gentile","D",NA,2025-02-27,2025-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/14/2025 - Filed as House Docket 856"",""08/29/2025 - Scheduled hearing pending for: 09/16/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H834&ciq=urn:user:PA195824351&client_md=9c939a8b977aea0867e62ae08f8890c6&mode=current_text"
"MA2025H835",2025,"MA","H835","Pending","Gomez H","D",NA,2025-02-27,2025-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""04/09/2025 - Filed as House Docket 2983"",""10/28/2025 - Scheduled hearing pending for: 11/13/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H835&ciq=urn:user:PA195824351&client_md=16f1a28347173a6defd6149ea48ed9be&mode=current_text"
"MA2025H837",2025,"MA","H837","Pending","Haggerty","D",NA,2025-02-27,2025-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/13/2025 - Filed as House Docket 3674"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025."",""09/02/2025 - From JOINT Committee on ELECTION LAWS: Ought to pass."",""09/02/2025 - To HOUSE Committee on STEERING, POLICY AND SCHEDULING."",""10/06/2025 - From HOUSE Committee on STEERING, POLICY AND SCHEDULING. Reported for consideration by HOUSE."",""10/06/2025 - In HOUSE. Placed on the Orders of the Day."",""10/08/2025 - In HOUSE. Rules suspended."",""10/08/2025 - In HOUSE. Read second time."",""10/08/2025 - In HOUSE. Ordered to third reading.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H837&ciq=urn:user:PA195824351&client_md=ab5f3f03faf68ccaa0d0acd0f1a8f7e1&mode=current_text"
"MA2025H839",2025,"MA","H839","Pending","Holmes R","D",NA,2025-02-27,2025-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/14/2025 - Filed as House Docket 1684"",""08/29/2025 - Scheduled hearing pending for: 09/16/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H839&ciq=urn:user:PA195824351&client_md=2b9da7ffef578218b7d52e11063dda90&mode=current_text"
"MA2025H840",2025,"MA","H840","Pending","Holmes R","D",NA,2025-02-27,2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/14/2025 - Filed as House Docket 1685"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H840&ciq=urn:user:PA195824351&client_md=b5511d1497ada14c86f4c3b020137cd2&mode=current_text"
"MA2025H841",2025,"MA","H841","Pending","Holmes R","D",NA,2025-02-27,2025-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/13/2025 - Filed as House Docket 1693"",""04/29/2025 - Scheduled hearing pending for: 05/06/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H841&ciq=urn:user:PA195824351&client_md=1dde6f07c7c3b25d4936c3d0d7633849&mode=current_text"
"MA2025H842",2025,"MA","H842","Pending","Howitt","R",NA,2025-02-27,2025-06-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""04/14/2025 - Filed as House Docket 1145"",""06/30/2025 - Scheduled hearing pending for: 07/08/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H842&ciq=urn:user:PA195824351&client_md=a7bc99cd10ca1d506c148e2a0ae94def&mode=current_text"
"MA2025H843",2025,"MA","H843","Pending","Jones","R",NA,2025-02-27,2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/26/2025 - Filed as House Docket 2264"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H843&ciq=urn:user:PA195824351&client_md=d93e1a02c0947df0a17d9a38163eb9be&mode=current_text"
"MA2025H846",2025,"MA","H846","Pending","Jones","R",NA,2025-02-27,2025-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/13/2025 - Filed as House Docket 3373"",""06/30/2025 - Scheduled hearing pending for: 07/08/2025."",""09/02/2025 - From JOINT Committee on ELECTION LAWS: Ought to pass."",""09/02/2025 - To HOUSE Committee on WAYS AND MEANS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H846&ciq=urn:user:PA195824351&client_md=7d61e10dca772daa23d08f25468f4ea4&mode=current_text"
"MA2025H847",2025,"MA","H847","Pending","Jones","R",NA,2025-02-27,2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/20/2025 - Filed as House Docket 3573"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H847&ciq=urn:user:PA195824351&client_md=f97811a1c3624b7221fab57ea846351a&mode=current_text"
"MA2025H849",2025,"MA","H849","Pending","LeBoeuf","D",NA,2025-02-27,2025-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/18/2025 - Filed as House Docket 118"",""08/29/2025 - Scheduled hearing pending for: 09/16/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H849&ciq=urn:user:PA195824351&client_md=764334deeddfda74b3359fd6ed3adf79&mode=current_text"
"MA2025H852",2025,"MA","H852","Pending","Lewis","D",NA,2025-02-27,2025-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/13/2025 - Filed as House Docket 1996"",""04/29/2025 - Scheduled hearing pending for: 05/06/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H852&ciq=urn:user:PA195824351&client_md=3df423d2ae184652e21a4073c75b3050&mode=current_text"
"MA2025H853",2025,"MA","H853","Pending","Lipper-Garabedi","D",NA,2025-02-27,2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/21/2025 - Filed as House Docket 4005"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H853&ciq=urn:user:PA195824351&client_md=7732608733e56d3e4326f34a9ecacb3b&mode=current_text"
"MA2025H854",2025,"MA","H854","Pending","Meschino","D",NA,2025-02-27,2025-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/21/2025 - Filed as House Docket 431"",""04/29/2025 - Scheduled hearing pending for: 05/06/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H854&ciq=urn:user:PA195824351&client_md=bd4c27a67a170bf03fcdd85197cb8942&mode=current_text"
"MA2025H855",2025,"MA","H855","Pending","Montano","D",NA,2025-02-27,2025-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/13/2025 - Filed as House Docket 765"",""04/29/2025 - Scheduled hearing pending for: 05/06/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H855&ciq=urn:user:PA195824351&client_md=09a6b9e7764fc7c20aa324d46b51f722&mode=current_text"
