"UUID","YEAR","STATE","BILLNUM","BILLSTATUS","AUTHORNAME","AUTHORPARTY","INTRODUCEDDATE","LASTACTIONDATE","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","AVAPPL","AVBDIS","AVBRET","AVDLIN","AVELIG","AVEVIP","AVMIOV","AVMISC","AVNOEX","AVPERM","BACURE","CRIMES","DATART","ELAUTH","EMEDIS","EOGENR","EOLOCA","EOSTWD","INVOTE","LNGACC","MAILVO","POLWAT","PPACES","PPGENR","PPLOCA","PPVCEN","PPVHRS","PREDEF","PRIMIS","PROVOT","PWCOMP","PWMISC","PWQUAL","REDIST","REGAGY","REGAPP","REGATO","REGDRV","REGDTE","REGEDY","REGELE","REGGEN","REGLST","REGMSC","REGPRE","REGSDL","REPRES","VCOUNT","VEDINF","VOTAST","VOTFVR","VOTMQU","VOTRID","VOTSEC","VTDROP","VTRCHA","COAUTHORS","HISTORY","VRLRATING","BILLTEXTURL","BILLSUMMARY"
"KS2021H2486",2021,"KS","H2486","Failed","Proctor","R",2022-01-14,2022-03-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Ellis (R)""","""03/01/2022 - Withdrawn from HOUSE Committee on APPROPRIATIONS.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000H2486&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=03da114799a2bf0ecae75d24d2976e30&mode=current_text",NA
"KS2021H2519",2021,"KS","H2519","Pending","Redistricting Cmt",NA,2022-01-20,2022-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""01/21/2022 - To HOUSE Committee on REDISTRICTING.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000H2519&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=c547798b83b6af5edfc757a91599e1d4&mode=current_text","Relates to congressional district, proposes congressional redistricting map blue stem."
"KS2021H2520",2021,"KS","H2520","Pending","Redistricting Cmt",NA,2022-01-20,2022-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""01/21/2022 - To HOUSE Committee on REDISTRICTING.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000H2520&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=8cc31adea90b3ca1b29e36ae584b0f52&mode=current_text","Relates to reapportionment, relates congressional districts, proposes congressional redistricting map sunflower."
"KS2021H2521",2021,"KS","H2521","Pending","Redistricting Cmt",NA,2022-01-20,2022-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""01/21/2022 - To HOUSE Committee on REDISTRICTING.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000H2521&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=cca85aa8841026506b00f37e83878732&mode=current_text","Relates to proposing congressional redistricting map buffalo two."
"KS2021H2522",2021,"KS","H2522","Failed","Redistricting Cmt",NA,2022-01-20,2022-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/23/2022 - Stricken from calendar.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000H2522&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=d61168b4eeb15c16d7756f2756be0d2f&mode=current_text","Relates to reapportionment, relates congressional districts, proposes congressional redistricting map ad Astra."
"KS2021H2533",2021,"KS","H2533","Pending","Redistricting Cmt",NA,2022-01-25,2022-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""01/26/2022 - To HOUSE Committee on REDISTRICTING.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000H2533&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=d562a00b757cab4dc2ab888b37a94b7c&mode=current_text",NA
"KS2021H2534",2021,"KS","H2534","Pending","Redistricting Cmt",NA,2022-01-25,2022-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""01/26/2022 - To HOUSE Committee on REDISTRICTING.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000H2534&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=60f57379b17ff7df3e746d2b5e852989&mode=current_text",NA
"KS2021H2555",2021,"KS","H2555","Failed","Proctor","R",2022-01-25,2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""03/01/2022 - Withdrawn from HOUSE Committee on APPROPRIATIONS.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000H2555&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=160f29734dc82f09d9316ff85e40e49e&mode=current_text",NA
"KS2021H2585",2021,"KS","H2585","Failed","Esau C","R",2022-02-01,2022-02-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/09/2022 - House Hearing: Tuesday, February 15, 2022, 3:30 PM Room 218-N.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000H2585&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=89aae78cdce8ee5b4436321b5184f804&mode=current_text",NA
"KS2021H2625",2021,"KS","H2625","Failed","Ruiz S","D",2022-02-08,2022-02-09,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Winn (D)"",""Carlin (D)"",""Sawyer (D)"",""Clayton (R)"",""Probst (D)"",""Woodard (D)"",""Featherston (D)"",""Osman (D)"",""Schmidt (D)""]","""02/09/2022 - To HOUSE Committee on JUDICIARY.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000H2625&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=3e7b7c152c75171d8f93e48abda54217&mode=current_text",NA
"KS2021H2737",2021,"KS","H2737","Pending","Federal and State Affairs Cmt",NA,2022-03-15,2022-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""03/29/2022 - To SENATE Committee on REDISTRICTING.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000H2737&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=d237b079b7abc9bdf384a93aaccdc1ff&mode=current_text",NA
"KS2021HCR5012",2021,"KS","HCR5012","Pending","Parker","D",2021-02-10,2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/11/2021 - To HOUSE Committee on FEDERAL AND STATE AFFAIRS.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000HCR5012&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=f3251ed1d331436e42e7cf767953239e&mode=current_text",NA
"KS2021HCR5015",2021,"KS","HCR5015","Enacted","Carpenter B","R",2021-03-10,2021-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""03/10/2021 - INTRODUCED."",""03/11/2021 - To HOUSE Committee on ELECTIONS."",""03/11/2021 - House Hearing: Thursday, March 11, 2021, 3:30 PM Room 218-N."",""03/18/2021 - From HOUSE Committee on ELECTIONS: Recommended as amended."",""03/23/2021 - Committee amendment adopted on HOUSE floor."",""03/24/2021 - Passed HOUSE.  *****To SENATE."",""03/30/2021 - Passed SENATE.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000HCR5015&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=0b4dd61e2b93d0ee584ee6feacfc14cf&mode=current_text","Urges the United States Congress to reject the For The People Act of 2021."
"KS2021S11",2021,"KS","S11","Failed","Hilderbrand","R",2021-01-11,2021-02-17,10,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Peck (R)"",""Claeys (R)"",""Baumgardner (R)"",""Wilborn (R)"",""Erickson (R)"",""Thompson (R)"",""Fagg (R)"",""Kloos (R)"",""Steffen (R)"",""Straub (R)""]","""02/17/2021 - Senate Hearing: Tuesday, February 23, 2021, 10:30 AM Room 144-S.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S11&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=f79c8d11cbc661f51d2964f23c2932b6&mode=current_text",NA
"KS2021S35",2021,"KS","S35","Failed","Federal and State Affairs Cmt",NA,2021-01-14,2021-01-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""01/26/2021 - Senate Hearing: Thursday, January 28, 2021, 10:30 AM Room 144-S.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S35&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=9acd9ea506e9e542cbcf41730bea2c95&mode=current_text",NA
"KS2021S125",2021,"KS","S125","Failed","Federal and State Affairs Cmt",NA,2021-02-02,2021-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/03/2021 - To SENATE Committee on FEDERAL AND STATE AFFAIRS.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S125&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=e9458170fe7f9d367cc39a3e09e6109f&mode=current_text",NA
"KS2021S157",2021,"KS","S157","Failed","Holscher","D",2021-02-04,2021-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/05/2021 - To SENATE Committee on TRANSPARENCY AND ETHICS.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S157&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=748e3fdf4204c96b7f4508dc724c06ca&mode=current_text",NA
"KS2021S166",2021,"KS","S166","Failed","Corson","D",2021-02-08,2021-02-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/09/2021 - To SENATE Committee on FEDERAL AND STATE AFFAIRS.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S166&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=df255a4f79a6783f36a13fe43a106a6a&mode=current_text",NA
"KS2021S184",2021,"KS","S184","Failed","Corson","D",2021-02-09,2021-02-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/10/2021 - To SENATE Committee on FEDERAL AND STATE AFFAIRS.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S184&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=8668561da742bbb8a109f48fc8942300&mode=current_text",NA
"KS2021S191",2021,"KS","S191","Failed","Transparency and Ethics Cmt",NA,2021-02-09,2021-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/10/2021 - To SENATE Committee on TRANSPARENCY AND ETHICS.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S191&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=763b84ab1e6d3c80af1f518d7c4e485c&mode=current_text",NA
"KS2021S201",2021,"KS","S201","Failed","Corson","D",2021-02-10,2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/11/2021 - To SENATE Committee on FEDERAL AND STATE AFFAIRS.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S201&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=14b5c5c8946ca8b0f5cf41c150f5865f&mode=current_text",NA
"KS2021S209",2021,"KS","S209","Failed","Federal and State Affairs Cmt",NA,2021-02-10,2021-02-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/17/2021 - Senate Hearing: Tuesday, February 23, 2021, 10:30 AM Room 144-S.""","Neutral","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S209&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=c617d5db4fbc6e4dfafea6e546005340&mode=current_text",NA
"KS2021S292",2021,"KS","S292","Failed","Federal and State Affairs Cmt",NA,2021-03-11,2021-03-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"[""03/12/2021 - To SENATE Committee on FEDERAL AND STATE AFFAIRS."",""03/12/2021 - Senate Hearing: Tuesday, March 16, 2021, 10:30 AM Room 144-S.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S292&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=6de8ca922a471cce9fc60c06fa550aa6&mode=current_text",NA
"KS2021S293",2021,"KS","S293","Failed","Federal and State Affairs Cmt",NA,2021-03-11,2021-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""03/16/2021 - Senate Hearing: Wednesday, March 17, 2021, 10:30 AM Room 144-S.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S293&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=b768a596987f49bb0866901658c20452&mode=current_text",NA
"KS2021S307",2021,"KS","S307","Failed","Federal and State Affairs Cmt",NA,2021-03-25,2021-03-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""03/26/2021 - To SENATE Committee on FEDERAL AND STATE AFFAIRS."",""03/26/2021 - Senate Hearing: Friday, March 26, 2021, 1:00 PM Room 144-S.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S307&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=0b2d2081c3fe48a4ccd5252064110d51&mode=current_text",NA
"KS2021S310",2021,"KS","S310","Pending","Federal and State Affairs Cmt",NA,2021-04-07,2021-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""04/07/2021 - INTRODUCED."",""04/08/2021 - To SENATE Committee on FEDERAL AND STATE AFFAIRS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S310&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=72e57cd29c6cc07d59cb579bf8ba2a8a&mode=current_text","Establishes the state reapportionment commission, proposes reapportionment plans for congressional, senate, representative and board of education districts, imposes requirements for enactment of such plans."
"KS2021S312",2021,"KS","S312","Failed","Federal and State Affairs Cmt",NA,2021-04-08,2021-04-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""04/08/2021 - INTRODUCED."",""04/09/2021 - To SENATE Committee on FEDERAL AND STATE AFFAIRS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S312&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=3bac1cd8f3c6b6396976e97446862b6d&mode=current_text",NA
"KS2021S355",2021,"KS","S355","Enacted","Redistricting Cmt",NA,2022-01-20,2022-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""04/04/2022 - Chapter No. 2""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S355&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=24a143337beee7d6c5c89f52a7574eaa&mode=current_text",NA
"KS2021S356",2021,"KS","S356","Pending","Redistricting Cmt",NA,2022-01-20,2022-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""01/20/2022 - To SENATE Committee on REDISTRICTING.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S356&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=7d9b071357a30befd37e204d33da6390&mode=current_text",NA
"KS2021S357",2021,"KS","S357","Pending","Redistricting Cmt",NA,2022-01-20,2022-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""01/20/2022 - To SENATE Committee on REDISTRICTING.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S357&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=50f9260711f8997836bb1a64e2c431fd&mode=current_text",NA
"KS2021S388",2021,"KS","S388","Failed","Hilderbrand","R",2022-01-25,2022-02-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/01/2022 - Senate Hearing: Thursday, February 10, 2022, 10:30 AM Room 144-S.""","Neutral","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S388&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=fc9519cb68484f2ce669c36a30af87ff&mode=current_text",NA
"KS2021S390",2021,"KS","S390","Failed","Hilderbrand","R",2022-01-25,2022-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""03/22/2022 - To HOUSE Committee on ELECTIONS.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S390&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=2d6c7cb3d5814c013edb5187eb9cb53d&mode=current_text",NA
"KS2021S394",2021,"KS","S394","Failed","Federal and State Affairs Cmt",NA,2022-01-26,2022-02-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/09/2022 - Senate Hearing: Tuesday, February 15, 2022, 10:30 AM Room 144-S.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S394&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=65406c45bd1dab114867a70cf64998de&mode=current_text",NA
"KS2021S418",2021,"KS","S418","Failed","Federal and State Affairs Cmt",NA,2022-01-27,2022-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""03/14/2022 - To HOUSE Committee on FEDERAL AND STATE AFFAIRS.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S418&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=56f15cbeecb3214ccdb882c75cee0d74&mode=current_text",NA
"KS2021S438",2021,"KS","S438","Failed","Judiciary Cmt",NA,2022-02-04,2022-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""03/29/2022 - To HOUSE Committee on FEDERAL AND STATE AFFAIRS.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S438&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=9623a71188e5ea94bf10b027cf65e696&mode=current_text",NA
"KS2021S439",2021,"KS","S439","Failed","Judiciary Cmt",NA,2022-02-04,2022-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""03/14/2022 - To HOUSE Committee on ELECTIONS.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S439&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=bf18eed85d9ab38009321099f869d958&mode=current_text",NA
"KS2021S445",2021,"KS","S445","Failed","Federal and State Affairs Cmt",NA,2022-02-08,2022-02-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,"[""02/09/2022 - To SENATE Committee on FEDERAL AND STATE AFFAIRS."",""02/09/2022 - Senate Hearing: Thursday, February 17, 2022, 10:30 AM Room 144-S.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S445&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=b7fea6f5f8b63b4d8e9aa2a9239a96bc&mode=current_text",NA
"KS2021S487",2021,"KS","S487","Pending","Federal and State Affairs Cmt",NA,2022-02-09,2022-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/10/2022 - To SENATE Committee on REDISTRICTING.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S487&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=93ad29b18421e697832ffff350211162&mode=current_text","Concerns reapportionment, relates to congressional districts, provides for the reapportionment thereof."
"KS2021S561",2021,"KS","S561","Pending","Federal and State Affairs Cmt",NA,2022-03-14,2022-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""03/14/2022 - INTRODUCED."",""03/14/2022 - To SENATE Committee on REDISTRICTING.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S561&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=778110007184075fc8cb8fd8d15cc981&mode=current_text","Relates to proposing the State Senatorial Redistricting Plan Eisenhower."
