"UUID","VRLRATING","InPrsnVtng","AbsenteeVtg","AVR","ElctnCrms","BlltRtrnVfctnCure","ShftInElctnAthrty","IntrfrncElctnAdmin","SDR","PAVL","VtrRgstrn","VBMElections","VoterID","VtrLstMntncPrgs","ElctnDyVtngSts","ErlyVtngAvlblty","COVIDSttsEmrgncy","EmergingIssues","VtngRstrtn","IncrcrtdVtng","Rdstrctng","PrfCtznshp"
"MI2023H4503","E","E","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H4511","M","N","N","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H4528","E","E","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023H4534","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MI2023H4567","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023H4568","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023H4569","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MI2023H4570","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023H4594","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023H4695","E","N","N","N","M","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"MI2023H4697","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023H4698","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"MI2023H4699","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023H4700","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023H4702","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"MI2023H4725","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023H4744","R","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N"
"MI2023H4756","E","N","E","N","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023H4762","E","N","N","N","M","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"MI2021H4837","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H4839","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H4845","E","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023H4872","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"MI2023H4873","R","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N"
"MI2023H4875","R","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N"
"MI2021H4876","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023H4876","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"MI2021H4897","M","M","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H4923","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"MI2021H4952","M","M","M","N","M","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H4962","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H4963","R","R","M","N","R","M","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H4966","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5007","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"MI2021H5091","R","N","N","N","R","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5167","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5186","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5189","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5253","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5268","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5282","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N"
"MI2021H5288","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5335","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5336","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"MI2021H5513","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5514","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5515","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5516","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5517","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5518","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5519","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5537","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"MI2021H5564","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5573","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5574","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5575","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MI2021H5645","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2022H5885","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"MI2022H5886","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"MI2022H5887","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"MI2022H5945","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2022H5946","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2022H5948","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2022H5949","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"MI2022H5950","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MI2022H5952","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2022H5959","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2022H5960","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2022H6071","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2022H6124","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2022H6525","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N"
"MI2021HCR5","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N"
"MI2021HR81","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N"
"MI2021HR114","E","N","E","E","N","N","N","N","E","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MI2022HR274","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S9","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S151","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"MI2023S151","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"MI2023S177","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023S259","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S273","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S274","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S275","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S276","M","N","M","N","M","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S277","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"MI2021S278","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S279","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S281","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"MI2021S282","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S283","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S284","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S285","R","R","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"MI2021S286","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S287","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S289","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S290","M","M","M","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S292","M","M","M","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S294","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S297","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S298","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S300","E","N","N","N","M","N","N","M","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"MI2021S302","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S303","R","R","R","N","N","R","N","R","N","N","R","N","R","N","N","N","N","N","N","N","N","N"
"MI2021S304","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S305","M","N","N","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S306","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S308","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S309","R","R","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S310","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S311","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S313","E","N","E","N","N","N","N","N","N","E","E","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S334","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023S339","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023S367","E","N","E","N","M","E","N","N","E","N","N","N","N","N","N","E","N","N","N","N","N","N"
"MI2023S369","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023S370","E","N","E","N","N","E","N","N","E","E","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023S372","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023S373","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"MI2023S374","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"MI2023S385","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023S387","E","N","E","N","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023S401","E","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N"
"MI2023S402","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2023S403","E","E","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MI2023S404","E","E","N","N","E","N","N","N","N","N","N","N","N","N","E","E","N","N","N","N","N","N"
"MI2023S470","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S604","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S696","M","N","E","N","M","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S728","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021S793","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N"
"MI2021S794","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N"
"MI2022S966","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"MI2022S979","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2022S980","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2022S1069","R","N","N","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2022S1139","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2022SJR16","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MI2021SR25","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N"
"MI2021SR46","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MI2021SR54","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N"
"MN2023H3","E","E","E","E","E","E","N","N","N","E","E","N","N","N","N","N","N","N","E","N","N","N"
"MN2021H9","E","E","E","E","M","E","N","N","E","E","E","E","N","N","N","E","N","N","E","N","N","N"
"MN2021H23","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H28","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"MN2023H95","E","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H110","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H158","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H170","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H204","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H205","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H211","R","R","N","N","N","N","N","N","R","N","N","N","R","N","N","N","N","N","N","N","N","N"
"MN2021H213","R","R","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H293","R","R","R","N","N","R","N","N","R","N","N","R","R","N","N","N","N","N","N","N","N","N"
"MN2021H365","R","N","R","N","R","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H477","E","N","N","N","N","E","N","N","N","E","M","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H495","M","N","N","N","N","N","N","N","M","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H541","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"MN2023H558","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"MN2023H559","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H573","R","R","R","N","M","R","N","N","R","N","N","N","R","N","N","M","N","N","N","N","N","N"
"MN2021H607","E","N","N","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H608","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H635","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N"
"MN2021H636","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H636","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N"
"MN2021H662","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"MN2023H799","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"MN2021H876","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"MN2023H913","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H943","R","R","R","N","R","R","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N"
"MN2023H965","R","R","R","N","N","R","N","N","R","N","N","N","R","N","N","N","N","N","N","N","N","N"
"MN2023H983","R","R","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H1046","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"MN2021H1047","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H1053","M","E","M","N","N","M","N","N","M","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H1119","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N"
"MN2023H1140","E","E","E","N","N","E","N","N","N","M","E","E","N","M","N","N","N","N","N","N","N","N"
"MN2023H1141","M","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H1160","E","E","E","N","M","N","N","N","E","N","E","E","N","N","N","E","N","N","N","N","N","N"
"MN2021H1167","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H1186","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H1188","R","R","R","N","M","R","N","N","R","N","N","N","R","N","N","M","N","N","N","N","N","N"
"MN2023H1251","R","R","R","N","M","R","N","N","R","N","N","N","R","N","N","M","N","N","N","N","N","N"
"MN2023H1270","E","E","E","E","E","E","N","N","N","E","E","N","N","N","N","N","N","N","E","N","N","N"
"MN2021H1302","R","R","R","N","N","R","N","N","R","M","E","R","R","N","N","R","N","N","E","N","N","N"
"MN2021H1344","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H1518","R","R","R","N","R","R","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N"
"MN2021H1585","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H1603","E","E","E","N","M","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"MN2023H1642","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H1643","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H1644","M","M","M","N","N","M","N","N","M","N","E","N","N","M","N","N","N","N","N","N","N","N"
"MN2023H1651","R","R","R","N","N","R","N","N","R","N","N","N","R","N","N","N","N","N","N","N","N","N"
"MN2021H1815","E","N","E","N","N","E","N","N","N","N","N","E","N","N","N","E","N","N","N","N","N","N"
"MN2021H1884","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"MN2021H1902","E","E","E","E","M","E","N","N","E","E","E","E","N","N","N","E","N","M","E","N","N","N"
"MN2023H1942","E","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N"
"MN2023H1952","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H1965","R","M","R","N","N","R","N","N","R","N","R","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H2053","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H2103","E","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N"
"MN2021H2104","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N"
"MN2023H2200","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H2335","M","M","N","N","M","N","N","N","M","N","M","N","N","N","N","N","N","N","N","N","N","N"
"MN2021H2520","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"MN2021H2594","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"MN2021H2632","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"MN2023H2671","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2023H2672","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2022H2732","R","R","R","N","R","R","N","R","R","N","M","R","R","N","N","M","N","N","N","N","N","N"
"MN2022H2735","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"MN2022H2736","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"MN2023H2746","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","E","N","N","N","N","N","N"
"MN2022H2857","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2022H3021","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MN2022H3024","E","N","E","N","N","E","N","N","N","E","N","N","N","N","N","E","N","N","N","N","N","N"
"MN2022H3027","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"MN2022H3030","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"MN2022H3097","M","E","M","N","N","M","N","N","M","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MN2022H3235","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2022H3505","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2022H3666","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N"
"MN2022H3683","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2022H3689","R","R","R","N","R","R","R","R","R","N","N","N","R","N","N","R","N","N","N","N","N","N"
"MN2022H3705","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"MN2022H4293","M","N","M","N","N","M","M","N","N","N","E","N","N","N","N","E","N","N","N","N","N","N"
"MN2022H4310","E","N","E","N","N","E","N","N","N","N","M","E","N","N","E","E","N","N","N","N","N","N"
"MN2022H4469","R","N","R","N","N","R","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2022H4664","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2022H4709","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"MN2022H4767","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2022H4790","R","R","R","N","R","R","R","R","R","N","N","N","R","N","N","R","N","N","N","N","N","N"
"MN2022H4836","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021S2","E","N","E","N","N","E","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N"
"MN2023S3","E","E","E","E","E","E","N","N","N","E","E","N","N","N","N","N","N","N","E","N","N","N"
"MN2021S5","R","R","R","N","N","R","N","N","R","N","N","R","R","N","N","N","N","N","N","N","N","N"
"MN2023S26","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"MN2023S48","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N"
"MN2021S66","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021S102","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2023S103","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"MN2021S173","R","R","R","N","N","R","N","N","R","N","N","R","R","N","N","N","N","N","N","N","N","N"
"MN2021S179","R","N","R","N","N","R","N","N","R","N","R","N","N","N","N","N","N","N","N","N","N","N"
"MN2023S285","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021S326","E","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N"
"MN2021S330","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MN2023S338","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021S361","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MN2023S389","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"MN2021S399","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021S400","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021S422","E","E","E","E","M","E","N","N","E","E","E","E","N","N","N","E","N","N","E","N","N","N"
"MN2021S489","E","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"MN2021S499","E","E","E","N","M","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"MN2023S515","R","R","R","N","N","R","N","N","R","N","N","N","R","N","N","N","N","N","N","N","N","N"
"MN2023S516","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
