"BILL_TRACK_LINK","ID","STATE","BILL_NUMBER","NAME","MOST_RECENT_ACTION","ACTION_DATE","CURRENT_LEGISLATIVE_STATUS","CATEGORIES","SESSION_YEAR","SUMMARY","NUMBER_OF_SPONSORS","TRIFECTA_STATUS","SPONSORS_PARTISAN_AFFILIATIONS","AUTHORNAME","COAUTHORS","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","INTRODUCEDDATE","HISTORY"
"https://www.billtrack50.com/billdetail/1476184/30830","789","MD","SB1012","Congressional Districting Plan","Approved by the Governor - Chapter 16","2022-04-04","Enacted","Redistricting",2022,"<p>This bill sets forth a redistricting plan for congressional districts in the State of Maryland.<br></p>",0,"Divided","Other",NA,NA,0,0,0,2022-03-15,"[""03/15/2022 - First Reading Reapportionment and Redistricting"",""03/28/2022 - Motion Rules Suspend for Late Introduction (Senator King) Adopted (32-12)"",""03/28/2022 - Motion Rules Suspend to Refer (Senator King) Adopted"",""03/28/2022 - Referred Reapportionment and Redistricting"",""03/29/2022 - Favorable Report by Reapportionment and Redistricting"",""03/29/2022 - Favorable Adopted (29-13)"",""03/29/2022 - Second Reading Passed"",""03/29/2022 - Third Reading Passed (30-13)"",""03/29/2022 - Referred Rules and Executive Nominations"",""03/30/2022 - Floor Amendment 213922/1 (Delegate Parrott) Rejected (42-92)"",""03/30/2022 - Favorable Report by House Rules and Executive Nominations"",""03/30/2022 - Favorable Adopted Second Reading Passed"",""03/30/2022 - Floor Amendment {213922/1 (Delegate Parrott) Rejected (42-92)"",""03/30/2022 - Third Reading Passed (94-41)"",""03/31/2022 - Returned Passed"",""04/04/2022 - Approved by the Governor - Chapter 16""]"
"https://www.billtrack50.com/billdetail/1437915","790","MD","HB428","Election Law - Foreign Manufacture of Election Systems - Notification and Termination of Contract","Senate Education, Health, and Environmental Affairs Hearing (13:00 3/23/2022 )","2022-03-23","Passed one chamber","Voting equipment",2022,"",1,"Divided","Democratic","Samuel Rosenberg (D)*",NA,0,0,0,2022-01-20,"[""01/20/2022 - First Reading Ways and Means"",""03/07/2022 - Favorable Report by Ways and Means"",""03/08/2022 - Favorable Adopted"",""03/08/2022 - Motion Special Order until 3/9 (Delegate M. Fisher) Adopted"",""03/09/2022 - Floor Amendment 693721/1 (Delegate M. Fisher) Rejected (45-86)"",""03/09/2022 - Floor Amendment {693721/1 (Delegate M. Fisher) Rejected (45-86)"",""03/09/2022 - Second Reading Passed"",""03/11/2022 - Third Reading Passed (136-0)"",""03/14/2022 - Referred Education, Health, and Environmental Affairs""]"
"https://www.billtrack50.com/billdetail/1443216","791","MD","HB707","Election Law - Deadline for Selection of Lieutenant Governor","Referred Education, Health, and Environmental Affairs","2022-03-21","Passed one chamber","Election dates and administrative deadlines,Ballot access deadlines",2022,"",2,"Divided","Democratic","Kumar Barve (D)*","""Dana Stein""",1,1,0,2022-01-31,"[""01/31/2022 - First Reading Ways and Means"",""03/17/2022 - Favorable Report by Ways and Means"",""03/17/2022 - Favorable Adopted Second Reading Passed"",""03/18/2022 - Third Reading Passed (93-36)"",""03/21/2022 - Referred Education, Health, and Environmental Affairs""]"
"https://www.billtrack50.com/billdetail/1446710","792","MD","HB745","Election Law - Postelection Tabulation Audits - Risk-Limiting Audits","Referred Education, Health, and Environmental Affairs","2022-03-18","Passed one chamber","Audits,Counting and canvassing procedures",2022,"",6,"Divided","Democratic","Anne Kaiser (D)*","[""Alfred Carr"",""Edith Patterson"",""Jheanelle Wilkins"",""Karen Young"",""Pat Young""]",5,5,0,2022-02-03,"[""02/03/2022 - First Reading Ways and Means"",""03/17/2022 - Favorable with Amendments 373928/1 Adopted"",""03/17/2022 - Favorable with Amendments Report by Ways and Means"",""03/17/2022 - Favorable with Amendments {373928/1 Adopted"",""03/17/2022 - Second Reading Passed with Amendments"",""03/18/2022 - Third Reading Passed (132-0)"",""03/18/2022 - Referred Education, Health, and Environmental Affairs""]"
"https://www.billtrack50.com/billdetail/1458164/30830","793","MD","HB1404","Election Law – Curbside Voting – Establishment","House Ways and Means Hearing (13:00 3/15/2022 )","2022-03-15","Introduced","In-person voting and polling places,In-person voter assistance",2022,"",1,"Divided","Democratic","Nicole Williams (D)*",NA,0,0,0,2022-02-17,"[""02/17/2022 - First Reading House Rules and Executive Nominations"",""03/03/2022 - Rereferred To Ways and Means""]"
"https://www.billtrack50.com/billdetail/1407676","794","MD","HB35","State Board of Elections - Contracts and Invoices - Requirements","Referred Education, Health, and Environmental Affairs","2022-03-11","Passed one chamber","Federal funding",2022,"",1,"Divided","Democratic","Julie Palakovich Carr (D)*",NA,0,0,0,2022-01-12,"[""10/21/2021 - Pre-filed"",""01/12/2022 - First Reading Ways and Means"",""03/07/2022 - Favorable with Amendments Report by Ways and Means"",""03/08/2022 - Floor Amendment 993423/1 (Delegate Wilkins) Adopted"",""03/08/2022 - Favorable with Amendments 743425/1 Adopted"",""03/08/2022 - Favorable with Amendments {743425/1 Adopted"",""03/08/2022 - Floor Amendment {993423/1 (Delegate Wilkins) Adopted"",""03/08/2022 - Second Reading Passed with Amendments"",""03/10/2022 - Third Reading Passed (125-11)"",""03/11/2022 - Referred Education, Health, and Environmental Affairs""]"
"https://www.billtrack50.com/billdetail/1453402","795","MD","HB1281","County Boards of Education - Elected Members - Recall Procedures","House Ways and Means Hearing (13:00 3/10/2022 )","2022-03-10","Introduced","Recalls",2022,"",21,"Divided","Republican","April Rose (R)*","[""Joseph Boteler"",""Jason Buckel"",""Brian Chisholm"",""Mark Fisher"",""Robin Grammer"",""Wayne Hartman"",""Kevin Hornberger"",""Seth Howard"",""Nicholaus Kipke"",""Trent Kittleman"",""Nino Mangione"",""Susan McComas"",""Michael McKay"",""Neil Parrott"",""Jesse Pippy"",""Teresa Reilly"",""Sid Saab"",""Haven Shoemaker"",""Kathy Szeliga"",""Brenda Thiam""]",20,0,20,2022-02-11,"""02/11/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1434610","796","MD","HB329","Election Law - Ballots - Processing and Reporting Procedures","House Ways and Means Hearing (13:00 3/8/2022 )","2022-03-08","Introduced","Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Cure provisions,Counting and canvassing procedures,Provisional ballots",2022,"",1,"Divided","Democratic","David Moon (D)*",NA,0,0,0,2022-01-19,"""01/19/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1432491","797","MD","SB352","Election Law - Ballots - Processing and Reporting Procedures","WITHDRAWN BY SPONSOR","2022-03-08","Dead","Cure provisions,Counting and canvassing procedures,Provisional ballots",2022,"",1,"Divided","Democratic","Clarence Lam (D)*",NA,0,0,0,2022-01-21,"[""01/21/2022 - First Reading Education, Health, and Environmental Affairs"",""03/08/2022 - WITHDRAWN BY SPONSOR""]"
"https://www.billtrack50.com/billdetail/1463033/30830","798","MD","SB989","Election Law - Absentee Ballot Envelopes - Party Affiliation","First Reading Senate Rules","2022-02-20","Introduced","Ballot design,Voting materials",2022,"",1,"Divided","Democratic","Arthur Ellis (D)*",NA,0,0,0,2022-02-20,"""02/20/2022 - First Reading Senate Rules"""
"https://www.billtrack50.com/billdetail/1427776","799","MD","SB284","Election Law - Voter Registration Drive - High Schools","WITHDRAWN BY SPONSOR","2022-02-15","Introduced","In-person voting and polling places,Voter registration",2022,"",1,"Divided","Democratic","Mary Washington (D)*",NA,0,0,0,2022-01-19,"[""01/19/2022 - First Reading Education, Health, and Environmental Affairs"",""02/15/2022 - WITHDRAWN BY SPONSOR""]"
"https://www.billtrack50.com/billdetail/1453595","800","MD","HB1172","Election Law - Absentee Ballot Envelopes - Party Affiliation","Hearing 3/08 at 1:00 p.m.","2022-02-14","Introduced","Absentee/mail-in ballot administration,Ballot design,Voting materials",2022,"",29,"Divided","Republican","Bill Wivell (R)*","[""Christopher Adams"",""Lauren Arikan"",""Wendell Beitzel"",""Joseph Boteler"",""Jason Buckel"",""Brian Chisholm"",""Mark Fisher"",""Robin Grammer"",""Michael Griffith"",""Wayne Hartman"",""Kevin Hornberger"",""Seth Howard"",""Jay Jacobs"",""Nancy Jacobs"",""Trent Kittleman"",""Susan Krebs"",""Nino Mangione"",""Johnny Mautz"",""Susan McComas"",""Michael McKay"",""Matt Morgan"",""Charles Otto"",""Jesse Pippy"",""Teresa Reilly"",""April Rose"",""Sid Saab"",""Haven Shoemaker"",""Kathy Szeliga"",""Brenda Thiam""]",29,0,29,2022-02-11,"""02/11/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1434899","801","MD","HB313","Election Law - Recall Elections","Unfavorable Report by Ways and Means","2022-02-14","Introduced","Recalls,Special election procedures,Vacancy procedures",2022,"",1,"Divided","Republican","Reid Novotny (R)*",NA,0,0,0,2022-01-19,"[""01/19/2022 - First Reading Ways and Means"",""02/14/2022 - Unfavorable Report by Ways and Means""]"
"https://www.billtrack50.com/billdetail/1422855","802","MD","HB212","Election Law - Signature Verification of Absentee Ballots and Absentee Ballot Applications and Ballot Canvassing","Unfavorable Report by Ways and Means","2022-02-14","Introduced","Signature matching,Counting and canvassing procedures,Provisional ballots,Election workers/volunteers",2022,"",1,"Divided","Republican","Neil Parrott (R)*",NA,0,0,0,2022-01-13,"[""01/13/2022 - First Reading Ways and Means"",""02/14/2022 - Unfavorable Report by Ways and Means""]"
"https://www.billtrack50.com/billdetail/1453411","803","MD","HB1125","Election Law - Push Polls - Requirements and Prohibitions","Hearing 3/08 at 1:00 p.m.","2022-02-14","Introduced","Bills without substantive content",2022,"",2,"Divided","Republican","Christopher Adams (R)*","""Jeffrey Ghrist""",1,0,1,2022-02-11,"""02/11/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1453588","804","MD","HB1283","Election Law - Municipal Corporations - Voter Qualifications","Hearing 3/08 at 1:00 p.m.","2022-02-14","Introduced","Noncitizen voting",2022,"",14,"Divided","Republican","Johnny Mautz (R)*","[""Christopher Adams"",""Steven Arentz"",""Joseph Boteler"",""Jason Buckel"",""Kevin Hornberger"",""Jay Jacobs"",""Nancy Jacobs"",""Nicholaus Kipke"",""Susan Krebs"",""Susan McComas"",""Matt Morgan"",""Charles Otto"",""April Rose"",""Haven Shoemaker""]",14,0,14,2022-02-11,"""02/11/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1453449","805","MD","HB1119","Election Law – Polling Places and Early Voting Centers – Aerial Pictures of Electioneering Boundary","Hearing 3/08 at 1:00 p.m.","2022-02-14","Introduced","Transparency,Election workers/volunteers",2022,"<p>This bill requires the State Board of Elections and each local board of elections post aerial photos on their websites showing the location of the electioneering boundary for polling places and early voting centers.</p>",6,"Divided","Republican","Neil Parrott (R)*","[""Brian Chisholm"",""Dan Cox"",""Kevin Hornberger"",""Michael McKay"",""Brenda Thiam""]",5,0,5,2022-02-11,"""02/11/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1407679","806","MD","HB169","Elections – Voter Registry – Notification and Removal of Deceased Individuals","WITHDRAWN BY SPONSOR","2022-02-14","Introduced","Voter list maintenance",2022,"",11,"Divided","Republican","Wayne Hartman (R)*","[""Jason Buckel"",""Dan Cox"",""Susan Krebs"",""Michael McKay"",""Matt Morgan"",""Charles Otto"",""Teresa Reilly"",""Sid Saab"",""Kathy Szeliga"",""Brenda Thiam""]",10,0,10,2022-01-12,"[""10/21/2021 - Pre-filed"",""01/12/2022 - First Reading Ways and Means"",""02/14/2022 - WITHDRAWN BY SPONSOR""]"
"https://www.billtrack50.com/billdetail/1453487","807","MD","HB1337","Elections - Delegate Contests - Repeal of Residency Prohibition and Ballot Content Requirement","Hearing 3/01 at 1:00 p.m.","2022-02-14","Introduced","Ballot access for candidates,Redistricting criteria/requirements",2022,"",1,"Divided","Republican","Kevin Hornberger (R)*",NA,0,0,0,2022-02-11,"""02/11/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1453547","808","MD","HB1348","Election Law - Manual Postelection Tabulation Audit - Timing and Selection","Hearing 3/08 at 1:00 p.m.","2022-02-14","Introduced","Audits,Counting and canvassing procedures",2022,"",6,"Divided","Republican","Dan Cox (R)*","[""Lauren Arikan"",""Joseph Boteler"",""Johnny Mautz"",""Susan McComas"",""April Rose""]",5,0,5,2022-02-11,"""02/11/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1407606","809","MD","HB65","Election Law – Early Voting Centers – Bus Stops","WITHDRAWN BY SPONSOR","2022-02-14","Introduced","Early voting administration",2022,"",1,"Divided","Democratic","Brian Crosby (D)*",NA,0,0,0,2022-01-12,"[""09/10/2021 - Pre-filed"",""01/12/2022 - First Reading Ways and Means"",""02/14/2022 - WITHDRAWN BY SPONSOR""]"
"https://www.billtrack50.com/billdetail/1422868","810","MD","HB201","Election Law – Voter Registration Drive – High Schools","WITHDRAWN BY SPONSOR","2022-02-14","Introduced","Election workers/volunteers,Voter registration",2022,"",3,"Divided","Democratic","Ariana Kelly (D)*","[""Eric Ebersole"",""Eric Luedtke""]",2,2,0,2022-01-13,"[""01/13/2022 - First Reading Ways and Means"",""02/14/2022 - WITHDRAWN BY SPONSOR""]"
"https://www.billtrack50.com/billdetail/1451048","811","MD","HB963","Election Law – Absentee Ballots – Signature Verification and Verification Statements and Unsigned Ballot Statements","Hearing 3/08 at 1:00 p.m.","2022-02-11","Introduced","Absentee/mail-in ballot return processes,Oversight and accountability,Signature matching,Counting and canvassing procedures,Voting equipment",2022,"",20,"Divided","Republican","Haven Shoemaker (R)*","[""Christopher Adams"",""Lauren Arikan"",""Wendell Beitzel"",""Joseph Boteler"",""Jason Buckel"",""Brian Chisholm"",""Mark Fisher"",""Michael Griffith"",""Wayne Hartman"",""Trent Kittleman"",""Susan Krebs"",""Nino Mangione"",""Johnny Mautz"",""Susan McComas"",""Michael McKay"",""Neil Parrott"",""April Rose"",""Sid Saab"",""Bill Wivell""]",19,0,19,2022-02-10,"""02/10/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1451034","812","MD","HB957","Criminal Procedure - Expungement - Felony Convictions","Hearing 2/22 at 1:00 p.m.","2022-02-11","Introduced","Voting by felons or incarcerated individuals",2022,"",2,"Divided","Democratic","Nicole Williams (D)*","""Karen Toles""",1,1,0,2022-02-10,"""02/10/2022 - First Reading Judiciary"""
"https://www.billtrack50.com/billdetail/1450137","813","MD","HB879","Orphans’ Court Judges – Election and Restriction on Practicing Law","Hearing 2/23 at 1:00 p.m. (Judiciary)","2022-02-11","Introduced","Ballot access for candidates,Ballot access for parties,Nonpartisan elections",2022,"<p>This bill prohibits a candidate for judge of the orphans' court from appearing on the ballot in a primary election or being nominated by a political party or by petition. This bill also prohibits judges of the orphans' court from acting as an attorney during their term of office in any matter that is within the jurisdiction of the court and related to the administration of an estate or guardianship of a minor.
</p><p><br></p>",2,"Divided","Bipartisan","Jason Buckel (R)*","""Vanessa Atterbeary""",1,1,0,2022-02-07,"""02/07/2022 - First Reading Judiciary and Ways and Means"""
"https://www.billtrack50.com/billdetail/1452177","814","MD","HB1089","Election Law - Registered Voter List Security and Electronic Signature Requirements for Petitions","Hearing 3/01 at 1:00 p.m.","2022-02-11","Introduced","Signature matching,Voter list maintenance",2022,"",1,"Divided","Democratic","Sheila Ruth (D)*",NA,0,0,0,2022-02-10,"""02/10/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1452329","815","MD","HB1093","Election Law – Candidate Expenditures – Caregiving Services","Hearing 2/22 at 1:00 p.m.","2022-02-10","Introduced","Private funding",2022,"",3,"Divided","Democratic","Julie Palakovich Carr (D)*","[""Jessica Feldmark"",""Dana Jones""]",2,2,0,2022-02-10,"""02/10/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1451489","816","MD","HB939","Elections – Absentee Ballots – Mailing of Unrequested Ballots","Hearing 2/22 at 1:00 p.m.","2022-02-10","Introduced","Absentee/mail-in ballot request processes,Absentee/mail-in ballot administration,Municipal election procedures",2022,"",24,"Divided","Republican","Haven Shoemaker (R)*","[""Christopher Adams"",""Lauren Arikan"",""Wendell Beitzel"",""Joseph Boteler"",""Jason Buckel"",""Brian Chisholm"",""Mark Fisher"",""Michael Griffith"",""Trent Kittleman"",""Susan Krebs"",""Nino Mangione"",""Johnny Mautz"",""Susan McComas"",""Michael McKay"",""Matt Morgan"",""Neil Parrott"",""Jesse Pippy"",""Teresa Reilly"",""April Rose"",""Sid Saab"",""Kathy Szeliga"",""Brenda Thiam"",""Bill Wivell""]",23,0,23,2022-02-10,"""02/10/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1448274","817","MD","SB710","Criminal Procedure - Expungement of Records - Modifications","Hearing 3/08 at 1:00 p.m.","2022-02-09","Introduced","Voting by felons or incarcerated individuals",2022,"",1,"Divided","Democratic","Obie Patterson (D)*",NA,0,0,0,2022-02-04,"""02/04/2022 - First Reading Judicial Proceedings"""
"https://www.billtrack50.com/billdetail/1440947","818","MD","SB532","Election Law – Polling Places – Proof of Identity","Hearing 2/23 at 1:00 p.m.","2022-02-08","Introduced","In-person voter ID",2022,"",13,"Divided","Republican","Justin Ready (R)*","[""Jack Bailey"",""Mary Beth Carozza"",""Bob Cassilly"",""Paul Corderman"",""Adelaide Eckardt"",""George Edwards"",""Jason Gallion"",""Stephen Hershey"",""J.B. Jennings"",""Johnny Salling"",""Bryan Simonaire"",""Chris West""]",12,0,12,2022-01-28,"""01/28/2022 - First Reading Education, Health, and Environmental Affairs"""
"https://www.billtrack50.com/billdetail/1446669","819","MD","HB797","County Boards of Education - Student Membership - Alterations","Hearing 3/03 at 1:00 p.m.","2022-02-08","Introduced","Municipal election procedures,Youth voting",2022,"",1,"Divided","Democratic","Eric Luedtke (D)*",NA,0,0,0,2022-02-03,"""02/03/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1441884","820","MD","SB544","Election Law - Casting General Election Ballot in Multiple States - Prohibition","Hearing 2/23 at 1:00 p.m.","2022-02-08","Introduced","Enforcement against non-officials",2022,"",1,"Divided","Republican","Justin Ready (R)*",NA,0,0,0,2022-01-31,"""01/31/2022 - First Reading Education, Health, and Environmental Affairs"""
"https://www.billtrack50.com/billdetail/1437798","821","MD","SB413","Voting Rights Act of 2022 – Counties and Municipalities","Hearing 2/23 at 1:00 p.m.","2022-02-08","Introduced","Municipal election procedures",2022,"",1,"Divided","Democratic","Charles Sydnor (D)*",NA,0,0,0,2022-01-26,"""01/26/2022 - First Reading Education, Health, and Environmental Affairs"""
"https://www.billtrack50.com/billdetail/1432540","822","MD","SB358","Public Financing Act – State Senate and House of Delegates","Hearing 2/23 at 1:00 p.m. (Education, Health, and Environmental Affairs)","2022-02-08","Introduced","Private funding",2022,"",7,"Divided","Democratic","Paul Pinsky (D)*","[""Sarah Elfreth"",""Guy Guzzone"",""Cheryl Kagan"",""Clarence Lam"",""Will Smith"",""Jeff Waldstreicher""]",6,6,0,2022-01-21,"""01/21/2022 - First Reading Education, Health, and Environmental Affairs and Budget and Taxation"""
"https://www.billtrack50.com/billdetail/1429549","823","MD","SB329","Election Law - Polling Sites - Firearms Prohibitions","Hearing 2/23 at 1:00 p.m.","2022-02-08","Introduced","In-person voting and polling places",2022,"",2,"Divided","Democratic","Jeff Waldstreicher (D)*","""Bill Ferguson""",1,1,0,2022-01-20,"""01/20/2022 - First Reading Education, Health, and Environmental Affairs"""
"https://www.billtrack50.com/billdetail/1448775","824","MD","SB738","Secure Elections Act of 2022","Hearing 2/23 at 1:00 p.m.","2022-02-08","Introduced","Absentee/mail-in ballot administration,Audits",2022,"",3,"Divided","Republican","Bryan Simonaire (R)*","[""Jack Bailey"",""Justin Ready""]",2,0,2,2022-02-07,"""02/07/2022 - First Reading Education, Health, and Environmental Affairs"""
"https://www.billtrack50.com/billdetail/1448703","825","MD","SB742","Election Law – Postelection Tabulation Audits – Risk–Limiting Audits","Hearing 2/23 at 1:00 p.m.","2022-02-08","Introduced","Audits,Counting and canvassing procedures,Election workers/volunteers",2022,"",1,"Divided","Democratic","Mary Washington (D)*",NA,0,0,0,2022-02-07,"""02/07/2022 - First Reading Education, Health, and Environmental Affairs"""
"https://www.billtrack50.com/billdetail/1427752","826","MD","SB285","Election Law - Campaign Signs - Prohibitions","Hearing 2/23 at 1:00 p.m.","2022-02-08","Introduced","Enforcement against non-officials",2022,"<p>This bill makes it a crime to willfully and maliciously destroy, injure, or deface campaign signs. This bill also criminalizes willfully and knowingly obtaining or exerting unauthorized control over campaign signs under certain circumstances.</p>",1,"Divided","Republican","Michael Hough (R)*",NA,0,0,0,2022-01-19,"""01/19/2022 - First Reading Education, Health, and Environmental Affairs"""
"https://www.billtrack50.com/billdetail/1446558","827","MD","HB815","Election Law - Congressional Representatives - Residence Requirement","Hearing 2/22 at 1:00 p.m.","2022-02-03","Introduced","Ballot access for candidates,Redistricting",2022,"<p>This bill requires, beginning on November 1, 2024, that a congressional House candidate be a resident, by the day of election, of the congressional district in which the candidate is running to represent.&nbsp;</p><p><br></p>",9,"Divided","Republican","Neil Parrott (R)*","[""Dan Cox"",""Robin Grammer"",""Kevin Hornberger"",""Trent Kittleman"",""Johnny Mautz"",""Michael McKay"",""April Rose"",""Brenda Thiam""]",8,0,8,2022-02-03,"""02/03/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1446718","828","MD","HB721","Election Law - Political Clubs","Hearing 2/22 at 1:00 p.m.","2022-02-03","Introduced","Private funding",2022,"<p>This bill requires that a political club be established as a political committee and file a statement of organization. This bill also mandates that political clubs file campaign finance reports and prohibits them from paying a person other than a campaign finance entity to defray the costs of a campaign finance entity.&nbsp;</p><p><br></p>",1,"Divided","Republican","Kevin Hornberger (R)*",NA,0,0,0,2022-02-03,"""02/03/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1441878","829","MD","HB629","Election Law - Polling Places and Early Voting Centers - Electronic Devices","Hearing 2/15 at 1:00 p.m.","2022-02-02","Introduced","In-person voting and polling places,Enforcement against non-officials",2022,"",1,"Divided","Democratic","Julie Palakovich Carr (D)*",NA,0,0,0,2022-01-31,"""01/31/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1441737","830","MD","HB554","Election Law - Petitions - Signatures","Hearing 2/15 at 1:00 p.m.","2022-02-02","Introduced","Ballot measures (initiative and referendum)",2022,"",1,"Divided","Democratic","Samuel Rosenberg (D)*",NA,0,0,0,2022-01-31,"""01/31/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1441843","831","MD","HB619","Election Law - Polling Places at Continuing Care Retirement Communities","Hearing 2/15 at 1:00 p.m.","2022-02-02","Introduced","In-person voting and polling places",2022,"",12,"Divided","Republican","Nino Mangione (R)*","[""Joseph Boteler"",""Jason Buckel"",""Brian Chisholm"",""Kevin Hornberger"",""Susan Krebs"",""Matt Morgan"",""Teresa Reilly"",""April Rose"",""Haven Shoemaker"",""Kathy Szeliga"",""Brenda Thiam""]",11,0,11,2022-01-31,"""01/31/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1443233","832","MD","HB702","Election Judges - Training and Signs - Accommodations for Voters in Need of Assistance","Hearing 2/15 at 1:00 p.m.","2022-02-02","Introduced","Voting materials,Election workers/volunteers,In-person voter assistance",2022,"",1,"Divided","Democratic","Terri Hill (D)*",NA,0,0,0,2022-01-31,"""01/31/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1439540","833","MD","SB485","Orphans' Court Judges - Election and Restriction on Practicing Law","Hearing 2/15 at 1:00 p.m.","2022-01-31","Introduced","Ballot access for parties,Nonpartisan elections,Primary systems",2022,"<p>This bill prohibits a candidate for judge of the orphans' court from appearing on the ballot in a primary election or being nominated by a political party or by petition. This bill also prohibits judges of the orphans' court from acting as an attorney during their term of office in any matter that is within the jurisdiction of the court and related to the administration of an estate or guardianship of a minor.&nbsp;&nbsp;</p>",2,"Divided","Bipartisan","Chris West (R)*","""Ron Watson""",1,1,0,2022-01-27,"""01/27/2022 - First Reading Judicial Proceedings"""
"https://www.billtrack50.com/billdetail/1434399","834","MD","HB336","Harford County - County Superintendent - Election and Recall Procedures and Compensation","Hearing 2/10 at 1:00 p.m.","2022-01-27","Introduced","Municipal election procedures,Recalls,Vacancy procedures",2022,"",1,"Divided","Republican","Richard Impallaria (R)*",NA,0,0,0,2022-01-19,"""01/19/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1439789","835","MD","HB538","Voters' Rights Protection Act of 2022","Hearing 2/15 at 1:00 p.m.","2022-01-27","Introduced","Early voting administration,Early voting duration",2022,"",1,"Divided","Democratic","Samuel Rosenberg (D)*",NA,0,0,0,2022-01-21,"""01/21/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1427773","836","MD","HB306","Election Law - Circuit Court Judges - Nonpartisan General Elections","Hearing 2/16 at 1:00 p.m. (Judiciary)","2022-01-27","Introduced","Ballot access for parties,Nonpartisan elections,Primary systems",2022,"",2,"Divided","Democratic","Lily Qi (D)*","""Sheila Ruth""",1,1,0,2022-01-19,"""01/19/2022 - First Reading Judiciary and Ways and Means"""
"https://www.billtrack50.com/billdetail/1439654","837","MD","HB490","Election Law - Campaign Contributions - Alterations and Prohibition on Sports Wagering Licensees","Hearing 2/15 at 1:00 p.m.","2022-01-27","Introduced","Private funding",2022,"",1,"Divided","Democratic","Jon Cardin (D)*",NA,0,0,0,2022-01-21,"""01/21/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1439817","838","MD","HB488","Local Public Campaign Financing – Expansion to Additional Offices","Hearing 2/08 at 1:00 p.m.","2022-01-27","Introduced","Municipal election procedures",2022,"",12,"Divided","Democratic","Jessica Feldmark (D)*","[""Lorig Charkoudian"",""Debra Davis"",""Eric Ebersole"",""Terri Hill"",""Mary Lehman"",""Robbyn Lewis"",""Lesley Lopez"",""Sara Love"",""Sheila Ruth"",""Jen Terrasa"",""Pat Young""]",11,11,0,2022-01-21,"""01/21/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1434906","839","MD","HB362","Montgomery County - Voting Methods MC 13-22","Hearing 2/08 at 1:00 p.m.","2022-01-25","Introduced","Ranked-choice voting,Municipal election procedures",2022,"",0,"Divided","Other",NA,NA,0,0,0,2022-01-19,"""01/19/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1434434","840","MD","HB327","Elections - Election Judges - Minimum Compensation","Hearing 2/08 at 1:00 p.m.","2022-01-25","Introduced","Election workers/volunteers",2022,"",1,"Divided","Democratic","Dana Jones (D)*",NA,0,0,0,2022-01-19,"""01/19/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1434411","841","MD","HB320","General Assembly - Residency Requirement - Enforcement - Factors","Hearing 2/08 at 1:00 p.m.","2022-01-25","Introduced","Ballot access for candidates",2022,"",1,"Divided","Democratic","Jheanelle Wilkins (D)*",NA,0,0,0,2022-01-19,"""01/19/2022 - First Reading Ways and Means"""
"https://www.billtrack50.com/billdetail/1407857","842","MD","SB112","Election Law - False Ballot Drop Boxes - Criminal Penalty","Hearing 1/26 at 1:30 p.m.","2022-01-13","Introduced","Drop-box availability,Enforcement against non-officials,Ballot collection",2022,"",1,"Divided","Democratic","Cheryl Kagan (D)*",NA,0,0,0,2022-01-12,"[""10/19/2021 - Pre-filed"",""01/12/2022 - First Reading Education, Health, and Environmental Affairs""]"
